紹介	しょうかい	shoukai
諸般	しょはん	shohann
図鑑	ずかん	zukann
本稿	ほんこう	honnkou
大抵	たいてい	taitei
合致	がっち	gacchi
恐怖	きょうふ	kyoufu
冒頭	ぼうとう	boutou
恒例	こうれい	kourei
印鑑	いんかん	innkann
援助	えんじょ	ennjo
描写	びょうしゃ	byousha
健闘	けんとう	kenntou
匹敵	ひってき	hitteki
物販	ぶっぱん	buppann
添加	てんか	tennka
遺跡	いせき	iseki
送迎	そうげい	sougei
何歳	なんさい	nannsai
釈然	しゃくぜん	shakuzenn
贈答	ぞうとう	zoutou
捕獲	ほかく	hokaku
御覧	ごらん	gorann
原爆	げんばく	gennbaku
税抜	ぜいぬき	zeinuki
発端	ほったん	hottann
御社	おんしゃ	onnsha
足跡	あしあと|そくせき	ashiato|sokuseki
占拠	せんきょ	sennkyo
圏内	けんない	kennnai
開拓	かいたく	kaitaku
噴出	ふんしゅつ	funnshutsu
固執	こしつ|こしゅう	koshitsu|koshuu
敷地	しきち	shikichi
踏襲	とうしゅう	toushuu
攻略	こうりゃく	kouryaku
困惑	こんわく	konnwaku
名刺	めいし	meishi
戦闘	せんとう	senntou
外為	がいため	gaitame
抜群	ばつぐん	batsugunn
強烈	きょうれつ	kyouretsu
茶髪	ちゃぱつ	tyapatsu
隣町	となりまち	tonarimachi
為替	かわせ|がわせ	kawase|gawase
微動	びどう	bidou
機微	きび	kibi
内払	うちばらい	uchibarai
脱出	だっしゅつ	dasshutsu
監査	かんさ	kannsa
祈念	きねん	kinenn
釈放	しゃくほう	shakuhou
依拠	いきょ	ikyo
下欄	からん	karann
格闘	かくとう	kakutou
漫才	まんざい	mannzai
初恋	はつこい	hatsukoi
脚光	きゃっこう	kyakkou
生殖	せいしょく	seishoku
繁殖	はんしょく	hannshoku
握手	あくしゅ	akushu
奴隷	どれい	dorei
上欄	じょうらん	jourann
即日	そくじつ	sokujitsu
称号	しょうごう	shougou
悲惨	ひさん	hisann
闘争	とうそう	tousou
舌鼓	したつづみ	shitatsudumi
巨人	きょじん	kyojinn
勧告	かんこく	kannkoku
珍重	ちんちょう	chinntyou
端末	たんまつ	tannmatsu
摘発	てきはつ	tekihatsu
丈夫	じょうぶ|ますらお|じょうふ	joubu|masurao|joufu
抱負	ほうふ	houfu
露店	ろてん	rotenn
震源	しんげん	shinngenn
専攻	せんこう	sennkou
薄毛	うすげ	usuge
増殖	ぞうしょく	zoushoku
巡回	じゅんかい	junnkai
涙目	なみだめ	namidame
婚活	こんかつ	konnkatsu
煙草	たばこ	tabako
自称	じしょう	jishou
実況	じっきょう	jikkyou
歳暮	せいぼ|さいぼ	seibo|saibo
奮闘	ふんとう	funntou
監禁	かんきん	kannkinn
原稿	げんこう	gennkou
新婚	しんこん	shinnkonn
脂肪	しぼう	shibou
鑑定	かんてい	kanntei
被告	ひこく	hikoku
形跡	けいせき	keiseki
盛況	せいきょう	seikyou
感嘆	かんたん	kanntann
猛暑	もうしょ	mousho
突進	とっしん|つきすすめ	tosshinn|tsukisusume
打撃	だげき	dageki
増幅	ぞうふく	zoufuku
高齢	こうれい	kourei
偉大	いだい	idai
侵略	しんりゃく	shinnryaku
座敷	ざしき	zashiki
無縁	むえん	muenn
白髪	しらが|はくはつ	shiraga|hakuhatsu
追跡	ついせき	tsuiseki
髪型	かみがた	kamigata
汚損	おそん	osonn
大汗	おおあせ|たいかん	ooase|taikann
端午	たんご	tanngo
静寂	しじま|せいじゃく	shijima|seijaku
次項	じこう	jikou
呼称	こしょう	koshou
寄稿	きこう	kikou
仮称	かしょう	kashou
壁紙	かべがみ	kabegami
装飾	そうしょく	soushoku
選抜	せんばつ|よりぬけ	sennbatsu|yorinuke
遅延	ちえん	chienn
押収	おうしゅう	oushuu
逃走	とうそう	tousou
皮膚	ひふ	hifu
濃厚	のうこう	noukou
希薄	きはく	kihaku
投影	とうえい	touei
突出	とっしゅつ|つきで	tosshutsu|tsukide
執着	しゅうじゃく|しゅうちゃく	shuujaku|shuutyaku
驚異	きょうい	kyoui
歓声	かんせい	kannsei
搬出	はんしゅつ	hannshutsu
中堅	ちゅうけん	tyuukenn
乾杯	かんぱい	kannpai
劣化	れっか	rekka
繁栄	はんえい	hannei
略称	りゃくしょう	ryakushou
脱却	だっきゃく	dakkyaku
停泊	ていはく	teihaku
中継	ちゅうけい|なかつぎ	tyuukei|nakatsugi
提訴	ていそ	teiso
折込	おりこみ|おりこめ	orikomi|orikome
左端	ひだりはし|さたん	hidarihashi|satann
暗黙	あんもく	annmoku
芝居	しばい	shibai
運搬	うんぱん	unnpann
本剤	ほんざい	honnzai
堅調	けんちょう	kenntyou
理屈	りくつ	rikutsu
芝生	しばふ	shibafu
苦慮	くりょ	kuryo
優雅	ゆうが	yuuga
信越	しんえつ	shinnetsu
仰天	ぎょうてん	gyoutenn
冒険	ぼうけん	boukenn
出稿	しゅっこう	shukkou
歓喜	かんき|かんぎ	kannki|kanngi
豪語	ごうご	gougo
交互	こうご	kougo
苦悩	くのう	kunou
仲介	ちゅうかい	tyuukai
敷設	ふせつ	fusetsu
瞬時	しゅんじ	shunnji
被災	ひさい	hisai
誇示	こじ	koji
監修	かんしゅう	kannshuu
豆腐	とうふ|どうふ	toufu|doufu
規範	きはん	kihann
侵攻	しんこう	shinnkou
透明	とうめい	toumei
忙殺	ぼうさつ	bousatsu
熱狂	ねっきょう	nekkyou
人柄	ひとがら	hitogara
更地	さらち	sarachi
左欄	さらん	sarann
通称	つうしょう	tsuushou
反撃	はんげき	hanngeki
太鼓	たいこ|だいこ	taiko|daiko
繁盛	はんじょう	hannjou
介入	かいにゅう	kainyuu
猛烈	もうれつ	mouretsu
魚介	ぎょかい	gyokai
激怒	げきど	gekido
侵食	しんしょく	shinnshoku
征服	せいふく	seifuku
猛威	もうい	moui
縁起	えんぎ	enngi
即時	そくじ	sokuji
完膚	かんぷ	kannpu
鉛筆	えんぴつ	ennpitsu
養殖	ようしょく	youshoku
多忙	たぼう	tabou
本拠	ほんきょ	honnkyo
本腰	ほんごし	honngoshi
老舗	しにせ|ろうほ	shinise|rouho
撃破	げきは	gekiha
奥様	おくさま	okusama
御礼	おれい|おんれい	orei|onnrei
追突	ついとつ	tsuitotsu
訴状	そじょう	sojou
微笑	びしょう	bishou
帰途	きと	kito
間髪	かんぱつ	kannpatsu
所為	しょい|せい	shoi|sei
堅持	けんじ	kennji
本項	ほんこう	honnkou
寝息	ねいき	neiki
脚本	きゃくほん	kyakuhonn
息吹	いぶき	ibuki
感触	かんしょく	kannshoku
傷跡	きずあと	kizuato
脱線	だっせん	dassenn
思惑	おもわく|しわく	omowaku|shiwaku
貸与	たいよ	taiyo
奇祭	きさい	kisai
執事	しつじ	shitsuji
退屈	たいくつ	taikutsu
騒然	そうぜん	souzenn
釈明	しゃくめい	shakumei
収載	しゅうさい	shuusai
是正	ぜせい	zesei
先端	せんたん	senntann
温床	おんしょう	onnshou
薬剤	やくざい	yakuzai
青紫	あおむらさき	aomurasaki
惨殺	ざんさつ	zannsatsu
傾倒	けいとう	keitou
彼岸	ひがん	higann
波紋	はもん	hamonn
唐突	とうとつ	toutotsu
末尾	まつび	matsubi
逆襲	ぎゃくしゅう	gyakushuu
脱字	だつじ	datsuji
寝言	ねごと	negoto
終盤	しゅうばん	shuubann
介在	かいざい	kaizai
渡来	とらい	torai
髪質	かみしつ	kamishitsu
召集	しょうしゅう	shoushuu
過敏	かびん	kabinn
刺身	さしみ	sashimi
斜面	しゃめん	shamenn
湖沼	こしょう	koshou
濃縮	のうしゅく	noushuku
贈与	ぞうよ	zouyo
処罰	しょばつ	shobatsu
振替	ふりかえ	furikae
兼務	けんむ	kennmu
突撃	とつげき	totsugeki
浮遊	ふゆう	fuyuu
身柄	みがら	migara
奥深	おくふか|おくぶか	okufuka|okubuka
右欄	うらん	urann
押印	おういん	ouinn
主訴	しゅそ	shuso
彼方	かなた|あちら|あなた	kanata|achira|anata
収監	しゅうかん	shuukann
加齢	かれい	karei
兼任	けんにん	kennninn
痛烈	つうれつ	tsuuretsu
激突	げきとつ	gekitotsu
甘味	あまみ|かんみ	amami|kannmi
肩身	かたみ	katami
防御	ぼうぎょ	bougyo
迫害	はくがい	hakugai
陰口	かげぐち	kageguchi
髪量	かみりょう	kamiryou
渡航	とこう	tokou
着床	ちゃくしょう	tyakushou
後輩	こうはい	kouhai
電撃	でんげき	denngeki
黙認	もくにん	mokuninn
数奇	さっき|すうき|すき	sakki|suuki|suki
遅刻	ちこく	chikoku
鼓動	こどう	kodou
荒波	あらなみ	aranami
儀式	ぎしき	gishiki
床下	ゆかした	yukashita
是認	ぜにん	zeninn
右翼	うよく	uyoku
紋章	もんしょう	monnshou
暗躍	あんやく	annyaku
紫色	むらさきいろ	murasakiiro
先陣	せんじん	sennjinn
占有	せんゆう	sennyuu
荒野	あらの|こうや	arano|kouya
復縁	ふくえん	fukuenn
振動	しんどう	shinndou
沈殿	ちんでん	chinndenn
異彩	いさい	isai
赤壁	せきへき	sekiheki
威信	いしん	ishinn
傍点	ぼうてん	boutenn
後継	こうけい|あとつぎ	koukei|atotsugi
等幅	とうはば	touhaba
鮮度	せんど	senndo
傾斜	けいしゃ	keisha
敷居	しきい	shikii
調剤	ちょうざい	tyouzai
南端	なんたん	nanntann
押切	おしき	oshiki
撃沈	げきちん	gekichinn
建替	たてかえ	tatekae
立脚	りっきゃく	rikkyaku
震度	しんど	shinndo
屋敷	やしき	yashiki
余暇	よか	yoka
跡地	あとち	atochi
旨味	うまみ	umami
山陰	やまかげ|さんいん	yamakage|sanninn
巨万	きょまん	kyomann
採掘	さいくつ	saikutsu
偉業	いぎょう	igyou
皮脂	ひし	hishi
鉄腕	てつわん	tetsuwann
不詳	ふしょう	fushou
倒壊	とうかい	toukai
光沢	こうたく	koutaku
骨盤	こつばん	kotsubann
盗難	とうなん	tounann
主旨	しゅし	shushi
落雷	らくらい	rakurai
弾圧	だんあつ	dannatsu
殿堂	でんどう	denndou
包含	ほうがん	hougann
海鮮	かいせん	kaisenn
撃退	げきたい	gekitai
波及	はきゅう	hakyuu
狭間	はざま	hazama
吐露	とろ	toro
振出	ふりだし	furidashi
縁日	えんにち	ennnichi
途端	とたん	totann
漁獲	ぎょかく	gyokaku
与党	よとう	yotou
後援	こうえん	kouenn
要旨	ようし	youshi
起床	きしょう	kishou
追撃	ついげき	tsuigeki
疑惑	ぎわく	giwaku
飛躍	ひやく	hiyaku
不慮	ふりょ	furyo
扇子	せんす	sennsu
爆破	ばくは	bakuha
絶叫	ぜっきょう	zekkyou
物陰	ものかげ	monokage
即位	そくい	sokui
御用	ごよう	goyou
右端	みぎはし|みぎはじ|うたん	migihashi|migihaji|utann
罰則	ばっそく	bassoku
不眠	ふみん	fuminn
平凡	へいぼん	heibonn
称賛	しょうさん	shousann
離脱	りだつ	ridatsu
桜桃	おうとう|さくらんぼう|ゆすらうめ|さくらんぼ	outou|sakurannbou|yusuraume|sakurannbo
元彼	もとかれ	motokare
耐熱	たいねつ	tainetsu
反響	はんきょう	hannkyou
人影	ひとかげ	hitokage
騒音	そうおん	souonn
即行	そっこう	sokkou
野郎	やろう	yarou
軽微	けいび	keibi
脱税	だつぜい	datsuzei
右隣	みぎどなり	migidonari
浸食	しんしょく	shinnshoku
即答	そくとう	sokutou
捕食	ほしょく	hoshoku
惑星	わくせい	wakusei
誤爆	ごばく	gobaku
御宿	おやど	oyado
全幅	ぜんはば|ぜんぷく	zennhaba|zennpuku
繁茂	はんも	hannmo
婚約	こんやく	konnyaku
休暇	きゅうか	kyuuka
花環	はなわ	hanawa
畳数	じょうすう	jousuu
脱帽	だつぼう	datsubou
彩色	さいしき|さいしょく	saishiki|saishoku
脱皮	だっぴ	dappi
中盤	ちゅうばん	tyuubann
旧跡	きゅうせき	kyuuseki
攻防	こうぼう	koubou
恋心	こいごころ	koigokoro
権威	けんい	kenni
爆弾	ばくだん	bakudann
跡形	あとかた	atokata
早寝	はやね	hayane
神妙	しんみょう	shinnmyou
英雄	えいゆう	eiyuu
寝顔	ねがお	negao
療養	りょうよう	ryouyou
鼓舞	こぶ	kobu
手狭	てぜま	tezema
貯蓄	ちょちく	tyochiku
逃亡	とうぼう	toubou
難儀	なんぎ	nanngi
巨大	きょだい	kyodai
登載	とうさい	tousai
腐心	ふしん	fushinn
汚名	おめい	omei
遠征	えんせい	ennsei
告訴	こくそ	kokuso
北端	ほくたん	hokutann
右腕	うわん|みぎうで	uwann|migiude
城壁	じょうへき	jouheki
眠気	ねむけ	nemuke
隠居	いんきょ	innkyo
煮干	にぼし	niboshi
越冬	えっとう	ettou
風俗	ふうぞく	fuuzoku
民謡	みんよう	minnyou
会釈	えしゃく	eshaku
本舗	ほんぽ	honnpo
東端	とうたん	toutann
事柄	ことがら	kotogara
連泊	れんぱく	rennpaku
我輩	わがはい	wagahai
賞与	しょうよ	shouyo
丹精	たんせい	tannsei
汚物	おぶつ	obutsu
快眠	かいみん	kaiminn
西端	せいたん	seitann
屈服	くっぷく	kuppuku
供与	きょうよ	kyouyo
耐震	たいしん	taishinn
因縁	いんねん	innnenn
模範	もはん	mohann
鉄砲	てっぽう|でっぽう	teppou|deppou
忘却	ぼうきゃく	boukyaku
		
及び	および	oyobi
違う	ちがう|たがう|ちごう|たごう	chigau|tagau|chigou|tagou
含む	ふくむ|ぐむ	fukumu|gumu
詳しい	くわしい	kuwashii
皆さん	みなさん	minasann
違い	ちがい|たがい	chigai|tagai
描く	えがく|かく|がく	egaku|kaku|gaku
致す	いたす	itasu
与える	あたえる	ataeru
押す	おす	osu
間違い	まちがい	machigai
迎える	むかえる	mukaeru
疲れ	つかれ|づかれ|つかれれ	tsukare|dukare|tsukarere
彼ら	かれら	karera
含める	ふくめる	fukumeru
離れる	はなれる|ばなれる	hanareru|banareru
書き込み	かきこみ	kakikomi
勧める	すすめる	susumeru
支払い	しはらい	shiharai
遅い	おそい	osoi
怖い	こわい	kowai
払う	はらう|ばらう|ぱらう|はろう|ばろう|ぱろう	harau|barau|parau|harou|barou|parou
繰り返す	くりかえす	kurikaesu
申し込み	もうしこみ	moushikomi
更に	さらに	sarani
悩み	なやみ	nayami
取り扱い	とりあつかい	toriatsukai
驚く	おどろく	odoroku
抜ける	ぬける	nukeru
忙しい	いそがしい|せわしい	isogashii|sewashii
引越し	ひっこし	hikkoshi
渡る	わたる	wataru
隠す	かくす	kakusu
甘い	あまい|うまい	amai|umai
咲く	さく|ざく	saku|zaku
越える	こえる|ごえる	koeru|goeru
珍しい	めずらしい	mezurashii
扱い	あつかい|こい|しごい	atsukai|koi|shigoi
悩む	なやむ	nayamu
避ける	さける|よける	sakeru|yokeru
間違う	まちがう|まちごう	machigau|machigou
遅れ	おくれ	okure
抱く	いだく|だく	idaku|daku
お互い	おたがい	otagai
扱う	あつかう|あつこう	atsukau|atsukou
載る	のる	noru
怒る	いかる|おこる	ikaru|okoru
書き込む	かきこむ	kakikomu
薄い	うすい|うしい	usui|ushii
恥ずかしい	はずかしい	hazukashii
逃げ	にげ	nige
触れ	ふれ|さわれ|ぶれ	fure|saware|bure
抜く	ぬく	nuku
狭い	せまい	semai
替える	かえる|がえる	kaeru|gaeru
吹く	ふく|ぶく	fuku|buku
込み	こみ|ごみ	komi|gomi
眠る	ねむる|ねる|ねぶる	nemuru|neru|neburu
汚れ	けがれ|よごれ|けがれれ	kegare|yogore|kegarere
驚き	おどろき|きょうき	odoroki|kyouki
寂しい	さびしい|さみしい	sabishii|samishii
頼る	たよる	tayoru
巡る	めぐる	meguru
振る	ふる|ぶる	furu|buru
お菓子	おかし	okashi
迫る	せまる|せる	semaru|seru
載せる	のせる	noseru
幅広い	はばひろい	habahiroi
贈る	おくる	okuru
倒す	たおす	taosu
間違える	まちがえる	machigaeru
振り	ふり|ぶり|ぷり	furi|buri|puri
占い	うらない	uranai
取扱い	とりあつかい	toriatsukai
込める	こめる|ごめる	komeru|gomeru
振り返る	ふりかえる	furikaeru
お疲れ様	おつかれさま	otsukaresama
怒り	いかり|おこり	ikari|okori
寝る	ねる|しずまる|ぬる	neru|shizumaru|nuru
倒れる	たおれる|だおれる	taoreru|daoreru
壊れる	こわれる	kowareru
越す	こす	kosu
訴え	うったえ	uttae
輝く	かがやく	kagayaku
込む	こむ|ごむ	komu|gomu
濃い	こい	koi
踊り	おどり	odori
飾る	かざる	kazaru
踊る	おどる	odoru
踏む	ふむ|ぶむ	fumu|bumu
抱え	かかえ	kakae
襲う	おそう	osou
恐れ	おそれ|おそれれ	osore|osorere
荒らす	あらす	arasu
抜き	ぬき	nuki
弾く	はじく|ひく|びく	hajiku|hiku|biku
渡し	わたし	watashi
頼む	たのむ	tanomu
叫ぶ	さけぶ	sakebu
絡む	からむ	karamu
恐ろしい	おそろしい	osoroshii
隠れ	かくれ|こもれ|かくれれ|がくれ	kakure|komore|kakurere|gakure
及ぶ	およぶ	oyobu
伺い	うかがい	ukagai
占める	しめる|じめる	shimeru|jimeru
攻め	せめ|ぜめ	seme|zeme
柔らかい	やわらかい	yawarakai
耐え	たえ	tae
誇る	ほこる	hokoru
恵まれる	めぐまれる	megumareru
吐く	はく|つく	haku|tsuku
申込む	もうしこむ	moushikomu
黙る	だまる	damaru
添える	そえる|ぞえる	soeru|zoeru
浮かぶ	うかぶ	ukabu
狩り	かり|がり	kari|gari
飾り	かざり	kazari
支払う	しはらう|しはろう	shiharau|shiharou
握る	にぎる	nigiru
奥さん	おくさん	okusann
触る	さわる|ふる	sawaru|furu
尽くす	つくす	tsukusu
掘る	ほる	horu
壊す	こわす	kowasu
祈る	いのる	inoru
お越し	おこし	okoshi
取り扱う	とりあつかう|とりあつこう	toriatsukau|toriatsukou
咲き	さき|ざき	saki|zaki
突っ込む	つっこむ	tsukkomu
祈り	いのり	inori
詰め	つめ|づめ	tsume|dume
尋ねる	たずねる	tazuneru
御座い	ござい	gozai
荒れる	あれる	areru
踏まえる	ふまえる	fumaeru
響く	ひびく	hibiku
及ぼす	およぼす	oyobosu
響き	ひびき	hibiki
巻き込む	まきこむ	makikomu
泊まる	とまる	tomaru
汚い	きたない|ぎたない	kitanai|gitanai
渡す	わたす	watasu
被る	かぶる|こうむる|かむる	kaburu|koumuru|kamuru
切り替え	きりかえ	kirikae
鮮やか	あざやか	azayaka
撃つ	うつ|ぶつ	utsu|butsu
誇り	ほこり|ぼこり	hokori|bokori
詰まる	つまる|づまる	tsumaru|dumaru
皆さま	みなさま	minasama
騒ぐ	さわぐ	sawagu
お盆	おぼん	obonn
引っ越し	ひっこし	hikkoshi
旨い	うまい	umai
眠い	ねむい|ねみい	nemui|nemii
触れる	ふれる|ぶれる|さわれる	fureru|bureru|sawareru
贈り物	おくりもの	okurimono
舞う	まう|もう	mau|mou
召し上がる	めしあがる	meshiagaru
逃げる	にげる	nigeru
脱ぐ	ぬぐ	nugu
浮かべる	うかべる	ukaberu
頼り	たより|だより	tayori|dayori
伺う	うかがう|うかごう	ukagau|ukagou
輝き	かがやき	kagayaki
曇る	くもる	kumoru
称す	しょうす	shousu
腐る	くさる	kusaru
沈む	しずむ	shizumu
押さえ	おさえ	osae
乗り越える	のりこえる	norikoeru
眠り	ねむり|ねぶり	nemuri|neburi
兼ねる	かねる	kaneru
鋭い	するどい|すすどい|とい	surudoi|susudoi|toi
恐らく	おそらく	osoraku
離す	はなす	hanasu
奴ら	やつら	yatsura
浮く	うく	uku
微笑む	ほほえむ|ほおえむ	hohoemu|hooemu
繰り広げる	くりひろげる	kurihirogeru
含み	ふくみ|ぶくみ|ぐみ	fukumi|bukumi|gumi
叫び	さけび	sakebi
斜め	ななめ	naname
敷く	しく	shiku
持ち込む	もちこむ	mochikomu
乗り込む	のりこむ	norikomu
受け継ぐ	うけつぐ	uketsugu
柔らか	やわらか	yawaraka
着替え	きがえ|きかえ	kigae|kikae
見込み	みこみ	mikomi
狂う	くるう	kuruu
互いに	たがいに	tagaini
逃す	にがす|のがす	nigasu|nogasu
駆ける	かける|がける	kakeru|gakeru
髪の毛	かみのけ	kaminoke
騒ぎ	さわぎ	sawagi
飛び込む	とびこむ	tobikomu
お祈り	おいのり	oinori
溶け	とけ|どけ	toke|doke
見逃し	みのがし	minogashi
捕まる	つかまる|づかまる	tsukamaru|dukamaru
刺す	さす	sasu
見舞い	みまい	mimai
闘い	たたかい	tatakai
幾つ	いくつ	ikutsu
お陰	おかげ	okage
枯れる	かれる|がれる	kareru|gareru
震え	ふるえ	furue
偉い	えらい	erai
落ち込む	おちこむ	ochikomu
劣る	おとる	otoru
入れ替え	いれかえ	irekae
訴える	うったえる	uttaeru
頼み	たのみ|だのみ	tanomi|danomi
恵み	めぐみ	megumi
刺し	さし|ざし	sashi|zashi
乾く	かわく	kawaku
捕まえる	つかまえる|づかまえる|とらまえる	tsukamaeru|dukamaeru|toramaeru
