場合	ばあい	baai
店頭	てんとう	tenntou
何時	いつ|なんどき	itsu|nanndoki
転送	てんそう	tennsou
行使	こうし	koushi
意思	いし	ishi
原作	げんさく	gennsaku
場面	ばめん	bamenn
何者	なにもの	nanimono
所持	しょじ	shoji
服用	ふくよう	fukuyou
正式	せいしき	seishiki
下手	したて|しもて|へた|げしゅ|べた|したで	shitate|shimote|heta|geshu|beta|shitade
悲鳴	ひめい	himei
気合	きあい	kiai
台風	たいふう	taifuu
東北	とうほく	touhoku
買物	かいもの	kaimono
着用	ちゃくよう	tyakuyou
合流	ごうりゅう	gouryuu
着手	ちゃくしゅ	tyakushu
本屋	ほんや	honnya
流行	りゅうこう|はやり|はや|ばやり	ryuukou|hayari|haya|bayari
帰国	きこく	kikoku
商談	しょうだん	shoudann
実物	じつぶつ|みもの	jitsubutsu|mimono
実力	じつりょく	jitsuryoku
間近	まぢか|まじか	madika|majika
本年	ほんねん	honnnenn
広場	ひろば	hiroba
動向	どうこう	doukou
館内	かんない	kannnai
代金	だいきん	daikinn
女子	じょし|おなご	joshi|onago
大手	おおて|おおで	oote|oode
手軽	てがる	tegaru
名所	めいしょ|などころ	meisho|nadokoro
日曜	にちよう	nichiyou
早速	さっそく	sassoku
気温	きおん	kionn
工場	こうじょう|こうば	koujou|kouba
昼食	ちゅうしょく|ちゅうじき|ひるげ	tyuushoku|tyuujiki|hiruge
朝食	ちょうしょく|あさげ	tyoushoku|asage
勝負	かちまけ|しょうぶ	kachimake|shoubu
円高	えんだか	enndaka
前面	ぜんめん	zennmenn
前後	ぜんこう|ぜんご	zennkou|zenngo
部員	ぶいん	buinn
花火	はなび	hanabi
同社	どうしゃ	dousha
食感	しょっかん	shokkann
作用	さよう	sayou
全角	ぜんかく	zennkaku
客室	きゃくしつ	kyakushitsu
少年	しょうねん	shounenn
自負	じふ	jifu
業者	ぎょうしゃ	gyousha
店長	てんちょう	tenntyou
和書	わしょ	washo
運動	うんどう	unndou
返金	へんきん	hennkinn
平気	へいき	heiki
天使	てんし	tennshi
今朝	けさ|こんちょう	kesa|konntyou
目前	もくぜん	mokuzenn
土曜	どよう	doyou
電化	でんか	dennka
大半	たいはん|たいぱん	taihann|taipann
時空	じくう	jikuu
多発	たはつ	tahatsu
正当	せいとう	seitou
夕食	ゆうしょく|ゆうげ	yuushoku|yuuge
急速	きゅうそく	kyuusoku
用事	ようじ	youji
調和	ちょうわ	tyouwa
事由	じゆう	jiyuu
自社	じしゃ	jisha
流通	りゅうつう|るずう	ryuutsuu|ruzuu
同行	どうこう|どうぎょう	doukou|dougyou
指名	しめい	shimei
新品	しんぴん	shinnpinn
重大	じゅうだい	juudai
中央	ちゅうおう	tyuuou
表紙	ひょうし|びょうし	hyoushi|byoushi
青空	あおぞら	aozora
広島	ひろしま	hiroshima
味方	みかた	mikata
親身	しんみ	shinnmi
具合	ぐあい|ぐわい	guai|guwai
合間	あいま	aima
会長	かいちょう	kaityou
起用	きよう	kiyou
都内	とない	tonai
地方	ちほう|じかた	chihou|jikata
道路	どうろ	douro
世代	せだい	sedai
内科	ないか	naika
原点	げんてん	genntenn
野球	やきゅう	yakyuu
毎度	まいど	maido
曜日	ようび	youbi
県内	けんない	kennnai
人数	にんずう|にんず|ひとかず	ninnzuu|ninnzu|hitokazu
文書	ぶんしょ|もんじょ	bunnsho|monnjo
返答	へんとう	henntou
後半	こうはん	kouhann
短大	たんだい	tanndai
多様	たよう	tayou
出土	しゅつど	shutsudo
問屋	といや|とんや|どんや|どいや	toiya|tonnya|donnya|doiya
夜中	やちゅう|よなか	yatyuu|yonaka
入社	にゅうしゃ	nyuusha
何物	なにもの	nanimono
教会	きょうかい	kyoukai
内定	ないてい	naitei
両立	りょうりつ	ryouritsu
地上	ちじょう	chijou
行列	ぎょうれつ	gyouretsu
本音	ほんね	honnne
列車	れっしゃ	ressha
放出	ほうしゅつ	houshutsu
先行	せんこう	sennkou
出力	しゅつりょく	shutsuryoku
役目	やくめ	yakume
多少	たしょう	tashou
近年	きんねん	kinnnenn
悪口	あっこう|わるくち|わるぐち	akkou|warukuchi|waruguchi
多用	たよう	tayou
都市	とし|まち	toshi|machi
自立	じりつ	jiritsu
算定	さんてい	sanntei
科目	かもく	kamoku
日当	にっとう	nittou
少女	しょうじょ|おとめ	shoujo|otome
明言	めいげん	meigenn
親子	おやこ|しんし	oyako|shinnshi
世間	せけん	sekenn
米屋	こめや	komeya
間取	まどり	madori
全員	ぜんいん	zenninn
来週	らいしゅう	raishuu
物流	ぶつりゅう	butsuryuu
発想	はっそう	hassou
行方	ゆくえ	yukue
右上	みぎうえ	migiue
代行	だいこう	daikou
開花	かいか	kaika
岩手	いわて	iwate
発動	はつどう	hatsudou
直前	ちょくぜん	tyokuzenn
書式	しょしき	shoshiki
着目	ちゃくもく	tyakumoku
合計	ごうけい	goukei
青春	せいしゅん	seishunn
植物	しょくぶつ	shokubutsu
読書	どくしょ|よみかき	dokusho|yomikaki
年配	ねんぱい	nennpai
楽曲	がっきょく	gakkyoku
両手	もろて|りょうて	morote|ryoute
行事	ぎょうじ	gyouji
鉄道	てつどう	tetsudou
思想	しそう	shisou
正体	しょうたい|せいたい	shoutai|seitai
頭皮	とうひ	touhi
決勝	けっしょう	kesshou
登山	とざん	tozann
神様	かみさま	kamisama
本名	ほんみょう	honnmyou
風味	ふうみ	fuumi
多分	たぶん	tabunn
心身	しんしん	shinnshinn
発注	はっちゅう	hattyuu
幸福	こうふく	koufuku
所定	しょてい	shotei
開通	かいつう	kaitsuu
真夏	まなつ	manatsu
入場	にゅうじょう	nyuujou
古書	こしょ	kosho
直送	ちょくそう	tyokusou
道具	どうぐ	dougu
出題	しゅつだい	shutsudai
様相	ようそう	yousou
毎週	まいしゅう	maishuu
外科	げか	geka
下落	げらく	geraku
整体	せいたい	seitai
追放	ついほう	tsuihou
終始	しゅうし	shuushi
流出	りゅうしゅつ|ながれで	ryuushutsu|nagarede
分身	ぶんしん	bunnshinn
高度	こうど	koudo
足元	あしもと	ashimoto
本物	ほんもの	honnmono
対立	たいりつ	tairitsu
直近	ちょっきん	tyokkinn
切手	きって|ぎって	kitte|gitte
自生	じせい	jisei
言語	げんご|ごんご	genngo|gonngo
半年	はんとし|はんねん	hanntoshi|hannnenn
新車	しんしゃ	shinnsha
王様	おうさま	ousama
町長	ちょうちょう	tyoutyou
役員	やくいん	yakuinn
定食	ていしょく	teishoku
作曲	さっきょく	sakkyoku
月日	つきひ|がっぴ	tsukihi|gappi
大地	だいち	daichi
今夜	こんや	konnya
名言	めいげん	meigenn
明白	めいはく	meihaku
広大	こうだい	koudai
大分	だいぶ|だいぶん|おおいた	daibu|daibunn|ooita
体力	たいりょく	tairyoku
集合	しゅうごう	shuugou
当分	とうぶん	toubunn
中間	ちゅうかん|ちゅうげん	tyuukann|tyuugenn
図面	ずめん	zumenn
社寺	しゃじ	shaji
主役	しゅやく	shuyaku
委員	いいん	iinn
部落	ぶらく	buraku
通学	つうがく	tsuugaku
死去	しきょ	shikyo
生計	せいけい	seikei
正面	しょうめん|せいめん	shoumenn|seimenn
回数	かいすう	kaisuu
天国	てんごく	tenngoku
食育	しょくいく	shokuiku
日数	にっすう|ひかず	nissuu|hikazu
近代	きんだい	kinndai
強力	きょうりょく|ごうりき|きょうりき	kyouryoku|gouriki|kyouriki
帰路	きろ	kiro
横目	よこめ	yokome
進歩	しんぽ	shinnpo
都会	とかい	tokai
県外	けんがい	kenngai
休止	きゅうし	kyuushi
調理	ちょうり	tyouri
身長	しんちょう	shinntyou
整形	せいけい	seikei
右記	うき	uki
進路	しんろ	shinnro
人目	ひとめ	hitome
学者	がくしゃ	gakusha
受理	じゅり	juri
高級	こうきゅう	koukyuu
文中	ぶんちゅう	bunntyuu
決心	けっしん	kesshinn
死者	ししゃ	shisha
乗車	じょうしゃ	jousha
首相	しゅしょう	shushou
何日	なんにち	nannnichi
天才	てんさい	tennsai
同等	どうとう	doutou
天空	てんくう	tennkuu
申出	もうしで	moushide
起点	きてん	kitenn
両方	りょうほう	ryouhou
赤毛	あかげ	akage
下車	げしゃ	gesha
投下	とうか	touka
人形	にんぎょう|ひとがた	ninngyou|hitogata
深夜	しんや	shinnya
同店	どうてん	doutenn
星空	ほしぞら	hoshizora
社員	しゃいん	shainn
反発	はんぱつ	hannpatsu
主人	しゅじん	shujinn
出番	でばん	debann
駅近	えきちか	ekichika
題名	だいめい	daimei
使命	しめい	shimei
長期	ちょうき	tyouki
後者	こうしゃ	kousha
店員	てんいん	tenninn
国家	こっか	kokka
絵画	かいが	kaiga
走行	そうこう	soukou
表面	ひょうめん	hyoumenn
角度	かくど	kakudo
空室	くうしつ	kuushitsu
大目	おおめ	oome
農業	のうぎょう	nougyou
作動	さどう	sadou
寺院	じいん	jiinn
赤字	あかじ	akaji
新作	しんさく	shinnsaku
農家	のうか	nouka
着実	ちゃくじつ	tyakujitsu
記者	きしゃ	kisha
姉妹	しまい	shimai
和風	わふう	wafuu
作家	さっか	sakka
横行	おうこう	oukou
紙面	しめん	shimenn
陽気	ようき	youki
来日	らいにち	rainichi
空白	くうはく	kuuhaku
国語	こくご	kokugo
来院	らいいん	raiinn
毛皮	けがわ	kegawa
暑中	しょちゅう	shotyuu
来館	らいかん	raikann
原文	げんぶん	gennbunn
小麦	こむぎ	komugi
立地	りっち	ricchi
洋食	ようしょく	youshoku
遠方	えんぽう|おちかた	ennpou|ochikata
飲酒	いんしゅ|おんじゅ	innshu|onnju
商売	しょうばい	shoubai
会計	かいけい	kaikei
人事	じんじ|ひとごと	jinnji|hitogoto
体内	たいない	tainai
今作	こんさく	konnsaku
全身	ぜんしん	zennshinn
社名	しゃめい	shamei
会談	かいだん	kaidann
真相	しんそう	shinnsou
公言	こうげん	kougenn
負荷	ふか	fuka
心理	しんり	shinnri
国会	こっかい	kokkai
古代	こだい	kodai
白銀	しろがね|はくぎん	shirogane|hakuginn
羽目	はめ|ばめ	hame|bame
方式	ほうしき	houshiki
男女	だんじょ|なんにょ|おとこおんな	dannjo|nannnyo|otokoonnna
公立	こうりつ	kouritsu
時事	じじ	jiji
水曜	すいよう	suiyou
弟子	ていし|でし	teishi|deshi
生地	きじ|せいち	kiji|seichi
書面	しょめん	shomenn
主題	しゅだい	shudai
当方	とうほう	touhou
週間	しゅうかん	shuukann
両親	りょうしん	ryoushinn
血行	けっこう	kekkou
早目	はやめ	hayame
洋服	ようふく	youfuku
虫歯	むしば	mushiba
助長	じょちょう	jotyou
長年	ながねん|ちゃんねん	naganenn|tyannnenn
仕業	しわざ|しぎょう	shiwaza|shigyou
旅先	たびさき	tabisaki
運送	うんそう	unnsou
父親	ちちおや	chichioya
院内	いんない	innnai
女神	めがみ|じょしん|にょしん	megami|joshinn|nyoshinn
週休	しゅうきゅう	shuukyuu
高台	こうだい|たかだい	koudai|takadai
皮肉	ひにく	hiniku
体重	たいじゅう	taijuu
文学	ぶんがく|ぶんがっ	bunngaku|bunngaxtu
幸運	こううん	kouunn
自体	じたい	jitai
小雨	こさめ|しょうう	kosame|shouu
金色	きんいろ|こんじき	kinniro|konnjiki
左記	さき	saki
電波	でんぱ	dennpa
気長	きなが	kinaga
後世	こうせい|ごせ	kousei|gose
目線	めせん	mesenn
流用	りゅうよう	ryuuyou
出身	しゅっしん	shusshinn
上下	じょうげ|がみしも|うえした|かみしも|じょうか	jouge|gamishimo|ueshita|kamishimo|jouka
本市	ほんし	honnshi
見当	けんとう|みあた	kenntou|miata
強行	きょうこう	kyoukou
会見	かいけん	kaikenn
上場	じょうじょう	joujou
定年	ていねん	teinenn
集客	しゅうきゃく	shuukyaku
門地	もんち	monnchi
地面	じめん	jimenn
決着	けっちゃく	kettyaku
午前	ごぜん	gozenn
大雨	おおあめ	ooame
大豆	だいず	daizu
同時	どうじ	douji
和洋	わよう	wayou
美白	びはく	bihaku
東西	とうざい|ひんがしにし	touzai|hinngashinishi
人文	じんぶん|じんもん	jinnbunn|jinnmonn
水気	みずけ|すいき	mizuke|suiki
他店	たてん	tatenn
物事	ものごと	monogoto
名店	めいてん	meitenn
新緑	しんりょく	shinnryoku
入口	いりぐち|いりくち	iriguchi|irikuchi
切開	せっかい|きりひらけ	sekkai|kirihirake
身軽	みがる	migaru
有用	ゆうよう	yuuyou
神話	しんわ	shinnwa
決算	けっさん	kessann
土台	どだい	dodai
生業	せいぎょう|なりわい|すぎわい	seigyou|nariwai|sugiwai
国立	こくりつ	kokuritsu
水分	すいぶん	suibunn
花屋	はなや	hanaya
家主	やぬし|いえぬし|いえあるじ	yanushi|ienushi|iearuji
社外	しゃがい	shagai
入店	にゅうてん	nyuutenn
人口	じんこう	jinnkou
他社	たしゃ	tasha
注力	ちゅうりょく	tyuuryoku
美味	びみ|うま	bimi|uma
会合	かいごう	kaigou
声明	せいめい|しょうみょう	seimei|shoumyou
新書	しんしょ	shinnsho
大声	おおごえ|たいせい	oogoe|taisei
図書	としょ|ずしょ	tosho|zusho
悪用	あくよう	akuyou
本家	ほんけ	honnke
起業	きぎょう	kigyou
全集	ぜんしゅう	zennshuu
転落	てんらく|ころげおち	tennraku|korogeochi
流石	さすが	sasuga
前号	ぜんごう	zenngou
算入	さんにゅう	sannnyuu
高知	こうち	kouchi
洋画	ようが	youga
学区	がっく	gakku
他者	たしゃ	tasha
全室	ぜんしつ	zennshitsu
小売	こうり	kouri
口調	くちょう	kutyou
何本	なんぼん	nannbonn
青森	あおもり	aomori
合体	がったい	gattai
注入	ちゅうにゅう	tyuunyuu
物心	ぶっしん|ものごころ	busshinn|monogokoro
死体	したい	shitai
当館	とうかん	toukann
番地	ばんち	bannchi
同表	どうひょう	douhyou
地酒	じざけ	jizake
水着	みずぎ	mizugi
足湯	あしゆ	ashiyu
神道	しんとう	shinntou
女医	じょい	joi
生育	せいいく	seiiku
右下	みぎした	migishita
転校	てんこう	tennkou
親交	しんこう	shinnkou
入室	にゅうしつ	nyuushitsu
本業	ほんぎょう	honngyou
角地	かどち	kadochi
本校	ほんこう	honnkou
動員	どういん	douinn
農薬	のうやく	nouyaku
学会	がっかい	gakkai
名物	めいぶつ	meibutsu
全面	ぜんめん	zennmenn
同点	どうてん	doutenn
店主	てんしゅ	tennshu
都心	としん	toshinn
登記	とうき	touki
母親	ははおや	hahaoya
直感	ちょっかん	tyokkann
意地	いじ	iji
右手	みぎて|めて	migite|mete
日時	にちじ	nichiji
年月	としつき|ねんげつ	toshitsuki|nenngetsu
住人	じゅうにん	juuninn
外交	がいこう	gaikou
家中	いえじゅう|かちゅう	iejuu|katyuu
学科	がっか	gakka
活気	かっき	kakki
自作	じさく	jisaku
長文	ちょうぶん	tyoubunn
後日	ごじつ|ごにち	gojitsu|gonichi
出庫	しゅっこ	shukko
毎月	まいつき|まいげつ	maitsuki|maigetsu
前記	ぜんき	zennki
数回	すうかい	suukai
人体	じんたい|じんてい|にんてい	jinntai|jinntei|ninntei
物色	ぶっしょく	busshoku
思考	しこう	shikou
取消	とりけし	torikeshi
洋楽	ようがく	yougaku
島根	しまね|しまね	shimane|shimane
放流	ほうりゅう	houryuu
男子	だんし	dannshi
入所	にゅうしょ	nyuusho
通院	つういん	tsuuinn
部活	ぶかつ	bukatsu
手前	てまえ|てめい	temae|temei
北東	ほくとう	hokutou
来月	らいげつ	raigetsu
発音	はつおん	hatsuonn
曲名	きょくめい	kyokumei
早急	さっきゅう|そうきゅう	sakkyuu|soukyuu
助言	じょげん|じょごん	jogenn|jogonn
開店	かいてん	kaitenn
感化	かんか	kannka
売上	うりあげ	uriage
原理	げんり	gennri
丁目	ちょうめ	tyoume
月曜	げつよう	getsuyou
作文	さくぶん	sakubunn
部門	ぶもん	bumonn
林道	りんどう	rinndou
知事	ちじ	chiji
温度	おんど	onndo
生物	せいぶつ|なまもの|いきもの	seibutsu|namamono|ikimono
本題	ほんだい	honndai
有力	ゆうりょく	yuuryoku
社内	しゃない	shanai
本場	ほんば	honnba
全開	ぜんかい	zennkai
車両	しゃりょう	sharyou
天神	てんじん|てんしん	tennjinn|tennshinn
手足	しゅそく|てあし	shusoku|teashi
地区	ちく	chiku
本体	ほんたい	honntai
坂道	さかみち	sakamichi
黄色	おうしょく|きいろ|こうしょく	oushoku|kiiro|koushoku
土日	どにち	donichi
金曜	きんよう	kinnyou
