使う	つかう|つこう	tsukau|tsukou
有る	ある|はべる	aru|haberu
方向	ほうこう	houkou
神社	じんじゃ|かむやしろ	jinnja|kamuyashiro
打つ	うつ|ぶつ	utsu|butsu
予想	よそう	yosou
決め	きめ|ぎめ	kime|gime
決まる	きまる	kimaru
守る	まもる|もる	mamoru|moru
深い	ふかい|ぶかい|しんい	fukai|bukai|shinni
画面	がめん	gamenn
動き	うごき	ugoki
落ち	おち	ochi
用意	ようい	youi
身体	からだ|しんたい	karada|shinntai
運転	うんてん	unntenn
幸せ	しあわせ	shiawase
野球	やきゅう	yakyuu
調べ	しらべ	shirabe
負け	まけ	make
銀行	ぎんこう	ginnkou
地球	ちきゅう	chikyuu
食品	しょくひん	shokuhinn
進める	すすめる	susumeru
発送	はっそう	hassou
遊び	あそび|すさび	asobi|susabi
仕方	しかた	shikata
物語	ものがたり|ものがた	monogatari|monogata
祭り	まつり	matsuri
動く	うごく	ugoku
業者	ぎょうしゃ	gyousha
感じる	かんじる	kannjiru
鉄道	てつどう	tetsudou
発言	はつげん	hatsugenn
気軽	きがる	kigaru
病気	びょうき	byouki
全員	ぜんいん	zenninn
発行	はっこう	hakkou
交流	こうりゅう	kouryuu
問合せ	といあわせ	toiawase
勝つ	かつ|がつ|まさつ	katsu|gatsu|masatsu
業界	ぎょうかい	gyoukai
起こる	おこる	okoru
買い物	かいもの	kaimono
人物	じんぶつ	jinnbutsu
同様	どうよう	douyou
消える	きえる|ぎえる	kieru|gieru
調整	ちょうせい	tyousei
軽い	かるい|けいい|かりい	karui|keii|karii
感動	かんどう	kanndou
用品	ようひん	youhinn
遊ぶ	あそぶ|すさぶ	asobu|susabu
反対	はんたい	hanntai
具体	ぐたい	gutai
役立つ	やくだつ	yakudatsu
医院	いいん	iinn
社員	しゃいん	shainn
自転車	じてんしゃ	jitennsha
流す	ながす	nagasu
住まい	すまい|ずまい	sumai|zumai
集め	あつめ	atsume
息子	むすこ	musuko
向上	こうじょう	koujou
植物	しょくぶつ	shokubutsu
落とす	おとす	otosu
お待ち	おまち	omachi
申し上げる	もうしあげる	moushiageru
寒い	さむい|さぶい|さみい|さびい	samui|sabui|samii|sabii
予算	よさん	yosann
開ける	あける|ひらける|はだける	akeru|hirakeru|hadakeru
相当	そうとう	soutou
集まる	あつまる	atsumaru
起こす	おこす	okosu
次回	じかい	jikai
に対し	にたいし	nitaishi
読者	どくしゃ	dokusha
公式	こうしき	koushiki
お客	おきゃく	okyaku
路線	ろせん	rosenn
次に	つぎに	tsugini
自動	じどう	jidou
農業	のうぎょう	nougyou
事前	じぜん	jizenn
出発	しゅっぱつ	shuppatsu
使える	つかえる	tsukaeru
始まり	はじまり	hajimari
新着	しんちゃく	shinntyaku
育てる	そだてる	sodateru
出身	しゅっしん	shusshinn
整理	せいり	seiri
首相	しゅしょう	shushou
旅館	りょかん	ryokann
近所	きんじょ	kinnjo
強化	きょうか	kyouka
暑い	あつい|あちい	atsui|achii
使い方	つかいかた	tsukaikata
主人公	しゅじんこう	shujinnkou
子育て	こそだて	kosodate
集中	しゅうちゅう	shuutyuu
短い	みじかい	mijikai
定期	ていき	teiki
生命	いのち|せいめい	inochi|seimei
配送	はいそう	haisou
返す	かえす|がえす	kaesu|gaesu
去年	きょねん|こぞ	kyonenn|kozo
登山	とざん	tozann
始める	はじめる	hajimeru
決して	けっして|けして	kesshite|keshite
重い	おもい	omoi
都合	つごう	tsugou
図書館	としょかん	toshokann
次第	しだい	shidai
県内	けんない	kennnai
表記	ひょうき	hyouki
仕様	しよう	shiyou
勝ち	かち|がち	kachi|gachi
記者	きしゃ	kisha
定める	さだめる	sadameru
高級	こうきゅう	koukyuu
係る	かかる|かかわる	kakaru|kakawaru
運用	うんよう	unnyou
登る	のぼる	noboru
取り組み	とりくみ	torikumi
車両	しゃりょう	sharyou
見事	みごと	migoto
回転	かいてん	kaitenn
問う	とう	tou
取り組む	とりくむ	torikumu
返品	へんぴん	hennpinn
落ち着く	おちつく	ochitsuku
研究所	けんきゅうしょ|けんきゅうじょ	kennkyuusho|kennkyuujo
文庫	ぶんこ	bunnko
投げる	なげる	nageru
終える	おえる	oeru
列車	れっしゃ	ressha
代わり	かわり|がわり	kawari|gawari
お世話	おせわ	osewa
追う	おう	ou
化学	かがく|かがっ|ばけがく	kagaku|kagaxtu|bakegaku
乗り	のり	nori
表面	ひょうめん	hyoumenn
理事	りじ	riji
生物	せいぶつ|なまもの|いきもの	seibutsu|namamono|ikimono
助け	たすけ|すけ|だすけ	tasuke|suke|dasuke
部門	ぶもん	bumonn
長期	ちょうき	tyouki
形式	けいしき	keishiki
待ち	まち	machi
工業	こうぎょう	kougyou
出来事	できごと	dekigoto
返事	へんじ	hennji
場面	ばめん	bamenn
悲しい	かなしい|がなしい	kanashii|ganashii
飲食	いんしょく|おんじき	innshoku|onnjiki
世の中	よのなか	yononaka
代金	だいきん	daikinn
早速	さっそく	sassoku
死ねる	しねる	shineru
苦手	にがて	nigate
主人	しゅじん	shujinn
動かす	うごかす	ugokasu
方式	ほうしき	houshiki
勝負	かちまけ|しょうぶ	kachimake|shoubu
温度	おんど	onndo
運ぶ	はこぶ	hakobu
所有	しょゆう	shoyuu
思想	しそう	shisou
中身	なかみ	nakami
同意	どうい	doui
医学	いがく|いがっ	igaku|igaxtu
進行	しんこう	shinnkou
幸い	さいわい|ざいわい	saiwai|zaiwai
放題	ほうだい	houdai
役に立つ	やくにたつ	yakunitatsu
もう一度	もういちど	mouichido
入荷	にゅうか	nyuuka
負う	おう|おぶう	ou|obuu
美味い	うまい	umai
意外	いがい	igai
発電	はつでん	hatsudenn
動作	どうさ	dousa
調べる	しらべる	shiraberu
速度	そくど	sokudo
定め	さだめ	sadame
家具	かぐ	kagu
一定	いってい|いちじょう	ittei|ichijou
実感	じっかん	jikkann
集合	しゅうごう	shuugou
表す	あらわす|ひょうす	arawasu|hyousu
開き	ひらき|びらき|あき|ぴらき	hiraki|biraki|aki|piraki
出品	しゅっぴん	shuppinn
入院	にゅういん	nyuuinn
部品	ぶひん	buhinn
向こう	むこう	mukou
医者	いしゃ	isha
作者	さくしゃ	sakusha
知事	ちじ	chiji
両方	りょうほう	ryouhou
暗い	くらい|ぐらい	kurai|gurai
仕上げ	しあげ	shiage
お送り	おおくり	ookuri
育つ	そだつ	sodatsu
重ね	かさね|がさね	kasane|gasane
荷物	にもつ	nimotsu
去る	さる|ざる	saru|zaru
想い	おもい	omoi
出荷	しゅっか	shukka
部長	ぶちょう	butyou
神様	かみさま	kamisama
地下鉄	ちかてつ	chikatetsu
近代	きんだい	kinndai
本物	ほんもの	honnmono
外部	がいぶ	gaibu
多様	たよう	tayou
着物	きもの	kimono
向き	むき	muki
放つ	はなつ	hanatsu
両親	りょうしん	ryoushinn
受け取る	うけとる	uketoru
味わう	あじわう	ajiwau
食べ物	たべもの	tabemono
実に	じつに|まことに|げに	jitsuni|makotoni|geni
気温	きおん	kionn
受け入れ	うけいれ	ukeire
乗せる	のせる	noseru
高等	こうとう	koutou
買取	かいとり|かいと	kaitori|kaito
有する	ゆうする	yuusuru
具合	ぐあい|ぐわい	guai|guwai
進化	しんか	shinnka
人事	じんじ|ひとごと	jinnji|hitogoto
実力	じつりょく	jitsuryoku
決勝	けっしょう	kesshou
世間	せけん	sekenn
植える	うえる	ueru
役員	やくいん	yakuinn
取り上げ	とりあげ	toriage
仕組み	しくみ	shikumi
高度	こうど	koudo
向い	むかい|むい	mukai|mui
首都	しゅと	shuto
調理	ちょうり	tyouri
気味	きみ|ぎみ	kimi|gimi
味わい	あじわい	ajiwai
意思	いし	ishi
流れる	ながれる	nagareru
由来	ゆらい	yurai
物理	ぶつり	butsuri
第三者	だいさんしゃ	daisannsha
投手	とうしゅ	toushu
身近	みぢか|みじか	midika|mijika
運命	うんめい	unnmei
発明	はつめい	hatsumei
着い	ちゃくい|つい	tyakui|tsui
速い	はやい|ばやい	hayai|bayai
正式	せいしき	seishiki
拾う	ひろう|びろう	hirou|birou
店員	てんいん	tenninn
着く	つく	tsuku
整う	ととのう	totonou
公表	こうひょう	kouhyou
代理	だいり	dairi
決める	きめる|ぎめる	kimeru|gimeru
表紙	ひょうし|びょうし	hyoushi|byoushi
体重	たいじゅう	taijuu
申す	もうす	mousu
農家	のうか	nouka
意外と	いがいと	igaito
登り	のぼり	nobori
全身	ぜんしん	zennshinn
会館	かいかん	kaikann
教員	きょういん	kyouinn
予め	あらかじめ	arakajime
整形	せいけい	seikei
県立	けんりつ	kennritsu
発想	はっそう	hassou
急ぐ	いそぐ	isogu
開業	かいぎょう	kaigyou
開放	かいほう	kaihou
進出	しんしゅつ	shinnshutsu
決算	けっさん	kessann
落ちる	おちる	ochiru
守り	もり|まもり	mori|mamori
消し	けし	keshi
想定	そうてい	soutei
世界中	せかいじゅう	sekaijuu
動向	どうこう	doukou
意図	いと	ito
商業	しょうぎょう	shougyou
作曲	さっきょく	sakkyoku
歯医者	はいしゃ	haisha
定番	ていばん	teibann
進学	しんがく	shinngaku
温かい	あたたかい	atatakai
風味	ふうみ	fuumi
真ん中	まんなか	mannnaka
お子様	おこさま	okosama
学者	がくしゃ	gakusha
悪化	あっか	akka
真面目	まじめ	majime
助かる	たすかる	tasukaru
起動	きどう	kidou
主体	しゅたい	shutai
生き物	いきもの	ikimono
苦しい	くるしい|ぐるしい	kurushii|gurushii
お礼	おれい	orei
集会	しゅうかい	shuukai
短期	たんき	tannki
集まり	あつまり	atsumari
消化	しょうか	shouka
手軽	てがる	tegaru
交代	こうたい	koutai
表明	ひょうめい	hyoumei
全面	ぜんめん	zennmenn
様式	ようしき	youshiki
早期	そうき	souki
電波	でんぱ	dennpa
休業	きゅうぎょう	kyuugyou
運行	うんこう	unnkou
問い合せる	といあわせる	toiawaseru
乗車	じょうしゃ	jousha
見守る	みまもる	mimamoru
代行	だいこう	daikou
学問	がくもん	gakumonn
小物	こもの	komono
お湯	おゆ	oyu
強調	きょうちょう	kyoutyou
学部	がくぶ	gakubu
合意	ごうい	goui
都内	とない	tonai
投入	とうにゅう	tounyuu
名物	めいぶつ	meibutsu
自主	じしゅ	jishu
大学院	だいがくいん	daigakuinn
石油	せきゆ	sekiyu
間取り	まどり	madori
区間	くかん	kukann
決意	けつい	ketsui
区分	くぶん|くわけ	kubunn|kuwake
気配	けはい|きはい	kehai|kihai
市役所	しやくしょ	shiyakusho
平気	へいき	heiki
農薬	のうやく	nouyaku
客室	きゃくしつ	kyakushitsu
取り入れ	とりいれ	toriire
持てる	もてる	moteru
回路	かいろ	kairo
配合	はいごう	haigou
予感	よかん	yokann
実用	じつよう	jitsuyou
重なる	かさなる	kasanaru
深める	ふかめる	fukameru
後期	こうき	kouki
商売	しょうばい	shoubai
実習	じっしゅう	jisshuu
この世	このよ	konoyo
主役	しゅやく	shuyaku
庭園	ていえん	teienn
両手	もろて|りょうて	morote|ryoute
地面	じめん	jimenn
仕入れ	しいれ|しいれれ	shiire|shiirere
全力	ぜんりょく	zennryoku
西洋	せいよう	seiyou
曲がる	まがる	magaru
住人	じゅうにん	juuninn
読み取る	よみとる	yomitoru
目次	もくじ	mokuji
行列	ぎょうれつ	gyouretsu
局長	きょくちょう	kyokutyou
角度	かくど	kakudo
都会	とかい	tokai
集落	しゅうらく	shuuraku
返る	かえる|がえる	kaeru|gaeru
手配	てはい	tehai
指名	しめい	shimei
市区	しく	shiku
合宿	がっしゅく	gasshuku
配る	くばる	kubaru
名所	めいしょ|などころ	meisho|nadokoro
寺院	じいん	jiinn
強度	きょうど	kyoudo
感心	かんしん	kannshinn
手帳	てちょう	tetyou
正社員	せいしゃいん	seishainn
受注	じゅちゅう	jutyuu
発注	はっちゅう	hattyuu
反する	はんする	hannsuru
本屋	ほんや	honnya
暗号	あんごう	anngou
新品	しんぴん	shinnpinn
起業	きぎょう	kigyou
注ぐ	そそぐ|つぐ	sosogu|tsugu
落語	らくご	rakugo
取れる	とれる	toreru
対立	たいりつ	tairitsu
対決	たいけつ	taiketsu
消す	けす	kesu
流行る	はやる	hayaru
定食	ていしょく	teishoku
医薬品	いやくひん	iyakuhinn
神話	しんわ	shinnwa
工具	こうぐ	kougu
活発	かっぱつ	kappatsu
反発	はんぱつ	hannpatsu
整体	せいたい	seitai
丁度	ちょうど	tyoudo
問い	とい|どい	toi|doi
重大	じゅうだい	juudai
取り出し	とりだし	toridashi
習う	ならう|なろう	narau|narou
定員	ていいん	teiinn
半島	はんとう	hanntou
地味	じみ|ちみ	jimi|chimi
身長	しんちょう	shinntyou
役者	やくしゃ	yakusha
追いかける	おいかける	oikakeru
先進	せんしん	sennshinn
写る	うつる	utsuru
全文	ぜんぶん	zennbunn
育ち	そだち	sodachi
苦しむ	くるしむ	kurushimu
負ける	まける	makeru
泳ぐ	およぐ	oyogu
部下	ぶか	buka
着用	ちゃくよう	tyakuyou
定着	ていちゃく	teityaku
次第に	しだいに	shidaini
当局	とうきょく	toukyoku
有名人	ゆうめいじん	yuumeijinn
返答	へんとう	henntou
打ち合わせ	うちあわせ	uchiawase
有す	ゆうす	yuusu
何事	なにごと	nanigoto
負荷	ふか	fuka
洋服	ようふく	youfuku
水着	みずぎ	mizugi
受け止める	うけとめる	uketomeru
仕立て	したて|じたて	shitate|jitate
開店	かいてん	kaitenn
部員	ぶいん	buinn
気持ちよい	きもちよい	kimochiyoi
転送	てんそう	tennsou
海洋	かいよう	kaiyou
前向き	まえむき	maemuki
同期	どうき	douki
発音	はつおん	hatsuonn
真っ赤	まっか	makka
発動	はつどう	hatsudou
今年度	こんねんど	konnnenndo
仕上がり	しあがり	shiagari
世話	せわ|ぜわ	sewa|zewa
院長	いんちょう	inntyou
下着	したぎ	shitagi
子宮	しきゅう	shikyuu
代わる	かわる|がわる	kawaru|gawaru
都心	としん	toshinn
物流	ぶつりゅう	butsuryuu
飲み物	のみもの	nomimono
生息	せいそく	seisoku
一族	いちぞく	ichizoku
死体	したい	shitai
一流	いちりゅう	ichiryuu
名乗る	なのる	nanoru
金持ち	かねもち|がねもち	kanemochi|ganemochi
体育館	たいいくかん	taiikukann
相次ぐ	あいつぐ	aitsugu
駅名	えきめい	ekimei
階級	かいきゅう	kaikyuu
学院	がくいん	gakuinn
悲しみ	かなしみ	kanashimi
集計	しゅうけい	shuukei
内定	ないてい	naitei
対話	たいわ	taiwa
流出	りゅうしゅつ|ながれで	ryuushutsu|nagarede
筆者	ひっしゃ	hissha
二度と	にどと	nidoto
上流	じょうりゅう	jouryuu
部会	ぶかい	bukai
行使	こうし	koushi
楽曲	がっきょく	gakkyoku
体感	たいかん	taikann
進路	しんろ	shinnro
当事者	とうじしゃ	toujisha
太陽光	たいようこう	taiyoukou
遊べる	あそべる	asoberu
苦しみ	くるしみ	kurushimi
打ち上げる	うちあげる	uchiageru
他社	たしゃ	tasha
農園	のうえん	nouenn
店主	てんしゅ	tennshu
全日本	ぜんにほん|ぜんにっぽん	zennnihonn|zennnipponn
運び	はこび	hakobi
身分	みぶん	mibunn
次世代	じせだい	jisedai
両者	りょうしゃ	ryousha
急速	きゅうそく	kyuusoku
受け取り	うけとり	uketori
出血	しゅっけつ|でち	shukketsu|dechi
下落	げらく	geraku
調和	ちょうわ	tyouwa
有力	ゆうりょく	yuuryoku
指し	さし|ざし	sashi|zashi
電化	でんか	dennka
緑色	みどりいろ|りょくしょく	midoriiro|ryokushoku
同級生	どうきゅうせい	doukyuusei
調味	ちょうみ	tyoumi
学級	がっきゅう	gakkyuu
勝てる	かてる	kateru
死者	ししゃ	shisha
心身	しんしん	shinnshinn
指数	しすう	shisuu
商工	しょうこう	shoukou
線路	せんろ	sennro
会談	かいだん	kaidann
前期	ぜんき	zennki
物事	ものごと	monogoto
上級	じょうきゅう	joukyuu
先発	せんぱつ	sennpatsu
配当	はいとう	haitou
気持ちいい	きもちいい	kimochiii
指す	さす|ざす	sasu|zasu
直送	ちょくそう	tyokusou
和室	わしつ	washitsu
家事	かじ	kaji
県道	けんどう	kenndou
定休	ていきゅう	teikyuu
部活	ぶかつ	bukatsu
図面	ずめん	zumenn
後者	こうしゃ	kousha
引き起こす	ひきおこす	hikiokosu
開通	かいつう	kaitsuu
万全	ばんぜん	bannzenn
集める	あつめる	atsumeru
水面	すいめん|みなも|みのも	suimenn|minamo|minomo
動ける	うごける	ugokeru
食物	くいもの|しょくもつ|たべもの	kuimono|shokumotsu|tabemono
打てる	うてる	uteru
球場	きゅうじょう	kyuujou
農村	のうそん	nousonn
口調	くちょう	kutyou
着る	きる	kiru
真相	しんそう	shinnsou
美味	びみ|うま	bimi|uma
意向	いこう	ikou
台所	だいどころ	daidokoro
礼金	れいきん	reikinn
高温	こうおん	kouonn
写し	うつし	utsushi
漢方	かんぽう	kannpou
相対	あいたい|そうたい	aitai|soutai
屋外	おくがい	okugai
屋台	やたい	yatai
実物	じつぶつ|みもの	jitsubutsu|mimono
命じる	めいじる	meijiru
館内	かんない	kannnai
区画	くかく	kukaku
転用	てんよう	tennyou
所持	しょじ	shoji
電動	でんどう	denndou
服用	ふくよう	fukuyou
急行	きゅうこう	kyuukou
用事	ようじ	youji
同等	どうとう	doutou
登校	とうこう	toukou
運動会	うんどうかい	unndoukai
面す	めんす	mennsu
追記	ついき	tsuiki
宿題	しゅくだい	shukudai
水平	すいへい	suihei
鉄板	てっぱん	teppann
持ち主	もちぬし	mochinushi
対談	たいだん	taidann
王様	おうさま	ousama
着ける	つける|づける	tsukeru|dukeru
曲げる	まげる	mageru
使命	しめい	shimei
前進	ぜんしん	zennshinn
発す	はっす	hassu
持ち帰り	もちかえり	mochikaeri
追いつく	おいつく	oitsuku
重点	じゅうてん	juutenn
所定	しょてい	shotei
原油	げんゆ	gennyu
助手	じょしゅ	joshu
転がる	ころがる	korogaru
飲酒	いんしゅ|おんじゅ	innshu|onnju
申し出	もうしで	moushide
詩人	しじん	shijinn
薬物	やくぶつ	yakubutsu
路面	ろめん	romenn
真っ白	まっしろ	masshiro
題名	だいめい	daimei
農地	のうち	nouchi
電流	でんりゅう	dennryuu
短時間	たんじかん	tannjikann
路上	ろじょう	rojou
温める	あたためる|ぬくめる	atatameru|nukumeru
たどり着く	たどりつく	tadoritsuku
安打	あんだ	annda
悲鳴	ひめい	himei
他者	たしゃ	tasha
先物	さきもの	sakimono
算定	さんてい	sanntei
向き合う	むきあう|むきおう	mukiau|mukiou
幸運	こううん	kouunn
中期	ちゅうき	tyuuki
等しい	ひとしい	hitoshii
家屋	かおく	kaoku
育む	はぐくむ	hagukumu
葉っぱ	はっぱ	happa
うつ病	うつびょう	utsubyou
主流	しゅりゅう	shuryuu
苦い	にがい	nigai
美少女	びしょうじょ	bishoujo
化合	かごう	kagou
落ち着き	おちつき	ochitsuki
主力	しゅりょく	shuryoku
悪口	あっこう|わるくち|わるぐち	akkou|warukuchi|waruguchi
配線	はいせん	haisenn
毎度	まいど	maido
書面	しょめん	shomenn
大使	たいし	taishi
急ぎ	いそぎ	isogi
持ち上げる	もちあげる	mochiageru
やり取り	やりとり	yaritori
役場	やくば	yakuba
医学部	いがくぶ	igakubu
問い合わせる	といあわせる	toiawaseru
水族館	すいぞくかん	suizokukann
有用	ゆうよう	yuuyou
乗客	じょうきゃく	joukyaku
買物	かいもの	kaimono
配列	はいれつ	hairetsu
返金	へんきん	hennkinn
役立てる	やくだてる	yakudateru
学期	がっき	gakki
人員	じんいん	jinninn
速やか	すみやか	sumiyaka
親族	しんぞく	shinnzoku
習い事	ならいごと	naraigoto
命名	めいめい	meimei
路地	ろじ	roji
配分	はいぶん	haibunn
前面	ぜんめん	zennmenn
助ける	すける|たすける|だすける	sukeru|tasukeru|dasukeru
名曲	めいきょく	meikyoku
陽気	ようき	youki
化す	かす	kasu
電鉄	でんてつ	denntetsu
落下	らっか	rakka
受かる	うかる	ukaru
向ける	むける	mukeru
発する	はっする	hassuru
反日	はんにち	hannnichi
役目	やくめ	yakume
言動	げんどう	genndou
水泳	すいえい	suiei
列島	れっとう	rettou
新曲	しんきょく	shinnkyoku
原発	げんぱつ	gennpatsu
見送る	みおくる	miokuru
受け入れる	うけいれる	ukeireru
取り消し	とりけし	torikeshi
体温	たいおん	taionn
部落	ぶらく	buraku
味わえる	あじわえる	ajiwaeru
出題	しゅつだい	shutsudai
投下	とうか	touka
全集	ぜんしゅう	zennshuu
引き取る	ひきとる	hikitoru
指先	ゆびさき	yubisaki
ため息	ためいき	tameiki
洋食	ようしょく	youshoku
主題歌	しゅだいか	shudaika
題す	だいす	daisu
待ち合わせ	まちあわせ	machiawase
両面	りょうめん	ryoumenn
向う	むかう|むこう	mukau|mukou
着手	ちゃくしゅ	tyakushu
想う	おもう	omou
助言	じょげん|じょごん	jogenn|jogonn
当面	とうめん	toumenn
多発	たはつ	tahatsu
集い	つどい|すだい	tsudoi|sudai
全開	ぜんかい	zennkai
両立	りょうりつ	ryouritsu
前者	ぜんしゃ	zennsha
炭火	すみび	sumibi
生育	せいいく	seiiku
気持	きもち	kimochi
何者	なにもの	nanimono
頭部	とうぶ	toubu
身内	みうち|しんない	miuchi|shinnnai
物体	ぶったい	buttai
地酒	じざけ	jizake
早起き	はやおき	hayaoki
取組む	とりくむ	torikumu
注入	ちゅうにゅう	tyuunyuu
反面	はんめん	hannmenn
決着	けっちゃく	kettyaku
対面	たいめん|だいめん	taimenn|daimenn
物足りない	ものたりない	monotarinai
昔ながら	むかしながら	mukashinagara
入所	にゅうしょ	nyuusho
物品	ぶっぴん	buppinn
下半身	かはんしん	kahannshinn
起用	きよう	kiyou
感度	かんど	kanndo
終る	おわる	owaru
次期	じき	jiki
乗り物	のりもの	norimono
区切る	くぎる	kugiru
仕上がる	しあがる	shiagaru
死去	しきょ	shikyo
役人	やくにん	yakuninn
遊園	ゆうえん	yuuenn
期日	きじつ	kijitsu
代理人	だいりにん	dairininn
手持ち	てもち	temochi
事由	じゆう	jiyuu
終点	しゅうてん	shuutenn
王者	おうじゃ|おうしゃ	ouja|ousha
一員	いちいん	ichiinn
開会	かいかい	kaikai
作物	さくぶつ|さくもつ	sakubutsu|sakumotsu
先着	せんちゃく	senntyaku
集客	しゅうきゃく	shuukyaku
着せる	きせる	kiseru
お守り	おもり|おまもり	omori|omamori
通院	つういん	tsuuinn
短期間	たんきかん	tannkikann
用具	ようぐ	yougu
動き出す	うごきだす	ugokidasu
流動	りゅうどう	ryuudou
全角	ぜんかく	zennkaku
追って	おって	otte
顔面	がんめん	gannmenn
調教	ちょうきょう	tyoukyou
重ねる	かさねる	kasaneru
平面	へいめん	heimenn
平行	へいこう	heikou
新緑	しんりょく	shinnryoku
打者	だしゃ	dasha
転落	てんらく|ころげおち	tennraku|korogeochi
作動	さどう	sadou
火事	かじ	kaji
化け	ばけ	bake
図表	ずひょう	zuhyou
終始	しゅうし	shuushi
命中	めいちゅう	meityuu
仕分け	しわけ	shiwake
早急	さっきゅう|そうきゅう	sakkyuu|soukyuu
虫歯	むしば	mushiba
薬品	やくひん	yakuhinn
入れ歯	いれば	ireba
使い勝手	つかいがって	tsukaigatte
転ぶ	ころぶ|まろぶ	korobu|marobu
品目	ひんもく	hinnmoku
県知事	けんちじ	kennchiji
筆頭	ひっとう|ふでがしら	hittou|fudegashira
商社	しょうしゃ	shousha
和む	なごむ	nagomu
飲める	のめる	nomeru
見送り	みおくり	miokuri
品切れ	しなぎれ	shinagire
短大	たんだい	tanndai
来年度	らいねんど	rainenndo
皮肉	ひにく	hiniku
着実	ちゃくじつ	tyakujitsu
今期	こんき	konnki
仕える	つかえる|づかえる	tsukaeru|dukaeru
知名度	ちめいど	chimeido
死後	しご	shigo
和紙	わし	washi
和牛	わぎゅう	wagyuu
他国	たこく	takoku
お返し	おかえし	okaeshi
直面	ちょくめん	tyokumenn
意地	いじ	iji
手打ち	てうち	teuchi
一息	ひといき	hitoiki
定数	じょうすう|ていすう	jousuu|teisuu
内面	うちづら|ないめん	uchidura|naimenn
追い出す	おいだす	oidasu
童話	どうわ	douwa
実名	じつめい|じつみょう	jitsumei|jitsumyou
真に	しんに|まことに	shinnni|makotoni
分配	ぶんぱい	bunnpai
波動	はどう	hadou
期す	きす	kisu
水路	すいろ	suiro
真っ直ぐ	まっすぐ	massugu
暗黒	あんこく	annkoku
区内	くない	kunai
文具	ぶんぐ	bunngu
深まる	ふかまる	fukamaru
親指	おやゆび	oyayubi
一時期	いちじき	ichijiki
重力	じゅうりょく	juuryoku
練り	ねり	neri
引き受け	ひきうけ	hikiuke
落書き	らくがき	rakugaki
本命	ほんめい	honnmei
動員	どういん	douinn
遊歩道	ゆうほどう	yuuhodou
聞き取る	ききとる	kikitoru
直感	ちょっかん	tyokkann
追放	ついほう	tsuihou
見受ける	みうける	miukeru
曲線	きょくせん	kyokusenn
出世	しゅっせ	shusse
神道	しんとう	shinntou
