入力	にゅうりょく	nyuuryoku
下見	したみ	shitami
見本	みほん	mihonn
夕日	ゆうひ	yuuhi
中立	ちゅうりつ	tyuuritsu
学力	がくりょく	gakuryoku
先手	せんて|さきて	sennte|sakite
青年	せいねん	seinenn
女王	じょおう|じょうおう	joou|jouou
人出	ひとで	hitode
大小	だいしょう	daishou
目玉	めだま	medama
白日	はくじつ	hakujitsu
中年	ちゅうねん	tyuunenn
先見	せんけん|さきみ	sennkenn|sakimi
人名	じんめい	jinnmei
火山	かざん	kazann
手先	てさき	tesaki
手中	しゅちゅう	shutyuu
足音	あしおと	ashioto
水中	すいちゅう	suityuu
大字	おおあざ|だいじ	ooaza|daiji
水木	みずき	mizuki
木立	こだち	kodachi
天下	てんか|あまくだ|でんか|てんげ	tennka|amakuda|dennka|tennge
年金	ねんきん	nennkinn
先月	せんげつ	senngetsu
本学	ほんがく	honngaku
王子	おうじ	ouji
中火	ちゅうび	tyuubi
下水	げすい|したみず	gesui|shitamizu
足手	あしで	ashide
小耳	こみみ	komimi
手本	てほん|でほん	tehonn|dehonn
正気	しょうき|せいき	shouki|seiki
中日	ちゅうにち|なかび	tyuunichi|nakabi
小人	こども|こびと|しょうにん|しょうじん	kodomo|kobito|shouninn|shoujinn
林立	りんりつ	rinnritsu
空手	からて|そらで|くうしゅ	karate|sorade|kuushu
左上	ひだりうえ	hidariue
目先	めさき	mesaki
先人	せんじん	sennjinn
生足	なまあし	namaashi
名手	めいしゅ	meishu
下火	したび	shitabi
雨音	あまおと	amaoto
左下	ひだりした	hidarishita
上空	じょうくう	joukuu
出火	しゅっか	shukka
火気	かき	kaki
口火	くちび	kuchibi
年上	としうえ	toshiue
森林	しんりん	shinnrinn
中小	ちゅうしょう	tyuushou
人手	ひとで	hitode
学年	がくねん	gakunenn
天文	てんもん	tennmonn
口車	くちぐるま	kuchiguruma
下町	したまち	shitamachi
糸目	いとめ	itome
王手	おうて	oute
大気	たいき	taiki
立木	たちき|りゅうぼく	tachiki|ryuuboku
出生	しゅっしょう|しゅっせい	shusshou|shussei
水虫	みずむし	mizumushi
文人	ぶんじん	bunnjinn
大空	おおぞら	oozora
青字	あおじ	aoji
小生	しょうせい	shousei
目上	めうえ	meue
入る	いる|はいる|いれる	iru|hairu|ireru
見る	みる	miru
下さる	くださる	kudasaru
入れる	いれる|はいれる	ireru|haireru
出す	だす|いだす	dasu|idasu
大きい	おおきい	ookii
早い	はやい|ばやい	hayai|bayai
大きな	おおきな	ookina
一つ	ひとつ	hitotsu
見え	みえ|まみえ	mie|mamie
子ども	こども	kodomo
生きる	いきる	ikiru
出る	でる|いでる|いづる	deru|ideru|iduru
お気に入り	おきにいり	okiniiri
生まれ	うまれ	umare
見せる	みせる	miseru
見える	まみえる|みえる	mamieru|mieru
小さい	ちいさい|こさい	chiisai|kosai
小さな	ちいさな	chiisana
上げ	あげ	age
見つける	みつける	mitsukeru
立つ	たつ|だつ	tatsu|datsu
上がる	あがる	agaru
お金	おかね	okane
休み	やすみ	yasumi
学ぶ	まなぶ|まねぶ	manabu|manebu
見つかる	みつかる	mitsukaru
立て	たて|だて	tate|date
見れる	みれる	mireru
白い	しろい|じろい	shiroi|jiroi
気づく	きづく	kiduku
女の子	おんなのこ	onnnanoko
正しい	ただしい|まさしい	tadashii|masashii
赤い	あかい	akai
生じる	しょうじる	shoujiru
立ち	たち|だち	tachi|dachi
二つ	ふたつ	futatsu
足る	たる	taru
上手い	うまい	umai
気に入る	きにいる	kiniiru
出かける	でかける	dekakeru
目立つ	めだつ	medatsu
一気に	いっきに	ikkini
赤ちゃん	あかちゃん	akatyann
生かす	いかす	ikasu
下り	くだり|さがり|おり	kudari|sagari|ori
早め	はやめ	hayame
下がる	さがる	sagaru
上げる	あげる	ageru
出せる	だせる	daseru
上がり	あがり	agari
青い	あおい	aoi
見つめる	みつめる	mitsumeru
学び	まなび|まねび	manabi|manebi
下げ	さげ	sage
見かけ	みかけ	mikake
入り口	いりくち|いりぐち|はいりぐち	irikuchi|iriguchi|hairiguchi
見た目	みため	mitame
お出かけ	おでかけ	odekake
休む	やすむ	yasumu
正しく	ただしく|まさしく	tadashiku|masashiku
下る	くだる|おりる|さがる	kudaru|oriru|sagaru
空く	あく|すく|むなしく	aku|suku|munashiku
やる気	やるき	yaruki
上る	のぼる|あがる|あげる	noboru|agaru|ageru
男の子	おとこのこ	otokonoko
生み出す	うみだす	umidasu
生える	はえる|ばえる	haeru|baeru
上り	あがり|のぼり	agari|nobori
生まれる	うまれる	umareru
っ子	っこ	kko
手入れ	ていれ	teire
大いに	おおいに	ooini
三つ	みっつ	mittsu
立てる	たてる|だてる	tateru|dateru
見上げる	みあげる	miageru
立ち上がる	たちあがる	tachiagaru
下ろす	おろす	orosu
か月	かげつ	kagetsu
見出し	みだし|みいだし	midashi|miidashi
空き	あき|くうき|すき|むなしき	aki|kuuki|suki|munashiki
見よい	みよい	miyoi
お子さん	おこさん	okosann
お正月	おしょうがつ	oshougatsu
田んぼ	たんぼ	tannbo
天ぷら	てんぷら	tennpura
大した	たいした	taishita
学べる	まなべる	manaberu
手がける	てがける	tegakeru
お気	おき	oki
下がり	さがり	sagari
下げる	さげる	sageru
足す	たす	tasu
見かける	みかける	mikakeru
下す	くだす|おろす	kudasu|orosu
先ず	まず	mazu
生る	なる	naru
気まま	きまま	kimama
出入り	でいり|ではいり	deiri|dehairi
中でも	なかでも	nakademo
一人ひとり	ひとりひとり	hitorihitori
気まぐれ	きまぐれ	kimagure
大きめ	おおきめ	ookime
立ち上がり	たちあがり	tachiagari
見下ろす	みおろす	miorosu
四つ	よっつ|よつ	yottsu|yotsu
手のひら	てのひら	tenohira
花びら	はなびら	hanabira
日の出	ひので	hinode
先ほど	さきほど	sakihodo
いち早い	いちはやい	ichihayai
休める	やすめる	yasumeru
大人しい	おとなしい	otonashii
空ける	あける|うつける	akeru|utsukeru
生む	うむ	umu
石けん	せっけん|いしけん	sekkenn|ishikenn
手づくり	てづくり	tedukuri
下し	おろし|くだし	oroshi|kudashi
玉ねぎ	たまねぎ	tamanegi
見どころ	みどころ	midokoro
正に	まさに	masani
車いす	くるまいす	kurumaisu
大さじ	おおさじ	oosaji
生き生き	いきいき	ikiiki
名づける	なづける	nadukeru
大して	たいして	taishite
生ずる	しょうずる	shouzuru
先立つ	さきだつ	sakidatsu
天下り	あまくだり	amakudari
夕べ	ゆうべ	yuube
早くから	はやくから	hayakukara
人びと	ひとびと	hitobito
ほうれん草	ほうれんそう	hourennsou
日ごろ	ひごろ	higoro
大げさ	おおげさ	oogesa
生み	うみ|なまみ	umi|namami
手すり	てすり	tesuri
小さめ	ちいさめ	chiisame
見やすい	みやすい	miyasui
日にち	ひにち	hinichi
見出す	みいだす	miidasu
大いなる	おおいなる	ooinaru
見なす	みなす	minasu
五つ	いつつ	itsutsu
気さく	きさく	kisaku
立ち入り	たちいり	tachiiri
見下す	みくだす	mikudasu
生きがい	いきがい	ikigai
手がかり	てがかり	tegakari
生かせる	いかせる	ikaseru
あだ名	あだな	adana
見立て	みたて	mitate
八つ	やっつ|やつ	yattsu|yatsu
入ろう	にゅうろう|いろう|はいろう	nyuurou|irou|hairou
生れ	うまれ|なれ	umare|nare
見せつける	みせつける	misetsukeru
手ごろ	てごろ	tegoro
大まか	おおまか	oomaka
見入る	みいる	miiru
男らしい	おとこらしい	otokorashii
お年	おとし	otoshi
お子さま	おこさま	okosama
手ぬぐい	てぬぐい	tenugui
下りる	おりる	oriru
七つ	ななつ	nanatsu
一休み	ひとやすみ	hitoyasumi
お手本	おてほん	otehonn
出だし	でだし|いだし	dedashi|idashi
出くわす	でくわす	dekuwasu
お年玉	おとしだま	otoshidama
気まずい	きまずい	kimazui
ぶら下がる	ぶらさがる	burasagaru
見せかけ	みせかけ	misekake
生ける	いける	ikeru
はみ出す	はみだす	hamidasu
小さじ	こさじ	kosaji
見いだす	みいだす	miidasu
生い立ち	おいたち	oitachi
お気づき	おきづき	okiduki
見とれる	みとれる	mitoreru
生きもの	いきもの	ikimono
小ぶり	こぶり	koburi
空しい	むなしい	munashii
雨上がり	あめあがり	ameagari
口ずさむ	くちずさむ	kuchizusamu
天の川	あまのがわ	amanogawa
白っぽい	しろっぽい	shiroppoi
つま先	つまさき	tsumasaki
わが子	わがこ	wagako
お立ち	おたち	otachi
見つけ出す	みつけだす	mitsukedasu
日に日に	ひにひに	hinihini
むき出し	むきだし	mukidashi
出し入れ	だしいれ	dashiire
ぶら下げる	ぶらさげる	burasageru
お目にかかる	おめにかかる	omenikakaru
空っぽ	からっぽ	karappo
この上ない	このうえない	konouenai
正す	ただす	tadasu
足りる	たりる	tariru
赤み	あかみ	akami
下らない	くだらない	kudaranai
出入り口	でいりぐち	deiriguchi
手早い	てばやい	tebayai
立たす	たたす	tatasu
木の下	このした|このもと	konoshita|konomoto
気にいる	きにいる	kiniiru
お山	おやま	oyama
見ごたえ	みごたえ	migotae
早まる	はやまる	hayamaru
気がかり	きがかり	kigakari
見にくい	みにくい	minikui
立ちはだかる	たちはだかる	tachihadakaru
生まれつき	うまれつき	umaretsuki
立ち入る	たちいる	tachiiru
目の下	めのした	menoshita
見づらい	みづらい	midurai
見出せる	みだせる|みいだせる	midaseru|miidaseru
竹の子	たけのこ	takenoko
青白い	あおじろい	aojiroi
こみ上げる	こみあげる	komiageru
草むら	くさむら	kusamura
見あたる	みあたる	miataru
見やる	みやる	miyaru
お力	おちから	ochikara
お目見え	おめみえ	omemie
六つ	むっつ|むつ	muttsu|mutsu
ひと月	ひとつき	hitotsuki
生やす	はやす	hayasu
人ごみ	ひとごみ	hitogomi
手ぶら	てぶら	tebura
女らしい	おんならしい	onnnarashii
人だかり	ひとだかり	hitodakari
力む	りきむ	rikimu
生す	なす|むす	nasu|musu
中る	あたる	ataru
にじみ出る	にじみでる	nijimideru
口出し	くちだし	kuchidashi
はみ出る	はみでる	hamideru
でっち上げ	でっちあげ	decchiage
さらけ出す	さらけだす	sarakedasu
手つき	てつき	tetsuki
生まれながら	うまれながら	umarenagara
手ごたえ	てごたえ	tegotae
お早う	おはよう	ohayou
生け花	いけばな	ikebana
大き目	おおきめ	ookime
名ばかり	なばかり	nabakari
お上	おかみ	okami
火入れ	ひいれ	hiire
けが人	けがにん	keganinn
下手くそ	へたくそ	hetakuso
見もの	みもの	mimono
お手上げ	おてあげ	oteage
見かねる	みかねる	mikaneru
本立て	ほんたて|ほんだて	honntate|honndate
人となり	ひととなり	hitotonari
休まる	やすまる	yasumaru
さり気	さりげ	sarige
花き	かき	kaki
青ざめる	あおざめる	aozameru
一人っ子	ひとりっこ	hitorikko
かもし出す	かもしだす	kamoshidasu
石ころ	いしころ	ishikoro
立ち見	たちみ	tachimi
水たまり	みずたまり	mizutamari
下ごしらえ	したごしらえ	shitagoshirae
出ろ	しゅつろ|でろ|いでろ	shutsuro|dero|idero
水はけ	みずはけ	mizuhake
手立て	てだて	tedate
お先に	おさきに	osakini
生みだす	うみだす	umidasu
耳かき	みみかき	mimikaki
立ち上る	たちのぼる	tachinoboru
赤とんぼ	あかとんぼ	akatonnbo
足もと	あしもと	ashimoto
上がれる	あがれる	agareru
赤らめる	あからめる	akarameru
気休め	きやすめ	kiyasume
一人ぼっち	ひとりぼっち	hitoribocchi
手出し	てだし	tedashi
そびえ立つ	そびえたつ	sobietatsu
お出で	おいで	oide
目まぐるしい	めまぐるしい	memagurushii
水しぶき	みずしぶき	mizushibuki
い草	いぐさ	igusa
早わかり	はやわかり	hayawakari
力いっぱい	ちからいっぱい	chikaraippai
お玉	おたま	otama
山あい	やまあい	yamaai
大人びる	おとなびる	otonabiru
日めくり	ひめくり	himekuri
大はしゃぎ	おおはしゃぎ	oohashagi
下ろせる	おろせる	oroseru
立ちあがる	たちあがる	tachiagaru
ただ中	ただなか	tadanaka
文字どおり	もじどおり	mojidoori
手ほどき	てほどき	tehodoki
目と	もくと	mokuto
ひと目	ひとめ	hitome
火の玉	ひのたま	hinotama
立てこもる	たてこもる	tatekomoru
小出し	こだし	kodashi
口づけ	くちづけ	kuchiduke
生ぬるい	なまぬるい	namanurui
水っぽい	みずっぽい	mizuppoi
足がかり	あしがかり	ashigakari
早める	はやめる	hayameru
三つ子	みつご	mitsugo
見せびらかす	みせびらかす	misebirakasu
日の目	ひのめ	hinome
手ごわい	てごわい	tegowai
あて先	あてさき	atesaki
人さま	ひとさま	hitosama
あの手この手	あのてこのて	anotekonote
草むしり	くさむしり	kusamushiri
お先	おさき	osaki
耳たぶ	みみたぶ	mimitabu
手だて	てだて	tedate
見いだせる	みいだせる	miidaseru
上げ下げ	あげさげ	agesage
王さま	おうさま	ousama
見てくれ	みてくれ	mitekure
まん中	まんなか	mannnaka
ひと休み	ひとやすみ	hitoyasumi
立てかける	たてかける	tatekakeru
お出まし	おでまし	odemashi
生きざま	いきざま	ikizama
入れ子	いれこ	ireko
青のり	あおのり	aonori
お手玉	おてだま	otedama
名だたる	なだたる	nadataru
見せしめ	みせしめ	miseshime
大がかり	おおがかり	oogakari
中休み	なかやすみ	nakayasumi
生まれたて	うまれたて	umaretate
先ごろ	さきごろ	sakigoro
手こずる	てこずる	tekozuru
大の字	だいのじ	dainoji
お下がり	おさがり	osagari
先だって	せんだって	senndatte
見い出す	みいだす	miidasu
大人げ	おとなげ	otonage
出そろう	でそろう	desorou
手つかず	てつかず	tetsukazu
九つ	ここのつ	kokonotsu
目くじら	めくじら	mekujira
入りこむ	はいりこむ	hairikomu
白ける	しらける	shirakeru
三が日	さんがにち	sannganichi
生み出せる	うみだせる	umidaseru
がま口	がまぐち	gamaguchi
やり手	やりて	yarite
気だるい	けだるい	kedarui
二の足	にのあし	ninoashi
立ちふさがる	たちふさがる	tachifusagaru
大ぶり	おおぶり	ooburi
口うるさい	くちうるさい	kuchiurusai
花しょうぶ	はなしょうぶ	hanashoubu
足かせ	あしかせ	ashikase
か年	かねん	kanenn
つくり出す	つくりだす	tsukuridasu
青み	あおみ	aomi
かき立てる	かきたてる	kakitateru
青じそ	あおじそ	aojiso
先んじる	さきんじる	sakinnjiru
またの名	またのな	matanona
たき火	たきび	takibi
力ずく	ちからずく	chikarazuku
気づかう	きづかう	kidukau
そそり立つ	そそりたつ	sosoritatsu
かがり火	かがりび	kagaribi
立ちすくむ	たちすくむ	tachisukumu
早とちり	はやとちり	hayatochiri
円い	まるい|まりい	marui|marii
のし上がる	のしあがる	noshiagaru
下せる	くだせる	kudaseru
上と下	うえとした	uetoshita
やり口	やりくち	yarikuchi
けん玉	けんだま	kenndama
日の入り	ひのいり	hinoiri
立ちこめる	たちこめる	tachikomeru
口ぶり	くちぶり	kuchiburi
目ざす	めざす	mezasu
しゃしゃり出る	しゃしゃりでる	shasharideru
出で立ち	いでたち	idetachi
でき上がる	できあがる	dekiagaru
たたき出す	たたきだす	tatakidasu
上の空	うわのそら	uwanosora
白む	しらむ	shiramu
目やに	めやに	meyani
つくり上げる	つくりあげる	tsukuriageru
と金	ときん	tokinn
花だより	はなだより	hanadayori
よそ見	よそみ	yosomi
にわか雨	にわかあめ	niwakaame
くみ上げる	くみあげる	kumiageru
足せる	たせる	taseru
休み休み	やすみやすみ	yasumiyasumi
生れる	うまれる	umareru
竹とんぼ	たけとんぼ	taketonnbo
つり上げ	つりあげ	tsuriage
こき下ろす	こきおろす	kokiorosu
竹やぶ	たけやぶ	takeyabu
木こり	きこり	kikori
はじき出す	はじきだす	hajikidasu
大みそか	おおみそか	oomisoka
小じわ	こじわ	kojiwa
立ちつくす	たちつくす	tachitsukusu
手まり	てまり|でまり	temari|demari
かいま見る	かいまみる	kaimamiru
虫けら	むしけら	mushikera
とり入れる	とりいれる	toriireru
口ごもる	くちごもる	kuchigomoru
見まね	みまね	mimane
つなぎ目	つなぎめ	tsunagime
夕やけ	ゆうやけ	yuuyake
水あめ	みずあめ	mizuame
まくし立てる	まくしたてる	makushitateru
大入り	おおいり	ooiri
上し	じょうし|のぼし	joushi|noboshi
おろし金	おろしがね	oroshigane
はけ口	はけぐち	hakeguchi
見つけだす	みつけだす	mitsukedasu
見せかける	みせかける	misekakeru
かん水	かんすい	kannsui
出しゃばる	でしゃばる	deshabaru
中ごろ	なかごろ	nakagoro
川べり	かわべり	kawaberi
立ち木	たちぎ|たちき	tachigi|tachiki
花やしき	はなやしき	hanayashiki
木くず	きくず	kikuzu
立入る	たちいる	tachiiru
青っぽい	あおっぽい	aoppoi
一先ず	ひとまず	hitomazu
目ざとい	めざとい	mezatoi
火の車	ひのくるま	hinokuruma
大ざっぱ	おおざっぱ	oozappa
せり出し	せりだし	seridashi
水入らず	みずいらず	mizuirazu
土のう	どのう	donou
いきり立つ	いきりたつ	ikiritatsu
見きわめる	みきわめる	mikiwameru
見おろす	みおろす	miorosu
白あん	しろあん	shiroann
ひと足早い	ひとあしはやい	hitoashihayai
お上手	おじょうず	ojouzu
火まつり	ひまつり	himatsuri
中だるみ	なかだるみ	nakadarumi
年がら年中	ねんがらねんじゅう	nenngaranennjuu
気もち	きもち	kimochi
上がったり	あがったり	agattari
くつ下	くつした	kutsushita
わきの下	わきのした	wakinoshita
目がける	めがける	megakeru
四つんばい	よつんばい	yotsunnbai
生きのびる	いきのびる	ikinobiru
手もと	てもと	temoto
日だまり	ひだまり	hidamari
手づかみ	てづかみ	tedukami
すくい上げる	すくいあげる	sukuiageru
雨よけ	あまよけ	amayoke
玉こんにゃく	たまこんにゃく	tamakonnnyaku
日なた	ひなた	hinata
くす玉	くすだま	kusudama
大もうけ	おおもうけ	oomouke
人でなし	ひとでなし	hitodenashi
見くびる	みくびる	mikubiru
ひねり出す	ひねりだす	hineridasu
手みやげ	てみやげ	temiyage
早生まれ	はやうまれ	hayaumare
生める	うめる	umeru
手すき	てすき	tesuki
生きぬく	いきぬく	ikinuku
人づて	ひとづて	hitodute
てこ入れ	てこいれ	tekoire
目じり	めじり	mejiri
がら空き	がらあき|がらすき	garaaki|garasuki
口もと	くちもと	kuchimoto
一こま	ひとこま	hitokoma
火の手	ひのて	hinote
青みがかる	あおみがかる	aomigakaru
口ぐせ	くちぐせ	kuchiguse
立ちのぼる	たちのぼる	tachinoboru
生まれつく	うまれつく	umaretsuku
目立て	めたて|めだて	metate|medate
正せる	ただせる	tadaseru
人なつこい	ひとなつこい	hitonatsukoi
山ろく	さんろく	sannroku
目くそ	めくそ	mekuso
出ずっぱり	でずっぱり	dezuppari
気ぜわしい	きぜわしい	kizewashii
ひと足	ひとあし	hitoashi
天下る	あまくだる	amakudaru
手いっぱい	ていっぱい	teippai
花ごよみ	はなごよみ	hanagoyomi
小見出し	こみだし	komidashi
立ちあがり	たちあがり	tachiagari
手はず	てはず	tehazu
まっ白	まっしろ	masshiro
足どり	あしどり	ashidori
白みそ	しろみそ	shiromiso
うちの人	うちのひと	uchinohito
金もうけ	かねもうけ	kanemouke
なり手	なりて	narite
先がける	さきがける	sakigakeru
入れかえる	いれかえる	irekaeru
上ずる	うわずる	uwazuru
くの一	くのいち	kunoichi
水がめ	みずがめ	mizugame
力づける	ちからづける	chikaradukeru
見なれる	みなれる	minareru
わき水	わきみず	wakimizu
うるう年	うるうどし	uruudoshi
目のあたり	まのあたり	manoatari
水け	みずけ	mizuke
赤みがかる	あかみがかる	akamigakaru
なで下ろす	なでおろす	nadeorosu
火あぶり	ひあぶり	hiaburi
出あう	であう	deau
はしご車	はしごしゃ	hashigosha
花かご	はなかご	hanakago
かき出す	かきだす	kakidasu
大っぴら	おおっぴら	ooppira
かぶと虫	かぶとむし	kabutomushi
手さばき	てさばき	tesabaki
おびき出す	おびきだす	obikidasu
でき上がり	できあがり	dekiagari
立ち上り	たちあがり|たちのぼり	tachiagari|tachinobori
足つき	あしつき	ashitsuki
水かさ	みずかさ	mizukasa
山かけ	やまかけ	yamakake
天つゆ	てんつゆ	tenntsuyu
日の本	ひのもと	hinomoto
犬ぞり	いぬぞり	inuzori
とり上げる	とりあげる	toriageru
見立てる	みたてる	mitateru
足かけ	あしかけ	ashikake
花ことば	はなことば	hanakotoba
気立て	きだて	kidate
学びや	まなびや	manabiya
花いちもんめ	はないちもんめ	hanaichimonnme
水ぼうそう	みずぼうそう	mizubousou
いま一つ	いまひとつ	imahitotsu
気むずかしい	きむずかしい	kimuzukashii
口ひげ	くちひげ	kuchihige
雨あられ	あめあられ	amearare
一ぱい	いっぱい	ippai
花入れ	はないれ	hanaire
雨だれ	あまだれ	amadare
夕ごはん	ゆうごはん	yuugohann
つるし上げ	つるしあげ	tsurushiage
月あかり	つきあかり	tsukiakari
土いじり	つちいじり	tsuchiijiri
耳より	みみより	mimiyori
見下げる	みさげる	misageru
山びこ	やまびこ	yamabiko
ひいき目	ひいきめ	hiikime
上れる	のぼれる|あがれる	noboreru|agareru
見せどころ	みせどころ	misedokoro
小ぢんまり	こぢんまり|こじんまり	kodinnmari|kojinnmari
小さ目	ちいさめ	chiisame
天びん	てんびん	tennbinn
立上り	たちあがり|たちのぼり	tachiagari|tachinobori
見すえる	みすえる	misueru
小うるさい	こうるさい	kourusai
見つけ出せる	みつけだせる	mitsukedaseru
はき出す	はきだす	hakidasu
山すそ	やますそ	yamasuso
手ざわり	てざわり	tezawari
目まい	めまい	memai
金づる	かねづる	kaneduru
手ひどい	てひどい	tehidoi
雨ざらし	あまざらし	amazarashi
空かす	すかす	sukasu
つまみ出す	つまみだす	tsumamidasu
石こう	せっこう	sekkou
雨ふり	あめふり	amefuri
上げ下ろし	あげおろし	ageoroshi
さくら草	さくらそう	sakurasou
左きき	ひだりきき	hidarikiki
石づき	いしづき	ishiduki
金ぴか	きんぴか	kinnpika
女たらし	おんなたらし	onnnatarashi
とろ火	とろび	torobi
七草がゆ	ななくさがゆ	nanakusagayu
赤らむ	あからむ	akaramu
気どる	きどる|けどる	kidoru|kedoru
見のがす	みのがす	minogasu
手ぬるい	てぬるい	tenurui
山出し	やまだし	yamadashi
中入り	なかいり	nakairi
とび出る	とびでる	tobideru
花かんざし	はなかんざし	hanakannzashi
子だくさん	こだくさん	kodakusann
立ちどまる	たちどまる	tachidomaru
名のり	なのり	nanori
貝がら	かいがら	kaigara
口やかましい	くちやかましい	kuchiyakamashii
さいの目	さいのめ	sainome
見なせる	みなせる	minaseru
本に	ほんに	honnni
たたき上げる	たたきあげる	tatakiageru
目の子	めのこ	menoko
あて名	あてな	atena
やり玉	やりだま	yaridama
すり足	すりあし	suriashi
目ざめ	めざめ	mezame
手さげ	てさげ	tesage
くり出す	くりだす	kuridasu
水かき	みずかき	mizukaki
から口	からくち	karakuchi
うわの空	うわのそら	uwanosora
つり上がる	つりあがる	tsuriagaru
草もち	くさもち	kusamochi
大わらわ	おおわらわ	oowarawa
気くばり	きくばり	kikubari
力つきる	ちからつきる	chikaratsukiru
金づち	かなづち	kanaduchi
口げんか	くちげんか	kuchigennka
はした金	はしたがね	hashitagane
もちの木	もちのき	mochinoki
べに花	べにばな	benibana
つま先立つ	つまさきだつ	tsumasakidatsu
あぶり出し	あぶりだし	aburidashi
うじ虫	うじむし	ujimushi
ひとりっ子	ひとりっこ	hitorikko
出がらし	でがらし	degarashi
でっち上げる	でっちあげる	decchiageru
木いちご	きいちご	kiichigo
気がね	きがね	kigane
名うて	なうて	naute
目ざましい	めざましい	mezamashii
つや出し	つやだし	tsuyadashi
火の気	ひのけ	hinoke
お手つき	おてつき	otetsuki
男っぷり	おとこっぷり	otokoppuri
夕ぐれ	ゆうぐれ	yuugure
円やか	まろやか	maroyaka
月のもの	つきのもの	tsukinomono
おみ足	おみあし	omiashi
火ぶた	ひぶた	hibuta
手っとり早い	てっとりばやい	tettoribayai
わき目	わきめ	wakime
目だつ	めだつ	medatsu
かり出す	かりだす	karidasu
円すい	えんすい	ennsui
お下げ	おさげ	osage
力こぶ	ちからこぶ	chikarakobu
玉子とじ	たまごとじ	tamagotoji
でんでん虫	でんでんむし	denndennmushi
大人ぶる	おとなぶる	otonaburu
ぺんぺん草	ぺんぺんぐさ	pennpenngusa
も本	もほん	mohonn
見まがう	みまがう	mimagau
人まかせ	ひとまかせ	hitomakase
学びとる	まなびとる	manabitoru
うの花	うのはな	unohana
まっ先に	まっさきに	massakini
目の玉	めのたま	menotama
先だつ	さきだつ	sakidatsu
立上がる	たちあがる	tachiagaru
水あか	みずあか	mizuaka
出し手	だして	dashite
町はずれ	まちはずれ	machihazure
はやし立てる	はやしたてる	hayashitateru
口さがない	くちさがない	kuchisaganai
ひと山	ひとやま	hitoyama
力まかせ	ちからまかせ	chikaramakase
お気にいり	おきにいり	okiniiri
とまり木	とまりぎ	tomarigi
生生しい	なまなましい	namanamashii
土ぼこり	つちぼこり	tsuchibokori
ひとり立ち	ひとりだち	hitoridachi
手のもの	てのもの	tenomono
人さらい	ひとさらい	hitosarai
小ざかしい	こざかしい	kozakashii
夕立ち	ゆうだち	yuudachi
木かげ	こかげ	kokage
木ねじ	もくねじ	mokuneji
しこ名	しこな	shikona
もろ手	もろて	morote
つまみ上げる	つまみあげる	tsumamiageru
おちょぼ口	おちょぼぐち	otyoboguchi
三つどもえ	みつどもえ	mitsudomoe
空ろ	うつろ|くうろ|へろ	utsuro|kuuro|hero
はげ山	はげやま	hageyama
