嬉しい	うれしい	ureshii
叶える	かなえる	kanaeru
淘汰	とうた	touta
呆然	ぼうぜん	bouzenn
凛と	りんと	rinnto
大々的	だいだいてき	daidaiteki
同棲	どうせい	dousei
俯く	うつむく	utsumuku
馴れ合う	なれあう|なれおう	nareau|nareou
清楚	せいそ	seiso
螺旋	らせん|ねじ	rasenn|neji
一揆	いっき	ikki
佇まい	たたずまい	tatazumai
微塵	みじん	mijinn
叩き込む	たたきこむ|はたきこむ	tatakikomu|hatakikomu
閃光	せんこう	sennkou
月々	つきづき	tsukiduki
細々	こまごま|ほそぼそ	komagoma|hosoboso
或は	あるいは|あるいわ	aruiha|aruiwa
松茸	まつたけ	matsutake
霞む	かすむ	kasumu
噛み合う	かみあう|かみおう	kamiau|kamiou
乖離	かいり	kairi
穿く	はく|ばく	haku|baku
抜擢	ばってき	batteki
揶揄	やゆ	yayu
鵜呑み	うのみ	unomi
末裔	まつえい|ばつえい	matsuei|batsuei
逞しい	たくましい	takumashii
杜氏	とうじ|とじ	touji|toji
牝馬	ひんば	hinnba
孵化	ふか	fuka
捲る	めくる|まくる	mekuru|makuru
殺戮	さつりく	satsuriku
噛み付く	かみつく	kamitsuku
伝播	でんぱ|でんぱん	dennpa|dennpann
雛人形	ひなにんぎょう	hinaninngyou
釘付け	くぎづけ	kugiduke
殲滅	せんめつ	sennmetsu
鯉のぼり	こいのぼり	koinobori
玉葱	たまねぎ	tamanegi
勢揃い	せいぞろい	seizoroi
天秤	てんびん	tennbinn
勿体ない	もったいない	mottainai
甲冑	かっちゅう	kattyuu
煉瓦	れんが	rennga
顆粒	かりゅう	karyuu
投函	とうかん	toukann
亘る	わたる	wataru
輪廻	りんね|りんえ	rinnne|rinne
悠々	ゆうゆう	yuuyuu
常々	つねづね	tsunedune
禿げる	はげる	hageru
瀕死	ひんし	hinnshi
祟る	たたる	tataru
大腿	だいたい	daitai
滲む	にじむ	nijimu
柴犬	しばいぬ|しばけん	shibainu|shibakenn
曳く	ひく	hiku
埠頭	ふとう	futou
凌ぐ	しのぐ	shinogu
手帖	てちょう	tetyou
叢書	そうしょ	sousho
位牌	いはい	ihai
喧騒	けんそう	kennsou
媚びる	こびる	kobiru
疼痛	とうつう	toutsuu
片栗粉	かたくりこ	katakuriko
貶める	おとしめる	otoshimeru
庇う	かばう|かぼう	kabau|kabou
訊ねる	たずねる	tazuneru
暖簾	のれん	norenn
鰹節	かつおぶし	katsuobushi
嵌る	はまる	hamaru
歪める	ゆがめる	yugameru
邁進	まいしん	maishinn
晩餐	ばんさん	bannsann
深々	ふかぶか|しんしん	fukabuka|shinnshinn
熱々	あつあつ	atsuatsu
顛末	てんまつ	tennmatsu
御苑	ぎょえん	gyoenn
吊り上げる	つりあげる	tsuriageru
揉める	もめる	momeru
金箔	きんぱく	kinnpaku
燻製	くんせい	kunnsei
儚い	はかない	hakanai
研鑽	けんさん	kennsann
滲みる	しみる	shimiru
発疹	はっしん|ほっしん	hasshinn|hosshinn
爬虫類	はちゅうるい	hatyuurui
お喋り	おしゃべり	oshaberi
吊るす	つるす	tsurusu
焚き火	たきび	takibi
涅槃	ねはん	nehann
牡馬	ぼば|おうま	boba|ouma
招聘	しょうへい	shouhei
凌駕	りょうが	ryouga
尤も	もっとも	mottomo
孕む	はらむ|ばらむ	haramu|baramu
貫禄	かんろく	kannroku
廻し	まわし	mawashi
華奢	きゃしゃ|かしゃ	kyasha|kasha
諜報	ちょうほう	tyouhou
灼熱	しゃくねつ	shakunetsu
狭窄	きょうさく	kyousaku
轢く	ひく|びく	hiku|biku
荒々しい	あらあらしい	araarashii
梯子	はしご|ばしご	hashigo|bashigo
真鍮	しんちゅう	shinntyuu
讃える	たたえる	tataeru
丸々	まるまる	marumaru
標榜	ひょうぼう	hyoubou
末梢	まっしょう	masshou
水俣病	みなまたびょう	minamatabyou
俯瞰	ふかん	fukann
柑橘	かんきつ	kannkitsu
欺瞞	ぎまん	gimann
播種	はしゅ	hashu
屁理屈	へりくつ	herikutsu
石膏	せっこう	sekkou
狛犬	こまいぬ	komainu
歪曲	わいきょく	waikyoku
囁き	ささやき	sasayaki
漆喰	しっくい	shikkui
颯爽	さっそう	sassou
娼婦	しょうふ	shoufu
濡れる	ぬれる	nureru
品々	しなじな	shinajina
お雛様	おひなさま	ohinasama
軟膏	なんこう	nannkou
堰堤	えんてい	enntei
流暢	りゅうちょう	ryuutyou
咄嗟	とっさ	tossa
懺悔	ざんげ	zannge
動悸	どうき	douki
真鯛	まだい	madai
悶える	もだえる	modaeru
絢爛	けんらん	kennrann
転々	てんてん	tenntenn
阿弥陀如来	あみだにょらい	amidanyorai
叩ける	はたける|たたける	hatakeru|tatakeru
詭弁	きべん	kibenn
合祀	ごうし	goushi
伽藍	がらん	garann
鼻腔	びこう|びくう	bikou|bikuu
お釈迦様	おしゃかさま	oshakasama
躊躇う	ためらう|ためろう	tamerau|tamerou
咬む	かむ	kamu
一々	いちいち	ichiichi
茶碗蒸し	ちゃわんむし	tyawannmushi
浣腸	かんちょう	kanntyou
睨みつける	にらみつける	niramitsukeru
刻々	こっこく|こくこく	kokkoku|kokukoku
初々しい	ういういしい	uiuishii
篭る	こもる|こめる|ごもる	komoru|komeru|gomoru
拮抗	きっこう	kikkou
箪笥	たんす|だんす	tannsu|dannsu
芳醇	ほうじゅん	houjunn
外反母趾	がいはんぼし	gaihannboshi
家々	いえいえ	ieie
沁みる	しみる	shimiru
祀り	まつり	matsuri
蒲鉾	かまぼこ	kamaboko
強靭	きょうじん	kyoujinn
不憫	ふびん	fubinn
凛々しい	りりしい	ririshii
瞑る	つぶる|つむる	tsuburu|tsumuru
挽回	ばんかい	bannkai
罹患	りかん	rikann
憑かれる	つかれる	tsukareru
恫喝	どうかつ	doukatsu
蝋燭	ろうそく	rousoku
攘夷	じょうい	joui
溜め息	ためいき	tameiki
腹腔	ふくこう|ふっくう|ふっこう	fukukou|fukkuu|fukkou
葺く	ふく|ぶく	fuku|buku
炒る	いる	iru
咎め	とがめ	togame
肋骨	あばらぼね|ろっこつ	abarabone|rokkotsu
呆然と	ぼうぜんと	bouzennto
奢る	おごる	ogoru
呻く	うめく	umeku
烏龍茶	うーろんちゃ	u-ronntya
怪訝	けげん	kegenn
睨み	にらみ	nirami
円錐	えんすい	ennsui
憑依	ひょうい	hyoui
乳癌	にゅうがん	nyuugann
眩い	まばゆい|まぶしい|くるめい	mabayui|mabushii|kurumei
烏賊	いか	ika
馴れる	なれる	nareru
閃く	ひらめく	hirameku
摺り	すり|ずり	suri|zuri
脆い	もろい	moroi
噛み締める	かみしめる	kamishimeru
傀儡	かいらい|くぐつ	kairai|kugutsu
往々	おうおう	ouou
倦怠	けんたい	kenntai
田圃	たんぼ	tannbo
個々人	ここじん	kokojinn
僻地	へきち	hekichi
恰好	かっこう|かっこ	kakkou|kakko
哨戒	しょうかい	shoukai
篭もる	こもる|ごもる	komoru|gomoru
熾烈	しれつ	shiretsu
花崗岩	かこうがん	kakougann
叱咤	しった	shitta
轟音	ごうおん	gouonn
共々	ともども	tomodomo
花菖蒲	はなあやめ|はなしょうぶ	hanaayame|hanashoubu
醗酵	はっこう	hakkou
嚥下	えんか|えんげ	ennka|ennge
曼荼羅	まんだら	manndara
蒼天	そうてん	soutenn
仔犬	こいぬ	koinu
俄然	がぜん	gazenn
坐禅	ざぜん	zazenn
穢れ	けがれ|けがれれ	kegare|kegarere
咆哮	ほうこう	houkou
卑猥	ひわい	hiwai
吾輩	わがはい	wagahai
蹂躙	じゅうりん	juurinn
捺印	なついん	natsuinn
溜め込む	ためこむ	tamekomu
遠吠え	とおぼえ	tooboe
仏陀	ぶっだ|ぶつだ	budda|butsuda
歯槽膿漏	しそうのうろう	shisounourou
億劫	おっくう	okkuu
図々しい	ずうずうしい	zuuzuushii
稀少	きしょう	kishou
溜り	たまり|だまり	tamari|damari
半々	はんはん	hannhann
瓦礫	がれき	gareki
飢饉	ききん	kikinn
唸り	うなり	unari
辟易	へきえき	hekieki
謳歌	おうか	ouka
翌々日	よくよくじつ	yokuyokujitsu
吼える	ほえる	hoeru
聳える	そびえる	sobieru
短篇	たんぺん	tannpenn
切磋琢磨	せっさたくま	sessatakuma
綴じ	とじ|ていじ	toji|teiji
煤ける	すすける	susukeru
悶々	もんもん	monnmonn
膵臓	すいぞう	suizou
汲み取る	くみとる	kumitoru
生贄	いけにえ	ikenie
弛緩	しかん|ちかん	shikann|chikann
謂う	いう|ゆう	iu|yuu
逢える	あえる	aeru
炬燵	こたつ|ごたつ	kotatsu|gotatsu
明媚	めいび	meibi
頚椎	けいつい	keitsui
坐骨	ざこつ	zakotsu
弱々しい	よわよわしい	yowayowashii
瑞々しい	みずみずしい	mizumizushii
罹る	かかる	kakaru
華僑	かきょう	kakyou
中々	なかなか	nakanaka
同梱	どうこん	doukonn
口蹄	こうてい	koutei
口蹄疫	こうていえき	kouteieki
神々	かみがみ	kamigami
所謂	しょい|いわゆる	shoi|iwayuru
蕎麦屋	そばや	sobaya
花々	はなばな	hanabana
焙煎	ばいせん	baisenn
信憑性	しんぴょうせい	shinnpyousei
蛋白質	たんぱくしつ	tannpakushitsu
只中	ただなか	tadanaka
筐体	きょうたい	kyoutai
脆弱性	ぜいじゃくせい	zeijakusei
撥水	はっすい	hassui
今迄	いままで	imamade
無垢材	むくざい	mukuzai
人狼	じんろう	jinnrou
