必要	ひつよう	hitsuyou
消失	しょうしつ|きえうせ	shoushitsu|kieuse
軍配	ぐんばい	gunnbai
残暑	ざんしょ	zannsho
酒類	しゅるい	shurui
借入	かりいれ	kariire
最速	さいそく	saisoku
用法	ようほう	youhou
初夏	しょか	shoka
景気	けいき|げいき	keiki|geiki
建学	けんがく	kenngaku
底本	ていほん	teihonn
食器	しょっき	shokki
本案	ほんあん	honnann
共生	きょうせい	kyousei
照明	しょうめい	shoumei
以後	いご	igo
目印	めじるし	mejirushi
満席	まんせき	mannseki
借家	しゃくや|しゃっか|かりいえ	shakuya|shakka|kariie
入浴	にゅうよく	nyuuyoku
挙行	きょこう	kyokou
改札	かいさつ	kaisatsu
各週	かくしゅう	kakushuu
初心	うぶ|しょしん	ubu|shoshinn
健勝	けんしょう	kennshou
思案	しあん|じあん	shiann|jiann
各店	かくてん	kakutenn
続行	ぞっこう	zokkou
各氏	かくし	kakushi
部位	ぶい	bui
好天	こうてん	koutenn
失望	しつぼう	shitsubou
始末	しまつ	shimatsu
受給	じゅきゅう	jukyuu
大差	たいさ	taisa
法事	ほうじ	houji
節目	ふしめ	fushime
自愛	じあい	jiai
包丁	ほうちょう|ぼうちょう	houtyou|boutyou
平然	へいぜん	heizenn
産学	さんがく	sanngaku
参列	さんれつ	sannretsu
最終	さいしゅう	saishuu
副業	ふくぎょう	fukugyou
変形	へんけい	hennkei
号給	ごうきゅう	goukyuu
品種	ひんしゅ	hinnshu
天井	てんじょう|てんせい	tennjou|tennsei
内側	うちがわ|ないそく	uchigawa|naisoku
昨夜	さくや|ゆうべ|ゆんべ	sakuya|yuube|yunnbe
借主	かりぬし	karinushi
伝達	でんたつ	denntatsu
近辺	きんぺん	kinnpenn
失念	しつねん	shitsunenn
戦国	せんごく	senngoku
集積	しゅうせき	shuuseki
道順	みちじゅん	michijunn
教材	きょうざい	kyouzai
民間	みんかん	minnkann
清栄	せいえい	seiei
発散	はっさん	hassann
国産	こくさん	kokusann
的中	てきちゅう	tekityuu
不覚	ふかく	fukaku
挙式	きょしき	kyoshiki
焼失	しょうしつ	shoushitsu
戦死	せんし	sennshi
子孫	しそん	shisonn
産物	さんぶつ	sannbutsu
無茶	むちゃ	mutya
神官	しんかん	shinnkann
不育	ふいく	fuiku
北側	きたがわ	kitagawa
取付	とりつけ	toritsuke
商材	しょうざい	shouzai
競馬	けいば	keiba
教訓	きょうくん	kyoukunn
議事	ぎじ	giji
試読	しどく	shidoku
力説	りきせつ	rikisetsu
熱意	ねつい	netsui
郡名	ぐんめい	gunnmei
投信	とうしん	toushinn
文芸	ぶんげい	bunngei
天然	てんねん	tennnenn
上達	じょうたつ	joutatsu
標語	ひょうご	hyougo
水辺	すいへん|みずべ	suihenn|mizube
用量	ようりょう	youryou
山梨	やまなし|やまなし	yamanashi|yamanashi
所要	しょよう	shoyou
老後	ろうご	rougo
願書	がんしょ	gannsho
年季	ねんき	nennki
念願	ねんがん	nenngann
満月	まんげつ	manngetsu
英和	えいわ	eiwa
栄光	えいこう	eikou
愛想	あいそ|あいそう	aiso|aisou
切望	せつぼう	setsubou
同法	どうほう	douhou
借地	しゃくち	shakuchi
愛着	あいちゃく|あいじゃく	aityaku|aijaku
別名	べつめい|べつみょう	betsumei|betsumyou
談笑	だんしょう	dannshou
手札	しゅさつ|てふだ	shusatsu|tefuda
無言	むごん	mugonn
実例	じつれい	jitsurei
最良	さいりょう	sairyou
送達	そうたつ	soutatsu
学位	がくい	gakui
米軍	べいぐん	beigunn
終戦	しゅうせん	shuusenn
日清	にっしん	nisshinn
各界	かくかい|かっかい	kakukai|kakkai
車種	しゃしゅ	shashu
通例	つうれい	tsuurei
未満	みまん	mimann
争点	そうてん	soutenn
連番	れんばん	rennbann
英数	えいすう	eisuu
折角	せっかく	sekkaku
試食	ししょく	shishoku
物議	ぶつぎ	butsugi
別物	べつもの	betsumono
食料	しょくりょう	shokuryou
昨今	さっこん	sakkonn
満室	まんしつ	mannshitsu
無実	むじつ	mujitsu
功名	こうみょう	koumyou
変色	へんしょく	hennshoku
静止	せいし	seishi
戦前	せんぜん	sennzenn
事案	じあん	jiann
産科	さんか	sannka
飛来	ひらい	hirai
未読	みどく	midoku
観念	かんねん	kannnenn
熱気	ねっき	nekki
野望	やぼう	yabou
最小	さいしょう	saishou
完食	かんしょく	kannshoku
街道	かいどう	kaidou
発案	はつあん	hatsuann
合唱	がっしょう	gasshou
西側	にしがわ	nishigawa
無数	むすう|むしゅ	musuu|mushu
共用	きょうよう	kyouyou
新卒	しんそつ	shinnsotsu
給付	きゅうふ	kyuufu
花束	はなたば	hanataba
整然	せいぜん	seizenn
信徒	しんと	shinnto
芸人	げいにん	geininn
養育	よういく	youiku
印字	いんじ	innji
別送	べっそう	bessou
時候	じこう	jikou
文例	ぶんれい	bunnrei
強固	きょうこ	kyouko
付帯	ふたい	futai
食塩	しょくえん	shokuenn
果物	くだもの	kudamono
用例	ようれい	yourei
新種	しんしゅ	shinnshu
南側	みなみがわ	minamigawa
名残	なごり	nagori
機体	きたい	kitai
通関	つうかん	tsuukann
熱戦	ねっせん	nessenn
外側	そとがわ	sotogawa
結末	けつまつ	ketsumatsu
海辺	うみべ|かいへん	umibe|kaihenn
同然	どうぜん	douzenn
連立	れんりつ	rennritsu
放牧	ほうぼく	houboku
熱望	ねつぼう	netsubou
好物	こうぶつ	koubutsu
節分	せつぶん	setsubunn
東側	ひがしがわ	higashigawa
古典	こてん	kotenn
極道	ごくどう	gokudou
不用	ふよう	fuyou
続発	ぞくはつ	zokuhatsu
多量	たりょう	taryou
入試	にゅうし	nyuushi
加熱	かねつ	kanetsu
愛飲	あいいん	aiinn
所管	しょかん	shokann
付記	ふき	fuki
重量	じゅうりょう	juuryou
便所	べんじょ	bennjo
伝送	でんそう	dennsou
初見	しょけん	shokenn
配付	はいふ	haifu
量産	りょうさん	ryousann
法的	ほうてき	houteki
夕飯	ゆうはん|ゆうめし	yuuhann|yuumeshi
散会	さんかい	sannkai
試着	しちゃく	shityaku
和英	わえい	waei
落選	らくせん	rakusenn
競合	きょうごう	kyougou
全焼	ぜんしょう	zennshou
配管	はいかん	haikann
所以	ゆえん	yuenn
画材	がざい	gazai
無知	むち	muchi
反旗	はんき	hannki
建機	けんき	kennki
香料	こうりょう	kouryou
必読	ひつどく	hitsudoku
協同	きょうどう	kyoudou
新法	しんぽう	shinnpou
不良	ふりょう	furyou
牧場	ぼくじょう|まきば	bokujou|makiba
日別	ひべつ	hibetsu
必然	ひつぜん	hitsuzenn
不意	ふい	fui
式典	しきてん	shikitenn
手芸	しゅげい	shugei
時給	じきゅう	jikyuu
特養	とくよう	tokuyou
単身	たんしん	tannshinn
予選	よせん	yosenn
敗北	はいぼく	haiboku
協定	きょうてい	kyoutei
不調	ふちょう|ぶちょう	futyou|butyou
少量	しょうりょう	shouryou
残高	ざんだか	zanndaka
工法	こうほう	kouhou
連中	れんちゅう|れんじゅう	renntyuu|rennjuu
人参	にんじん	ninnjinn
満車	まんしゃ	mannsha
英日	えいにち	einichi
民法	みんぽう	minnpou
害虫	がいちゅう	gaityuu
公約	こうやく	kouyaku
信教	しんきょう	shinnkyou
各駅	かくえき	kakueki
関知	かんち	kannchi
着陸	ちゃくりく	tyakuriku
反戦	はんせん	hannsenn
府令	ふれい	furei
産声	うぶごえ	ubugoe
試作	しさく	shisaku
高卒	こうそつ	kousotsu
順次	じゅんじ	junnji
光栄	こうえい	kouei
軽量	けいりょう	keiryou
初耳	はつみみ	hatsumimi
別表	べっぴょう	beppyou
公的	こうてき	kouteki
治安	ちあん	chiann
大輪	たいりん|だいりん	tairinn|dairinn
短信	たんしん	tannshinn
期末	きまつ	kimatsu
礼節	れいせつ	reisetsu
建国	けんこく	kennkoku
実印	じついん	jitsuinn
労力	ろうりょく	rouryoku
方位	ほうい	houi
器材	きざい	kizai
寺伝	じでん	jidenn
司法	しほう	shihou
積雪	せきせつ	sekisetsu
主観	しゅかん	shukann
白衣	はくい|びゃくえ|びゃくい	hakui|byakue|byakui
機運	きうん	kiunn
空席	くうせき	kuuseki
試練	しれん	shirenn
産出	さんしゅつ	sannshutsu
集成	しゅうせい	shuusei
主菜	しゅさい	shusai
無礼	ぶれい	burei
民家	みんか	minnka
機材	きざい	kizai
祝辞	しゅくじ	shukuji
発熱	はつねつ	hatsunetsu
無用	むよう	muyou
線香	せんこう	sennkou
英文	えいぶん	eibunn
無休	むきゅう	mukyuu
公然	こうぜん	kouzenn
包帯	ほうたい	houtai
家臣	かしん	kashinn
極力	きょくりょく	kyokuryoku
副菜	ふくさい	fukusai
同省	どうしょう	doushou
説教	せっきょう	sekkyou
道標	どうひょう|みちしるべ	douhyou|michishirube
大臣	だいじん|おおおみ|おとど	daijinn|ooomi|otodo
季語	きご	kigo
選別	せんべつ	sennbetsu
器具	きぐ	kigu
未見	みけん	mikenn
対極	たいきょく	taikyoku
低温	ていおん	teionn
着信	ちゃくしん	tyakushinn
必定	ひつじょう	hitsujou
衣服	いふく	ifuku
熱唱	ねっしょう	nesshou
特例	とくれい	tokurei
奈落	ならく	naraku
県別	けんべつ	kennbetsu
社伝	しゃでん	shadenn
敗戦	はいせん	haisenn
定説	ていせつ	teisetsu
時差	じさ	jisa
勝敗	しょうはい	shouhai
最期	さいご	saigo
急変	きゅうへん	kyuuhenn
末日	まつじつ	matsujitsu
連帯	れんたい	renntai
転機	てんき	tennki
熱湯	ねっとう|あつゆ	nettou|atsuyu
民話	みんわ	minnwa
月末	げつまつ|つきずえ	getsumatsu|tsukizue
果実	かじつ	kajitsu
大鹿	おおしか	ooshika
法案	ほうあん	houann
産直	さんちょく	sanntyoku
号泣	ごうきゅう	goukyuu
岐路	きろ	kiro
世帯	しょたい|せたい|じょたい	shotai|setai|jotai
選考	せんこう	sennkou
観月	かんげつ	kanngetsu
具材	ぐざい	guzai
滋養	じよう	jiyou
新芽	しんめ	shinnme
山菜	さんさい	sannsai
無残	むざん	muzann
筆順	ひつじゅん	hitsujunn
首席	しゅせき	shuseki
辞表	じひょう	jihyou
欠席	けっせき	kesseki
有害	ゆうがい	yuugai
清流	せいりゅう	seiryuu
利口	りこう	rikou
例会	れいかい	reikai
初物	はつもの	hatsumono
必着	ひっちゃく	hittyaku
別紙	べっし	besshi
月給	げっきゅう	gekkyuu
伝来	でんらい	dennrai
街角	まちかど	machikado
例文	れいぶん	reibunn
浴用	よくよう	yokuyou
借景	しゃっけい	shakkei
良貨	りょうか	ryouka
兆候	ちょうこう	tyoukou
冬季	とうき	touki
置物	おきもの	okimono
愛国	あいこく	aikoku
白熱	はくねつ	hakunetsu
挙手	きょしゅ	kyoshu
両側	りょうがわ|りょうそく	ryougawa|ryousoku
城主	じょうしゅ	joushu
外伝	がいでん	gaidenn
参道	さんどう	sanndou
塩分	えんぶん	ennbunn
下位	かい	kai
通説	つうせつ	tsuusetsu
産生	さんせい	sannsei
前節	ぜんせつ	zennsetsu
良心	りょうしん	ryoushinn
白菜	はくさい|しろな	hakusai|shirona
不通	ふつう	futsuu
浴場	よくじょう	yokujou
手塩	てしお	teshio
悲願	ひがん	higann
今季	こんき	konnki
冷水	ひやみず|れいすい	hiyamizu|reisui
血管	けっかん	kekkann
平静	へいせい	heisei
健食	けんしょく	kennshoku
主夫	しゅふ	shufu
民度	みんど	minndo
類語	るいご	ruigo
気功	きこう	kikou
無力	むりょく	muryoku
希求	ききゅう|けく|けぐ	kikyuu|keku|kegu
要所	ようしょ	yousho
木材	もくざい	mokuzai
国別	くにべつ	kunibetsu
力量	りきりょう	rikiryou
国旗	こっき	kokki
特売	とくばい	tokubai
花輪	はなわ	hanawa
各校	かくこう|かっこう	kakukou|kakkou
法要	ほうよう	houyou
縄文	じょうもん	joumonn
大陸	たいりく	tairiku
法相	ほうしょう|ほっそう	houshou|hossou
未練	みれん	mirenn
人民	じんみん	jinnminn
失意	しつい	shitsui
初級	しょきゅう	shokyuu
底力	そこぢから	sokodikara
養生	ようじょう	youjou
決戦	けっせん	kessenn
満員	まんいん	manninn
残金	ざんきん	zannkinn
車輪	しゃりん	sharinn
共産	きょうさん	kyousann
官位	かんい	kanni
本機	ほんき	honnki
英字	えいじ	eiji
続投	ぞくとう	zokutou
軍隊	ぐんたい	gunntai
熱愛	ねつあい	netsuai
改悪	かいあく	kaiaku
試乗	しじょう	shijou
		
良い	いい|よい	ii|yoi
無い	ない	nai
好き	すき|こうき|よき|ずき	suki|kouki|yoki|zuki
お願い	おねがい	onegai
続く	つづく	tsuduku
変わる	かわる	kawaru
初めて	はじめて	hajimete
特に	とくに	tokuni
続ける	つづける	tsudukeru
求める	もとめる	motomeru
選ぶ	えらぶ	erabu
置く	おく	oku
付け	つけ|づけ	tsuke|duke
残る	のこる	nokoru
付き	つき|づき	tsuki|duki
必ず	かならず	kanarazu
変える	かえる	kaeru
大好き	だいすき	daisuki
名無し	ななし	nanashi
覚える	おぼえる	oboeru
加える	くわえる	kuwaeru
付く	つく|づく	tsuku|duku
残す	のこす	nokosu
最も	もっとも|いとも	mottomo|itomo
願う	ねがう|ねごう	negau|negou
信じる	しんじる	shinnjiru
低い	ひくい|ひきい	hikui|hikii
働く	はたらく|ばたらく	hataraku|bataraku
笑う	わらう|わろう	warau|warou
周り	まわり	mawari
例えば	たとえば	tatoeba
香り	かおり	kaori
伝え	つたえ|づたえ	tsutae|dutae
飛ぶ	とぶ	tobu
一戸建て	いっこだて	ikkodate
連れ	つれ|づれ	tsure|dure
焼き	やき|たき	yaki|taki
試し	ためし|だめし	tameshi|dameshi
選び	えらび	erabi
借りる	かりる|がりる	kariru|gariru
別に	べつに	betsuni
失う	うしなう|うしのう|のう	ushinau|ushinou|nou
残り	のこり	nokori
ご飯	ごはん	gohann
戦い	たたかい|おののい|そよい	tatakai|ononoi|soyoi
熱い	あつい|あちい	atsui|achii
建てる	たてる|だてる	tateru|dateru
関わる	かかわる	kakawaru
静か	しずか	shizuka
好み	このみ|ごのみ	konomi|gonomi
伝わる	つたわる	tsutawaru
手続き	てつづき	tetsuduki
泣く	なく	naku
辺り	あたり	atari
笑い	わらい	warai
働き	はたらき|ばたらき	hataraki|bataraki
挙げる	あげる	ageru
初め	はじめ|そめ|ぞめ	hajime|some|zome
戦う	たたかう|たたこう	tatakau|tatakou
望む	のぞむ	nozomu
改めて	あらためて	aratamete
