掲載	けいさい	keisai
点滅	てんめつ	tennmetsu
間伐	かんばつ	kannbatsu
縫製	ほうせい	housei
隔て	へだて	hedate
緊迫	きんぱく	kinnpaku
取り締まり	とりしまり	torishimari
棄却	ききゃく	kikyaku
潜伏	せんぷく	sennpuku
託児	たくじ	takuji
浪漫	ろうまん|ろまん	roumann|romann
境遇	きょうぐう	kyouguu
揚げ物	あげもの	agemono
切削	せっさく	sessaku
勘案	かんあん	kannann
潤滑	じゅんかつ	junnkatsu
投棄	とうき|なげすて	touki|nagesute
聴ける	きける	kikeru
腰掛け	こしかけ	koshikake
潜ん	ひそん|くぐん|もぐん	hisonn|kugunn|mogunn
粗末	そまつ	somatsu
賢明	けんめい	kennmei
呼び掛け	よびかけ	yobikake
撮れる	とれる	toreru
随一	ずいいち	zuiichi
読了	どくりょう	dokuryou
添削	てんさく	tennsaku
掛け声	かけごえ	kakegoe
甲板	かんぱん|こうはん	kannpann|kouhann
残虐	ざんぎゃく	zanngyaku
薄膜	うすまく|はくまく	usumaku|hakumaku
模倣	もほう	mohou
邦画	ほうが	houga
搾り	しぼり	shibori
焦げ	こげ	koge
可哀相	かわいそう	kawaisou
膨らみ	ふくらみ	fukurami
画廊	がろう	garou
擦れ	こすれ|すれ|なすれ|ずれ	kosure|sure|nasure|zure
大吉	だいきち	daikichi
被覆	ひふく	hifuku
邪悪	じゃあく	jaaku
哀しい	かなしい	kanashii
囲炉裏	いろり	irori
憂い	うい|うれい	ui|urei
感慨	かんがい	kanngai
早苗	さなえ	sanae
御免	ごめん	gomenn
鋳造	ちゅうぞう	tyuuzou
既成	きせい	kisei
一掃	いっそう	issou
如来	にょらい	nyorai
施す	ほどこす	hodokosu
果敢	かかん	kakann
酔っ払い	よっぱらい	yopparai
崩す	くずす	kuzusu
卓上	たくじょう	takujou
漂流	ひょうりゅう	hyouryuu
略奪	りゃくだつ	ryakudatsu
延伸	えんしん	ennshinn
買い換え	かいかえ	kaikae
憎悪	ぞうお	zouo
聖霊	せいれい	seirei
難聴	なんちょう	nanntyou
審理	しんり	shinnri
霊的	れいてき	reiteki
騎馬	きば	kiba
陶磁器	とうじき	toujiki
潜む	ひそむ	hisomu
日没	にちぼつ	nichibotsu
没収	ぼっしゅう	bosshuu
辛抱	しんぼう	shinnbou
自虐	じぎゃく	jigyaku
怪奇	かいき	kaiki
随筆	ずいひつ	zuihitsu
浪費	ろうひ	rouhi
昇降	しょうこう	shoukou
口癖	くちぐせ	kuchiguse
苗木	なえぎ	naegi
概略	がいりゃく	gairyaku
埋立	うめたて	umetate
藩士	はんし	hannshi
聴衆	ちょうしゅう	tyoushuu
如し	ごとし	gotoshi
交錯	こうさく	kousaku
回顧	かいこ	kaiko
棋士	きし	kishi
完封	かんぷう	kannpuu
自炊	じすい	jisui
邦人	ほうじん	houjinn
撃墜	げきつい	gekitsui
疾風	しっぷう|はやて	shippuu|hayate
焦る	あせる|こげる	aseru|kogeru
巧妙	こうみょう	koumyou
霊感	れいかん	reikann
仕掛ける	しかける	shikakeru
超絶	ちょうぜつ	tyouzetsu
譲る	ゆずる	yuzuru
催促	さいそく|ざいそく	saisoku|zaisoku
滅茶苦茶	めちゃくちゃ	metyakutya
角膜	かくまく	kakumaku
水没	すいぼつ	suibotsu
敢行	かんこう	kannkou
卓越	たくえつ	takuetsu
悪霊	あくりょう	akuryou
桑原	くわばら	kuwabara
稚魚	ちぎょ	chigyo
駐留	ちゅうりゅう	tyuuryuu
雪崩	なだれ	nadare
紙袋	かみぶくろ|かんぶくろ	kamibukuro|kannbukuro
漂白	ひょうはく	hyouhaku
凝固	ぎょうこ|こりかたま	gyouko|korikatama
布施	ふせ|ぶせ	fuse|buse
落胆	らくたん	rakutann
概況	がいきょう	gaikyou
共謀	きょうぼう	kyoubou
締め付け	しめつけ	shimetsuke
鍛錬	たんれん	tannrenn
魔神	まじん	majinn
遭う	あう|おう	au|ou
幻覚	げんかく	gennkaku
加湿	かしつ	kashitsu
組み換え	くみかえ	kumikae
音符	おんぷ	onnpu
零細	れいさい	reisai
手掛ける	てがける	tegakeru
多湿	たしつ	tashitsu
起伏	きふく|おきふし	kifuku|okifushi
漏れる	もれる	moreru
委嘱	いしょく	ishoku
免職	めんしょく	mennshoku
陳述	ちんじゅつ	chinnjutsu
遺棄	いき	iki
老婆	ろうば	rouba
城郭	じょうかく	joukaku
歌姫	うたひめ	utahime
束縛	そくばく	sokubaku
強奪	ごうだつ	goudatsu
火炎	かえん	kaenn
追随	ついずい	tsuizui
餓鬼	がき	gaki
埋没	まいぼつ	maibotsu
硬度	こうど	koudo
遅滞	ちたい	chitai
辛味	からみ	karami
炊く	たく|だく	taku|daku
足袋	たび	tabi
漏えい	ろうえい	rouei
励む	はげむ	hagemu
塗り替え	ぬりかえ	nurikae
強硬	きょうこう	kyoukou
移譲	いじょう	ijou
電卓	でんたく	denntaku
詠唱	えいしょう	eishou
虚構	きょこう	kyokou
自滅	じめつ	jimetsu
裸足	はだし	hadashi
大綱	おおづな|たいこう	ooduna|taikou
御霊	みたま|ごりょう	mitama|goryou
昇華	しょうか	shouka
魔道	まどう	madou
揚げる	あげる	ageru
鼻炎	びえん	bienn
妨げる	さまたげる	samatageru
嘱託	しょくたく	shokutaku
昇り	のぼり	nobori
転嫁	てんか	tennka
殺伐	さつばつ	satsubatsu
掌握	しょうあく	shouaku
緩い	ゆるい|なるい|ぬるい|ゆりい|ぬりい	yurui|narui|nurui|yurii|nurii
凝視	ぎょうし	gyoushi
忌避	きひ	kihi
戦没	せんぼつ	sennbotsu
憎い	にくい|にきい	nikui|nikii
摂る	とる|どる	toru|doru
雑炊	ぞうすい	zousui
硬質	こうしつ	koushitsu
油揚げ	あぶらあげ|あぶらげ	aburaage|aburage
検閲	けんえつ	kennetsu
雨漏り	あまもり	amamori
廉価	れんか	rennka
排他	はいた	haita
不滅	ふめつ	fumetsu
覆す	くつがえす	kutsugaesu
幻影	げんえい	gennei
如月	きさらぎ	kisaragi
真髄	しんずい	shinnzui
高瀬	たかせ	takase
誤魔化し	ごまかし	gomakashi
膨らむ	ふくらむ	fukuramu
催し物	もよおしもの	moyooshimono
本籍	ほんせき	honnseki
監獄	かんごく	kanngoku
緩衝	かんしょう	kannshou
催事	さいじ	saiji
掛け合い	かけあい	kakeai
言霊	ことだま	kotodama
炊き込み	たきこみ	takikomi
鎮守	ちんじゅ	chinnju
赴く	おもむく	omomuku
催行	さいこう	saikou
冷暖房	れいだんぼう	reidannbou
霊界	れいかい	reikai
延滞	えんたい	enntai
酔う	よう|えう	you|eu
皆既	かいき	kaiki
擁立	ようりつ	youritsu
凝り	こり|こごり|しこり	kori|kogori|shikori
転覆	てんぷく	tennpuku
卑劣	ひれつ	hiretsu
野蛮	やばん	yabann
本邦	ほんぽう	honnpou
刑罰	けいばつ	keibatsu
必携	ひっけい	hikkei
取締り	とりしまり	torishimari
塩辛	しおから	shiokara
追伸	ついしん	tsuishinn
免税	めんぜい	mennzei
謀略	ぼうりゃく	bouryaku
如何なる	いかなる	ikanaru
崩落	ほうらく|くずれおち	houraku|kuzureochi
欠乏	けつぼう	ketsubou
募る	つのる	tsunoru
締めくくり	しめくくり	shimekukuri
辛子	からし|がらし	karashi|garashi
脅かす	おどかす|おびやかす	odokasu|obiyakasu
背伸び	せのび	senobi
硬式	こうしき	koushiki
胃袋	いぶくろ	ibukuro
亡霊	ぼうれい	bourei
騎兵	きへい	kihei
邪気	じゃき	jaki
潜る	くぐる|もぐる	kuguru|moguru
締める	しめる|じめる	shimeru|jimeru
魅せる	みせる	miseru
餓死	うえじに|がし	uejini|gashi
怠慢	たいまん	taimann
生憎	あいにく|あやにく	ainiku|ayaniku
虐め	いじめ|さいなめ	ijime|sainame
錠剤	じょうざい	jouzai
窒息	ちっそく	chissoku
減衰	げんすい	gennsui
鋳物	いもの	imono
封建	ほうけん	houkenn
架かる	かかる	kakaru
埋め込み	うめこみ	umekomi
辛うじて	かろうじて	karoujite
法華	ほっけ|ほけ	hokke|hoke
警鐘	けいしょう	keishou
裁縫	さいほう	saihou
硬貨	こうか	kouka
預託	よたく	yotaku
入籍	にゅうせき	nyuuseki
架橋	かきょう|かけはし	kakyou|kakehashi
雇い	やとい	yatoi
気概	きがい	kigai
夢幻	むげん|ゆめまぼろし	mugenn|yumemaboroshi
話し掛け	はなしかけ	hanashikake
誘引	ゆういん	yuuinn
続伸	ぞくしん	zokushinn
回忌	かいき	kaiki
既得	きとく	kitoku
鎮圧	ちんあつ	chinnatsu
滅ぼす	ほろぼす	horobosu
孤高	ここう	kokou
胎内	たいない	tainai
排尿	はいにょう	hainyou
綱領	こうりょう	kouryou
勇敢	ゆうかん	yuukann
技巧	ぎこう	gikou
緊密	きんみつ	kinnmitsu
女帝	にょてい|じょてい	nyotei|jotei
陳腐	ちんぷ	chinnpu
控え室	ひかえしつ	hikaeshitsu
昇順	しょうじゅん	shoujunn
漏らす	もらす	morasu
登壇	とうだん	toudann
超す	こす	kosu
棄権	きけん	kikenn
雇う	やとう	yatou
孤島	ことう	kotou
壁掛け	かべかけ	kabekake
不吉	ふきつ	fukitsu
締約	ていやく	teiyaku
畜生	ちくしょう	chikushou
主軸	しゅじく	shujiku
乗換え	のりかえ	norikae
下請	したうけ	shitauke
奉公	ほうこう|ぼうこう	houkou|boukou
譲り受け	ゆずりうけ	yuzuriuke
激辛	げきから	gekikara
死滅	しめつ	shimetsu
昇天	しょうてん	shoutenn
没落	ぼつらく	botsuraku
仕掛	しかけ|じかけ	shikake|jikake
稲穂	いなほ	inaho
尿道	にょうどう	nyoudou
霊魂	れいこん	reikonn
漂着	ひょうちゃく	hyoutyaku
摂理	せつり	setsuri
水墨	すいぼく	suiboku
随意	ずいい	zuii
排便	はいべん	haibenn
縫う	ぬう	nuu
不穏	ふおん	fuonn
帝都	ていと	teito
怪盗	かいとう	kaitou
穴埋め	あなうめ	anaume
拘置	こうち	kouchi
