思う	おもう	omou
聞こえる	きこえる	kikoeru
来年	らいねん	rainenn
当たる	あたる	ataru
毎年	まいとし|まいねん	maitoshi|mainenn
歩き	あるき|ありき	aruki|ariki
切れ	きれ|ぎれ	kire|gire
止まる	とまる|どまる|とどまる	tomaru|domaru|todomaru
後ろ	うしろ	ushiro
本来	ほんらい	honnrai
多分	たぶん	tabunn
楽しむ	たのしむ	tanoshimu
図る	はかる	hakaru
前回	ぜんかい	zennkai
半分	はんぶん	hannbunn
会話	かいわ	kaiwa
引く	ひく|びく|ぴく	hiku|biku|piku
作家	さっか	sakka
引き	ひき|びき|ぴき	hiki|biki|piki
弱い	よわい	yowai
用語	ようご	yougo
一体	いったい	ittai
考え方	かんがえかた	kanngaekata
広がる	ひろがる	hirogaru
後半	こうはん	kouhann
回る	まわる|めぐる	mawaru|meguru
分ける	わける	wakeru
今月	こんげつ	konngetsu
何とか	なんとか	nanntoka
記入	きにゅう	kinyuu
会計	かいけい	kaikei
お茶	おちゃ	otya
市長	しちょう	shityou
当たり	あたり	atari
出会う	であう|でおう	deau|deou
出場	しゅつじょう|でば	shutsujou|deba
売買	ばいばい	baibai
思い出	おもいで|おもいいづ	omoide|omoiidu
数字	すうじ	suuji
人数	にんずう|にんず|ひとかず	ninnzuu|ninnzu|hitokazu
行なう	おこなう	okonau
当店	とうてん	toutenn
夕方	ゆうがた	yuugata
母親	ははおや	hahaoya
多少	たしょう	tashou
手作り	てづくり	tedukuri
当たり前	あたりまえ	atarimae
切り	きり|ぎり	kiri|giri
学会	がっかい	gakkai
遠く	とおく|どおく	tooku|dooku
売れ	うれ	ure
を通して	をとおして	wotooshite
走り	はしり|ばしり|ぱしり	hashiri|bashiri|pashiri
近づく	ちかづく	chikaduku
原作	げんさく	gennsaku
細かい	こまかい	komakai
を通じて	をつうじて	wotsuujite
心理	しんり	shinnri
外科	げか	geka
夏休み	なつやすみ	natsuyasumi
高校生	こうこうせい	koukousei
文書	ぶんしょ|もんじょ	bunnsho|monnjo
お母さん	おかあさん	okaasann
言語	げんご|ごんご	genngo|gonngo
黒い	くろい|こくい|ぐろい	kuroi|kokui|guroi
国会	こっかい	kokkai
先週	せんしゅう	sennshuu
思わず	おもわず	omowazu
引用	いんよう	innyou
前日	ぜんじつ|まえび	zennjitsu|maebi
手紙	てがみ	tegami
組み合わせ	くみあわせ	kumiawase
合計	ごうけい	goukei
日曜日	にちようび	nichiyoubi
中止	ちゅうし	tyuushi
少なくとも	すくなくとも	sukunakutomo
作用	さよう	sayou
家電	かでん	kadenn
何で	なんで	nannde
見直し	みなおし	minaoshi
朝食	ちょうしょく|あさげ	tyoushoku|asage
晴れ	はれ|はれれ|ばれ	hare|harere|bare
父親	ちちおや	chichioya
教える	おしえる	oshieru
本体	ほんたい	honntai
店長	てんちょう	tenntyou
兄弟	きょうだい|けいてい	kyoudai|keitei
夕食	ゆうしょく|ゆうげ	yuushoku|yuuge
市町村	しちょうそん	shityousonn
外す	はずす|ぱずす	hazusu|pazusu
思考	しこう	shikou
来週	らいしゅう	raishuu
同じく	おなじく	onajiku
直後	ちょくご	tyokugo
店内	てんない	tennnai
土曜日	どようび	doyoubi
遠い	とおい|どおい	tooi|dooi
手当	てあて	teate
書ける	かける	kakeru
回数	かいすう	kaisuu
明け	あけ	ake
前半	ぜんはん|ぜんぱん	zennhann|zennpann
市立	いちりつ|しりつ	ichiritsu|shiritsu
広げる	ひろげる|ぴろげる	hirogeru|pirogeru
本当は	ほんとうは	honntouha
手前	てまえ|てめい	temae|temei
本社	ほんしゃ	honnsha
直前	ちょくぜん	tyokuzenn
体力	たいりょく	tairyoku
台風	たいふう	taifuu
回り	まわり|めぐり	mawari|meguri
毎回	まいかい	maikai
今朝	けさ|こんちょう	kesa|konntyou
組む	くむ|ぐむ	kumu|gumu
来店	らいてん	raitenn
科目	かもく	kamoku
毎月	まいつき|まいげつ	maitsuki|maigetsu
走行	そうこう	soukou
細い	こまかい|ほそい|ぼそい|こまい	komakai|hosoi|bosoi|komai
当て	あて	ate
毎週	まいしゅう	maishuu
直し	なおし	naoshi
半年	はんとし|はんねん	hanntoshi|hannnenn
音声	おんせい|おんじょう	onnsei|onnjou
お父さん	おとうさん	otousann
高め	たかめ	takame
地上	ちじょう	chijou
教科書	きょうかしょ	kyoukasho
日帰り	ひがえり	higaeri
今夜	こんや	konnya
活かす	いかす	ikasu
入門	にゅうもん	nyuumonn
昼食	ちゅうしょく|ちゅうじき|ひるげ	tyuushoku|tyuujiki|hiruge
知り合い	しりあい	shiriai
新人	しんじん	shinnjinn
思える	おもえる	omoeru
お昼	おひる	ohiru
近年	きんねん	kinnnenn
売上	うりあげ	uriage
人工	じんこう	jinnkou
大体	だいたい	daitai
同社	どうしゃ	dousha
地点	ちてん	chitenn
数学	すうがく|すうがっ	suugaku|suugaxtu
回し	まわし	mawashi
帰国	きこく	kikoku
電池	でんち	dennchi
日曜	にちよう	nichiyou
お答え	おこたえ	okotae
間に合う	まにあう|まにおう	maniau|maniou
本店	ほんてん	honntenn
やり方	やりかた	yarikata
記す	しるす|きす	shirusu|kisu
聞ける	きける	kikeru
姉妹	しまい	shimai
本書	ほんしょ	honnsho
通し	とおし|どおし	tooshi|dooshi
通じ	つうじ	tsuuji
内科	ないか	naika
光る	ひかる	hikaru
学科	がっか	gakka
同時	どうじ	douji
入会	にゅうかい|いりあい	nyuukai|iriai
強力	きょうりょく|ごうりき|きょうりき	kyouryoku|gouriki|kyouriki
行ける	いける|ゆける	ikeru|yukeru
電力	でんりょく	dennryoku
王国	おうこく	oukoku
半角	はんかく	hannkaku
外交	がいこう	gaikou
古く	ふるく	furuku
中国人	ちゅうごくじん	tyuugokujinn
引き出す	ひきだす	hikidasu
色んな	いろんな	ironnna
黄色	おうしょく|きいろ|こうしょく	oushoku|kiiro|koushoku
用紙	ようし	youshi
自立	じりつ	jiritsu
国土	こくど	kokudo
外れ	はずれ	hazure
新年	しんねん	shinnnenn
出来上がる	できあがる	dekiagaru
分かれ	わかれ	wakare
先行	せんこう	sennkou
出店	しゅってん|でみせ	shuttenn|demise
青春	せいしゅん	seishunn
早朝	そうちょう	soutyou
店頭	てんとう	tenntou
広がり	ひろがり	hirogari
姉さん	あねさん|ねえさん	anesann|neesann
作り方	つくりかた	tsukurikata
前記	ぜんき	zennki
歌手	かしゅ	kashu
親切	しんせつ	shinnsetsu
この間	このあいだ|このかん	konoaida|konokann
見通し	みとおし	mitooshi
自作	じさく	jisaku
店名	てんめい	tennmei
後で	あとで|うしろで	atode|ushirode
立地	りっち	ricchi
本番	ほんばん	honnbann
校長	こうちょう	koutyou
高める	たかめる	takameru
何より	なにより	naniyori
手間	てま|でま	tema|dema
答える	こたえる|ごたえる	kotaeru|gotaeru
点数	てんすう	tennsuu
何だか	なんだか	nanndaka
親父	おやじ|しんぷ|おやっ	oyaji|shinnpu|oyaxtu
天才	てんさい	tennsai
同人	どうじん|どうにん	doujinn|douninn
社内	しゃない	shanai
その間	そのかん	sonokann
高まる	たかまる	takamaru
上場	じょうじょう	joujou
金曜日	きんようび	kinnyoubi
外出	がいしゅつ	gaishutsu
絵画	かいが	kaiga
数える	かぞえる	kazoeru
大半	たいはん|たいぱん	taihann|taipann
心地	ここち|ごこち|しんじ	kokochi|gokochi|shinnji
あり方	ありかた	arikata
月曜日	げつようび	getsuyoubi
上回る	うわまわる	uwamawaru
肉体	にくたい	nikutai
合同	ごうどう	goudou
前年	ぜんねん	zennnenn
数多い	かずおおい	kazuooi
心から	こころから	kokorokara
手元	てもと	temoto
止める	とどめる|とめる|やめる|どめる	todomeru|tomeru|yameru|domeru
国語	こくご	kokugo
書き方	かきかた	kakikata
夜間	やかん	yakann
入社	にゅうしゃ	nyuusha
日時	にちじ	nichiji
来場	らいじょう	raijou
外来	がいらい	gairai
弟子	ていし|でし	teishi|deshi
通う	かよう|がよう	kayou|gayou
お寺	おてら	otera
何らかの	なんらかの	nannrakano
太る	ふとる|ぶとる	futoru|butoru
生理	せいり	seiri
後日	ごじつ|ごにち	gojitsu|gonichi
言い方	いいかた	iikata
思いつく	おもいつく	omoitsuku
土曜	どよう	doyou
合理	ごうり	gouri
分子	ぶんし	bunnshi
兄ちゃん	にいちゃん	niityann
半ば	なかば	nakaba
買える	かえる	kaeru
来月	らいげつ	raigetsu
兄さん	にいさん	niisann
正体	しょうたい|せいたい	shoutai|seitai
子会社	こがいしゃ	kogaisha
あっという間に	あっというまに	attoiumani
正当	せいとう	seitou
足元	あしもと	ashimoto
いつの間にか	いつのまにか	itsunomanika
通学	つうがく	tsuugaku
日数	にっすう|ひかず	nissuu|hikazu
立体	りったい	rittai
歩行	ほこう	hokou
工学	こうがく|こうがっ	kougaku|kougaxtu
小売	こうり	kouri
丸い	まるい|まりい	marui|marii
公立	こうりつ	kouritsu
心がけ	こころがけ	kokorogake
太い	ふとい|ぶとい	futoi|butoi
思いっきり	おもいっきり	omoikkiri
同一	どういつ	douitsu
回線	かいせん	kaisenn
何とも	なんとも	nanntomo
組み	くみ|ぐみ	kumi|gumi
心地よい	ここちよい	kokochiyoi
車内	しゃない	shanai
今や	いまや|こんや	imaya|konnya
直す	なおす	naosu
町内	ちょうない|まちうち	tyounai|machiuchi
力強い	ちからづよい	chikaraduyoi
読める	よめる	yomeru
直線	ちょくせん	tyokusenn
長時間	ちょうじかん	tyoujikann
黄色い	きいろい	kiiroi
鳴る	なる	naru
原子力	げんしりょく	gennshiryoku
体内	たいない	tainai
本線	ほんせん	honnsenn
地理	ちり	chiri
何と	なんと	nannto
少数	しょうすう	shousuu
同行	どうこう|どうぎょう	doukou|dougyou
地形	ちけい|じぎょう	chikei|jigyou
買い上げ	かいあげ	kaiage
目線	めせん	mesenn
話しかける	はなしかける	hanashikakeru
お話し	おはなし	ohanashi
売れる	うれる	ureru
歩道	ほどう	hodou
同日	どうじつ	doujitsu
気楽	きらく	kiraku
名作	めいさく	meisaku
野生	やせい	yasei
作れる	つくれる	tsukureru
直ぐ	すぐ	sugu
話し合い	はなしあい	hanashiai
売り上げ	うりあげ	uriage
友だち	ともだち	tomodachi
一同	いちどう	ichidou
お手数	おてかず|おてすう	otekazu|otesuu
やって来る	やってくる	yattekuru
間近	まぢか|まじか	madika|majika
出番	でばん	debann
時に	ときに	tokini
わが国	わがくに	wagakuni
画家	がか	gaka
引き上げ	ひきあげ	hikiage
会合	かいごう	kaigou
鳴らす	ならす	narasu
後方	こうほう|のちかた	kouhou|nochikata
原点	げんてん	genntenn
人前	にんまえ|ひとまえ	ninnmae|hitomae
通す	とおす|どおす	toosu|doosu
親友	しんゆう	shinnyuu
売り切れ	うりきれ	urikire
回す	まわす	mawasu
切ない	せつない	setsunai
青少年	せいしょうねん	seishounenn
出前	でまえ	demae
気合	きあい	kiai
作り出す	つくりだす	tsukuridasu
同年	どうねん	dounenn
新書	しんしょ	shinnsho
通い	かよい|がよい	kayoi|gayoi
姉ちゃん	ねえちゃん	neetyann
牛肉	ぎゅうにく	gyuuniku
算出	さんしゅつ	sannshutsu
女子高	じょしこう	joshikou
思ふ	おもふ	omofu
お家	おいえ|おうち	oie|ouchi
交わす	かわす	kawasu
当方	とうほう	touhou
前方	ぜんぽう|まえかた	zennpou|maekata
強引	ごういん	gouinn
目当て	めあて	meate
歩ける	あるける	arukeru
歩む	あゆむ	ayumu
水曜日	すいようび	suiyoubi
火曜日	かようび	kayoubi
年数	ねんすう	nennsuu
交える	まじえる	majieru
外見	がいけん|そとみ	gaikenn|sotomi
直ちに	ただちに	tadachini
万が一	まんがいち	manngaichi
新車	しんしゃ	shinnsha
話し合う	はなしあう|はなしおう	hanashiau|hanashiou
休止	きゅうし	kyuushi
前作	ぜんさく	zennsaku
合間	あいま	aima
歩み	あゆみ	ayumi
作り上げる	つくりあげる	tsukuriageru
語学	ごがく|ごがっ	gogaku|gogaxtu
切れる	きれる|ぎれる	kireru|gireru
来れる	これる	koreru
会える	あえる	aeru
組み立て	くみたて	kumitate
鳴く	なく	naku
計上	けいじょう	keijou
元年	がんねん	gannnenn
知らせ	しらせ	shirase
月曜	げつよう	getsuyou
方言	ほうげん	hougenn
色合い	いろあい	iroai
通じる	つうじる	tsuujiru
明かす	あかす	akasu
何かと	なにかと	nanikato
歌声	うたごえ	utagoe
外人	がいじん	gaijinn
見直す	みなおす	minaosu
百科	ひゃっか	hyakka
読み方	よみかた	yomikata
音色	おんしょく|ねいろ	onnshoku|neiro
食生活	しょくせいかつ	shokuseikatsu
立ち読み	たちよみ	tachiyomi
車線	しゃせん	shasenn
切手	きって|ぎって	kitte|gitte
長女	ちょうじょ|おさめ	tyoujo|osame
親しい	したしい	shitashii
教科	きょうか	kyouka
間もなく	まもなく	mamonaku
強める	つよめる	tsuyomeru
時には	ときには	tokiniha
大声	おおごえ|たいせい	oogoe|taisei
番地	ばんち	bannchi
生体	せいたい	seitai
分る	わかる|わける	wakaru|wakeru
引っかかる	ひっかかる	hikkakaru
売り場	うりば	uriba
木曜日	もくようび	mokuyoubi
曜日	ようび	youbi
野外	やがい	yagai
思い切る	おもいきる	omoikiru
下水道	げすいどう	gesuidou
金曜	きんよう	kinnyou
人体	じんたい|じんてい|にんてい	jinntai|jinntei|ninntei
通話	つうわ	tsuuwa
社名	しゃめい	shamei
海水	かいすい	kaisui
家計	かけい	kakei
名言	めいげん	meigenn
茶色	ちゃいろ	tyairo
言い出す	いいだす	iidasu
自力	じりき	jiriki
教わる	おそわる	osowaru
長文	ちょうぶん	tyoubunn
同市	どうし	doushi
国内外	こくないがい	kokunaigai
声明	せいめい|しょうみょう	seimei|shoumyou
北東	ほくとう	hokutou
食らう	くらう	kurau
番手	ばんて	bannte
知り合う	しりあう|しりおう	shiriau|shiriou
引け	ひけ|びけ|ぴけ	hike|bike|pike
車体	しゃたい	shatai
用地	ようち	youchi
明細	めいさい	meisai
外食	がいしょく	gaishoku
内外	ないがい|うちそと	naigai|uchisoto
近づける	ちかづける	chikadukeru
直る	なおる	naoru
何やら	なにやら	naniyara
毎朝	まいあさ	maiasa
南西	なんせい	nannsei
入国	にゅうこく	nyuukoku
自国	じこく	jikoku
親方	おやかた	oyakata
台数	だいすう	daisuu
夜明け	よあけ	yoake
道中	どうちゅう	doutyuu
何気ない	なにげない	nanigenai
何ら	なんら	nannra
高まり	たかまり	takamari
活力	かつりょく	katsuryoku
明後日	あさって|みょうごにち	asatte|myougonichi
帰り道	かえりみち	kaerimichi
売店	ばいてん	baitenn
黒人	こくじん	kokujinn
公社	こうしゃ	kousha
強風	きょうふう	kyoufuu
引きずる	ひきずる	hikizuru
国交	こっこう	kokkou
書道	しょどう	shodou
作文	さくぶん	sakubunn
多め	おおめ	oome
前線	ぜんせん	zennsenn
風水	ふうすい	fuusui
フランス語	ふらんすご	furannsugo
当てはまる	あてはまる	atehamaru
弱点	じゃくてん	jakutenn
入園	にゅうえん	nyuuenn
手首	てくび	tekubi
当分	とうぶん	toubunn
数少ない	かずすくない	kazusukunai
手書き	てがき|てかき	tegaki|tekaki
当てる	あてる	ateru
気合い	きあい	kiai
光学	こうがく|こうがっ	kougaku|kougaxtu
土台	どだい	dodai
活気	かっき	kakki
父母	ちちはは|ふぼ	chichihaha|fubo
思いやり	おもいやり	omoiyari
本数	ほんすう	honnsuu
万一	まんいち	mannichi
合体	がったい	gattai
月間	げっかん	gekkann
古書	こしょ	kosho
見合い	みあい	miai
強まる	つよまる	tsuyomaru
広まる	ひろまる	hiromaru
細か	こまか|さいか	komaka|saika
当り	あたり	atari
母さん	かあさん	kaasann
通算	つうさん	tsuusann
風土	ふうど|ふど	fuudo|fudo
白色	しろいろ|はくしょく	shiroiro|hakushoku
王朝	おうちょう	outyou
年内	ねんない	nennnai
半日	はんにち|はんじつ	hannnichi|hannjitsu
多大	ただい	tadai
何だ	なんだ	nannda
学長	がくちょう	gakutyou
半数	はんすう	hannsuu
広め	ひろめ	hirome
晴天	せいてん	seitenn
文字通り	もじどおり	mojidoori
出会える	であえる	deaeru
道のり	みちのり	michinori
親しみ	したしみ	shitashimi
黒字	くろじ	kuroji
明かり	あかり	akari
細工	さいく|ざいく	saiku|zaiku
合金	ごうきん	goukinn
計る	はかる	hakaru
行える	おこなえる	okonaeru
自家	じか	jika
強み	つよみ	tsuyomi
算数	さんすう	sannsuu
昼休み	ひるやすみ	hiruyasumi
国王	こくおう	kokuou
書記	しょき	shoki
強行	きょうこう	kyoukou
見当たる	みあたる	miataru
知らせる	しらせる	shiraseru
赤色	あかいろ|せきしょく	akairo|sekishoku
言うまでもない	いうまでもない	iumademonai
夏場	なつば	natsuba
番外	ばんがい	banngai
目前	もくぜん	mokuzenn
走り回る	はしりまわる	hashirimawaru
手当て	てあて	teate
友の会	とものかい	tomonokai
立ち止まる	たちどまる	tachidomaru
時空	じくう	jikuu
下回る	したまわる	shitamawaru
内心	ないしん	naishinn
南東	なんとう	nanntou
食後	しょくご	shokugo
王道	おうどう	oudou
直売	ちょくばい	tyokubai
国体	こくたい	kokutai
食用	しょくよう	shokuyou
出回る	でまわる	demawaru
何もかも	なにもかも	nanimokamo
今さら	いまさら	imasara
語り合う	かたりあう|かたりおう	katariau|katariou
分科	ぶんか	bunnka
聞かす	きかす	kikasu
父さん	とうさん	tousann
合える	あえる	aeru
弱る	よわる	yowaru
鳴き声	なきごえ	nakigoe
用水	ようすい	yousui
足場	あしば	ashiba
名門	めいもん	meimonn
食する	しょくする	shokusuru
口元	くちもと	kuchimoto
水曜	すいよう	suiyou
天体	てんたい	tenntai
木工	もっこう|もく	mokkou|moku
母校	ぼこう	bokou
合コン	ごうこん	goukonn
作画	さくが	sakuga
多用	たよう	tayou
見分け	みわけ	miwake
国外	こくがい	kokugai
赤外線	せきがいせん	sekigaisenn
思い切り	おもいきり	omoikiri
思いつき	おもいつき	omoitsuki
山行	さんこう	sannkou
鳴り	なり	nari
手話	しゅわ	shuwa
組立	くみたて	kumitate
生後	せいご	seigo
今時	いまどき	imadoki
ピンク色	ぴんくいろ	pinnkuiro
長生き	ながいき	nagaiki
遠足	えんそく	ennsoku
空母	くうぼ	kuubo
色気	いろけ	iroke
古今	こきん|ここん	kokinn|kokonn
やり直し	やりなおし	yarinaoshi
理学	りがく|りがっ	rigaku|rigaxtu
合図	あいず	aizu
話せる	はなせる	hanaseru
お方	おかた	okata
丸ごと	まるごと	marugoto
日の丸	ひのまる	hinomaru
新春	しんしゅん	shinnshunn
太もも	ふともも	futomomo
分かれる	わかれる	wakareru
明白	めいはく	meihaku
丸出し	まるだし	marudashi
まとめ買い	まとめがい	matomegai
絵かき	えかき	ekaki
引き下げ	ひきさげ	hikisage
原画	げんが	gennga
同点	どうてん	doutenn
直近	ちょっきん	tyokkinn
円形	えんけい	ennkei
思い入れ	おもいいれ	omoiire
里親	さとおや	satooya
売春	ばいしゅん	baishunn
新米	しんまい	shinnmai
帰す	かえす|きす	kaesu|kisu
見合う	みあう|みおう	miau|miou
通れる	とおれる	tooreru
原文	げんぶん	gennbunn
同名	どうめい	doumei
馬車	ばしゃ	basha
木曜	もくよう	mokuyou
電線	でんせん	dennsenn
活字	かつじ	katsuji
引き分け	ひきわけ	hikiwake
何しろ	なにしろ	nanishiro
当る	あたる|あてる	ataru|ateru
走り出す	はしりだす	hashiridasu
少なめ	すくなめ	sukuname
足首	あしくび	ashikubi
強気	つよき	tsuyoki
止む	やむ	yamu
岩場	いわば	iwaba
読み上げる	よみあげる	yomiageru
思春	ししゅん	shishunn
引手	ひきて	hikite
顔色	かおいろ|がんしょく	kaoiro|gannshoku
頭上	ずじょう	zujou
中高年	ちゅうこうねん	tyuukounenn
何時も	いつも	itsumo
山歩き	やまあるき	yamaaruki
台本	だいほん	daihonn
生前	せいぜん	seizenn
一読	いちどく	ichidoku
風力	ふうりょく	fuuryoku
校内	こうない	kounai
行き先	いきさき|ゆきさき	ikisaki|yukisaki
人間ドック	にんげんどっく	ninngenndokku
心強い	こころづよい	kokoroduyoi
わが家	わがや	wagaya
細長い	ほそながい	hosonagai
見当	けんとう|みあた	kenntou|miata
鳴き	なき	naki
活きる	いきる	ikiru
白書	はくしょ	hakusho
光線	こうせん	kousenn
日当たり	ひあたり	hiatari
自生	じせい	jisei
組合せ	くみあわせ	kumiawase
冬場	ふゆば	fuyuba
口頭	こうとう	koutou
あっという間	あっというま	attoiuma
社交	しゃこう	shakou
通行止め	つうこうどめ	tsuukoudome
考古学	こうこがく	koukogaku
新入生	しんにゅうせい	shinnnyuusei
心中	しんじゅう|しんちゅう	shinnjuu|shinntyuu
手引き	てびき	tebiki
思い立つ	おもいたつ	omoitatsu
交番	こうばん	koubann
色づく	いろづく	iroduku
文体	ぶんたい	bunntai
切り口	きりくち	kirikuchi
知らす	しらす	shirasu
茶道	さどう|ちゃどう	sadou|tyadou
ただ今	ただいま	tadaima
言い聞かせる	いいきかせる	iikikaseru
首長	しゅちょう	shutyou
前夜	ぜんや	zennya
話し方	はなしかた	hanashikata
通気	つうき	tsuuki
社外	しゃがい	shagai
近日	きんじつ	kinnjitsu
本国	ほんごく	honngoku
何時	いつ|なんどき	itsu|nanndoki
きめ細かい	きめこまかい	kimekomakai
回帰	かいき	kaiki
見回す	みまわす	mimawasu
汽車	きしゃ|ぎしゃ	kisha|gisha
見知らぬ	みしらぬ	mishiranu
図形	ずけい	zukei
年明け	としあけ|ねんあけ	toshiake|nennake
合せ	あわせ|がっせ	awase|gasse
口内	こうない	kounai
羽目	はめ|ばめ	hame|bame
止る	とまる|やめる|とめる|どまる|とどまる	tomaru|yameru|tomeru|domaru|todomaru
明太子	めんたいこ	menntaiko
名店	めいてん	meitenn
火曜	かよう	kayou
言い分	いいぶん	iibunn
分かつ	わかつ	wakatsu
高分子	こうぶんし	koubunnshi
男前	おとこまえ	otokomae
長引く	ながびく	nagabiku
黒色	こくしょく|くろいろ	kokushoku|kuroiro
羽毛	うもう	umou
細やか	こまやか|ささやか|ほそやか	komayaka|sasayaka|hosoyaka
遠ざかる	とおざかる	toozakaru
同月	どうげつ	dougetsu
地中	ちちゅう	chityuu
音頭	おんど	onndo
年長	ねんちょう	nenntyou
風合い	ふうあい	fuuai
用心	ようじん	youjinn
日食	にっしょく	nisshoku
語りかける	かたりかける	katarikakeru
風車	かざぐるま|ふうしゃ	kazaguruma|fuusha
計り	はかり|ばかり	hakari|bakari
方角	ほうがく	hougaku
細め	ほそめ	hosome
室長	しつちょう	shitsutyou
行き来	いきき|ゆきき	ikiki|yukiki
今にも	いまにも	imanimo
親王	しんのう	shinnnou
一直線	いっちょくせん	ittyokusenn
丸める	まるめる	marumeru
長め	ながめ	nagame
海中	かいちゅう	kaityuu
音楽家	おんがくか	onngakuka
外せる	はずせる	hazuseru
外れる	はずれる	hazureru
少子	しょうし	shoushi
組み合わせる	くみあわせる	kumiawaseru
食道	しょくどう	shokudou
三角形	さんかっけい	sannkakkei
春休み	はるやすみ	haruyasumi
太刀	たち|だち	tachi|dachi
通りすがり	とおりすがり	toorisugari
書き下ろす	かきおろす	kakiorosu
当番	とうばん	toubann
色紙	いろがみ|しきし	irogami|shikishi
朝市	あさいち	asaichi
当の	とうの	touno
本会	ほんかい	honnkai
点字	てんじ	tennji
白紙	はくし|しらかみ	hakushi|shirakami
学内	がくない	gakunai
走れる	はしれる	hashireru
目の当たり	まのあたり|めのあたり	manoatari|menoatari
体外	たいがい	taigai
元来	がんらい	gannrai
歩き回る	あるきまわる	arukimawaru
親しむ	したしむ	shitashimu
国歌	こっか	kokka
出社	しゅっしゃ	shussha
明言	めいげん	meigenn
一新	いっしん	isshinn
当人	とうにん	touninn
売場	うりば	uriba
直下	ちょっか|じきげ	tyokka|jikige
後ほど	のちほど	nochihodo
家出	いえで	iede
一線	いっせん	issenn
親会社	おやがいしゃ	oyagaisha
