確認	かくにん	kakuninn
興奮	こうふん	koufunn
届出	とどけいで|とどけで	todokeide|todokede
感激	かんげき	kanngeki
処方	しょほう	shohou
段階	だんかい	dannkai
補足	ほそく	hosoku
創造	そうぞう	souzou
割合	わりあい	wariai
株価	かぶか	kabuka
差異	さい	sai
供述	きょうじゅつ	kyoujutsu
姿勢	しせい	shisei
郵送	ゆうそう	yuusou
認可	にんか	ninnka
異議	いぎ	igi
延期	えんき	ennki
貴方	あなた|きほう	anata|kihou
子宝	こだから	kodakara
密着	みっちゃく	mittyaku
処置	しょち	shochi
出展	しゅってん	shuttenn
電源	でんげん	denngenn
同署	どうしょ	dousho
中傷	ちゅうしょう	tyuushou
幼児	ようじ|おさなご	youji|osanago
上映	じょうえい	jouei
証券	しょうけん	shoukenn
激安	げきやす	gekiyasu
誤差	ごさ	gosa
賃借	ちんしゃく|ちんがり	chinnshaku|chinngari
認知	にんち	ninnchi
候補	こうほ	kouho
延長	えんちょう	enntyou
敬意	けいい	keii
若干	じゃっかん|そこばく	jakkann|sokobaku
権限	けんげん	kenngenn
質疑	しつぎ	shitsugi
忠実	ちゅうじつ|まめ	tyuujitsu|mame
内蔵	ないぞう|うちくら	naizou|uchikura
分割	ぶんかつ	bunnkatsu
規模	きぼ	kibo
縮尺	しゅくしゃく	shukushaku
厳密	げんみつ	gennmitsu
除外	じょがい	jogai
格納	かくのう	kakunou
宇宙	うちゅう	utyuu
単純	たんじゅん	tannjunn
収入	しゅうにゅう	shuunyuu
故障	こしょう	koshou
無難	ぶなん	bunann
退会	たいかい	taikai
納期	のうき	nouki
深刻	しんこく	shinnkoku
数値	すうち	suuchi
納付	のうふ	noufu
仏閣	ぶっかく	bukkaku
敬老	けいろう	keirou
衣装	いしょう	ishou
洗脳	せんのう	sennnou
発射	はっしゃ	hassha
著書	ちょしょ	tyosho
創建	そうけん	soukenn
食欲	しょくよく	shokuyoku
急激	きゅうげき	kyuugeki
砂糖	さとう|ざとう	satou|zatou
反射	はんしゃ	hannsha
実装	じっそう	jissou
縮小	しゅくしょう	shukushou
激減	げきげん	gekigenn
口座	こうざ	kouza
現存	げんそん|げんぞん	gennsonn|gennzonn
収容	しゅうよう	shuuyou
推察	すいさつ	suisatsu
視察	しさつ	shisatsu
補助	ほじょ	hojo
頂点	ちょうてん	tyoutenn
宣告	せんこく	sennkoku
短縮	たんしゅく	tannshuku
幼少	ようしょう	youshou
熟成	じゅくせい	jukusei
反論	はんろん	hannronn
引退	いんたい|ひきのけ	inntai|hikinoke
警告	けいこく	keikoku
源泉	げんせん	gennsenn
視界	しかい	shikai
若者	わかもの	wakamono
所蔵	しょぞう	shozou
純金	じゅんきん	junnkinn
担任	たんにん	tannninn
重傷	じゅうしょう|おもで	juushou|omode
改装	かいそう	kaisou
買収	ばいしゅう	baishuu
指揮	しき	shiki
以降	いこう	ikou
株主	かぶぬし	kabunushi
伝承	でんしょう	dennshou
私的	してき	shiteki
退職	たいしょく	taishoku
所存	しょぞん	shozonn
脳内	のうない	nounai
包装	ほうそう	housou
進展	しんてん	shinntenn
貴社	きしゃ	kisha
山頂	さんちょう	sanntyou
存続	そんぞく	sonnzoku
資源	しげん	shigenn
至難	しなん	shinann
誠意	せいい	seii
署名	しょめい	shomei
討論	とうろん	touronn
熟知	じゅくち	jukuchi
遺体	いたい	itai
探求	たんきゅう|さがしもとめ	tannkyuu|sagashimotome
根源	こんげん	konngenn
意欲	いよく	iyoku
参拝	さんぱい	sannpai
異動	いどう	idou
否認	ひにん	hininn
起源	きげん	kigenn
冊子	さっし|そうし|ぞうし|ふみ|ぶみ	sasshi|soushi|zoushi|fumi|bumi
展望	てんぼう	tennbou
背後	はいご|うしろ	haigo|ushiro
宅地	たくち	takuchi
作詞	さくし	sakushi
故郷	こきょう|ふるさと	kokyou|furusato
開幕	かいまく	kaimaku
社宅	しゃたく	shataku
敬遠	けいえん	keienn
立派	りっぱ	rippa
泉質	せんしつ	sennshitsu
並行	へいこう	heikou
難点	なんてん	nanntenn
盛大	せいだい	seidai
銀座	ぎんざ	ginnza
割愛	かつあい	katsuai
格段	かくだん	kakudann
言論	げんろん	gennronn
理論	りろん	rironn
誤用	ごよう	goyou
担保	たんぽ	tannpo
毛穴	けあな	keana
負傷	ふしょう	fushou
頭痛	ずつう	zutsuu
除名	じょめい	jomei
預入	あずけいれ|よにゅう	azukeire|yonyuu
創立	そうりつ	souritsu
散乱	さんらん	sannrann
就活	しゅうかつ	shuukatsu
論文	ろんぶん	ronnbunn
返済	へんさい	hennsai
脳裏	のうり	nouri
劇場	げきじょう	gekijou
優良	ゆうりょう	yuuryou
政権	せいけん	seikenn
心臓	しんぞう	shinnzou
内装	ないそう	naisou
宝庫	ほうこ	houko
否決	ひけつ	hiketsu
筋肉	きんにく	kinnniku
創出	そうしゅつ	soushutsu
射殺	しゃさつ	shasatsu
常勤	じょうきん	joukinn
時刻	じこく	jikoku
圧巻	あっかん	akkann
君臨	くんりん	kunnrinn
町域	ちょういき	tyouiki
私事	しじ|わたくしごと	shiji|watakushigoto
軽視	けいし	keishi
異名	いみょう|いめい	imyou|imei
憲法	けんぽう	kennpou
派手	はで	hade
厳重	げんじゅう	gennjuu
密集	みっしゅう	misshuu
転勤	てんきん	tennkinn
秘書	ひしょ	hisho
洗礼	せんれい	sennrei
裏側	うらがわ	uragawa
天皇	てんのう|すめらみこと	tennnou|sumeramikoto
退院	たいいん	taiinn
拡張	かくちょう	kakutyou
自我	じが	jiga
容認	ようにん	youninn
看護	かんご	kanngo
圧縮	あっしゅく	asshuku
県警	けんけい	kennkei
同盟	どうめい	doumei
呼応	こおう	koou
生存	せいぞん	seizonn
裏目	うらめ	urame
星座	せいざ	seiza
納入	のうにゅう	nounyuu
女優	じょゆう	joyuu
政策	せいさく	seisaku
欲望	よくぼう	yokubou
創刊	そうかん	soukann
内訳	うちわけ	uchiwake
共存	きょうそん|きょうぞん	kyousonn|kyouzonn
収益	しゅうえき	shuueki
痛風	つうふう	tsuufuu
劇中	げきちゅう	gekityuu
宗教	しゅうきょう	shuukyou
至福	しふく	shifuku
注射	ちゅうしゃ	tyuusha
貴店	きてん	kitenn
画策	かくさく	kakusaku
寒暖	かんだん	kanndann
全巻	ぜんかん	zennkann
源氏	げんじ	gennji
厳守	げんしゅ	gennshu
納品	のうひん	nouhinn
後退	こうたい	koutai
背筋	せすじ|はいきん	sesuji|haikinn
激化	げきか|げっか	gekika|gekka
刻印	こくいん	kokuinn
服装	ふくそう	fukusou
誤字	ごじ	goji
著作	ちょさく	tyosaku
小腹	こばら	kobara
幕末	ばくまつ	bakumatsu
改革	かいかく	kaikaku
何枚	なんまい	nannmai
別段	べつだん	betsudann
宝石	ほうせき	houseki
難航	なんこう	nannkou
裁判	さいばん	saibann
国宝	こくほう	kokuhou
人権	じんけん	jinnkenn
補給	ほきゅう	hokyuu
加担	かたん	katann
出勤	しゅっきん	shukkinn
創作	そうさく	sousaku
激動	げきどう	gekidou
善意	ぜんい	zenni
注視	ちゅうし	tyuushi
銭湯	せんとう	senntou
私立	しりつ|わたくしりつ	shiritsu|watakushiritsu
枚挙	まいきょ	maikyo
語源	ごげん	gogenn
片方	かたえ|かたかた|かたほう	katae|katakata|katahou
最善	さいぜん	saizenn
熟練	じゅくれん	jukurenn
収蔵	しゅうぞう	shuuzou
諸君	しょくん	shokunn
危害	きがい	kigai
段落	だんらく	dannraku
優勢	ゆうせい	yuusei
領域	りょういき	ryouiki
区域	くいき	kuiki
蒸発	じょうはつ	jouhatsu
軽傷	けいしょう	keishou
庁舎	ちょうしゃ	tyousha
可否	かひ	kahi
聖書	せいしょ	seisho
諸説	しょせつ	shosetsu
頂上	ちょうじょう	tyoujou
退治	たいじ	taiji
仁義	じんぎ	jinngi
推計	すいけい	suikei
劇的	げきてき	gekiteki
牛乳	ぎゅうにゅう	gyuunyuu
厳正	げんせい	gennsei
異性	いせい	isei
得策	とくさく	tokusaku
結納	ゆいのう	yuinou
本誌	ほんし	honnshi
補強	ほきょう	hokyou
連呼	れんこ	rennko
異変	いへん	ihenn
大腸	だいちょう	daityou
腹痛	はらいた|ふくつう	haraita|fukutsuu
決裁	けっさい	kessai
拝読	はいどく	haidoku
俳優	はいゆう	haiyuu
貯蔵	ちょぞう	tyozou
私見	しけん	shikenn
敗退	はいたい	haitai
高値	たかね	takane
骨折	こっせつ|ほねお	kossetsu|honeo
直訳	ちょくやく	tyokuyaku
呼吸	こきゅう	kokyuu
収得	しゅうとく	shuutoku
創業	そうぎょう	sougyou
接骨	せっこつ	sekkotsu
論外	ろんがい	ronngai
難色	なんしょく	nannshoku
専任	せんにん	sennninn
派生	はせい	hasei
異論	いろん	ironn
純額	じゅんがく	junngaku
連盟	れんめい	rennmei
温暖	おんだん	onndann
授乳	じゅにゅう	junyuu
拝借	はいしゃく	haishaku
誤記	ごき	goki
評論	ひょうろん	hyouronn
損傷	そんしょう	sonnshou
警備	けいび	keibi
個展	こてん	kotenn
台詞	せりふ|だいし|ぜりふ	serifu|daishi|zerifu
照射	しょうしゃ	shousha
視力	しりょく	shiryoku
誠実	せいじつ	seijitsu
下段	げだん|かだん	gedann|kadann
秘湯	ひとう	hitou
県庁	けんちょう	kenntyou
樹立	じゅりつ|こだち	juritsu|kodachi
傷害	しょうがい	shougai
来訪	らいほう	raihou
部署	ぶしょ	busho
中腹	ちゅうふく|なかはら	tyuufuku|nakahara
不敵	ふてき	futeki
母乳	ぼにゅう	bonyuu
乱入	らんにゅう	rannnyuu
降順	こうじゅん	koujunn
厳禁	げんきん	gennkinn
便秘	べんぴ	bennpi
目視	もくし	mokushi
辞退	じたい	jitai
諸悪	しょあく	shoaku
臓器	ぞうき	zouki
本展	ほんてん	honntenn
階層	かいそう	kaisou
救済	きゅうさい	kyuusai
縦覧	じゅうらん	juurann
収拾	しゅうしゅう	shuushuu
実権	じっけん	jikkenn
必至	ひっし	hisshi
終値	おわりね	owarine
席巻	せっけん	sekkenn
探検	たんけん	tannkenn
簡潔	かんけつ	kannketsu
補完	ほかん	hokann
毎晩	まいばん	maibann
供養	くよう	kuyou
朗読	ろうどく	roudoku
閉会	へいかい	heikai
成熟	せいじゅく	seijuku
完済	かんさい	kannsai
安値	やすね	yasune
片手	かたて	katate
蔵書	ぞうしょ	zousho
財源	ざいげん	zaigenn
権力	けんりょく	kennryoku
装置	そうち	souchi
論破	ろんぱ	ronnpa
忠告	ちゅうこく	tyuukoku
翌年	よくとし|よくねん	yokutoshi|yokunenn
公衆	こうしゅう	koushuu
低層	ていそう	teisou
革命	かくめい	kakumei
苦痛	くつう	kutsuu
激増	げきぞう	gekizou
紅潮	こうちょう	koutyou
直視	ちょくし	tyokushi
悲痛	ひつう	hitsuu
自認	じにん	jininn
公認	こうにん	kouninn
遺志	いし	ishi
劇団	げきだん	gekidann
高層	こうそう	kousou
残存	ざんそん|ざんぞん	zannsonn|zannzonn
皇室	こうしつ	koushitsu
指針	ししん|ゆびばり	shishinn|yubibari
警報	けいほう	keihou
乱立	らんりつ	rannritsu
理系	りけい	rikei
亡命	ぼうめい	boumei
乳児	にゅうじ	nyuuji
忠誠	ちゅうせい	tyuusei
閉口	へいこう	heikou
割安	わりやす	wariyasu
植樹	しょくじゅ	shokuju
書簡	しょかん	shokann
補佐	ほさ	hosa
売値	うりね	urine
波乱	はらん	harann
内覧	ないらん	nairann
巻末	かんまつ	kannmatsu
著名	ちょめい	tyomei
激痛	げきつう	gekitsuu
豊胸	ほうきょう	houkyou
就航	しゅうこう	shuukou
紅茶	こうちゃ	koutya
筆舌	ひつぜつ	hitsuzetsu
納豆	なっとう	nattou
買値	かいね	kaine
就業	しゅうぎょう	shuugyou
俳句	はいく	haiku
源流	げんりゅう	gennryuu
広域	こういき	kouiki
本尊	ほんぞん	honnzonn
模型	もけい	mokei
観覧	かんらん	kannrann
系列	けいれつ	keiretsu
敵対	てきたい	tekitai
段差	だんさ	dannsa
優位	ゆうい	yuui
満腹	まんぷく	mannpuku
存亡	そんぼう	sonnbou
密閉	みっぺい	mippei
亡国	ぼうこく	boukoku
女将	おかみ|じょしょう	okami|joshou
目処	めど	medo
腸内	ちょうない	tyounai
死傷	ししょう	shishou
遺伝	いでん	idenn
遺産	いさん	isann
短冊	たんざく|たんじゃく	tannzaku|tannjaku
論理	ろんり	ronnri
舌側	ぜっそく	zessoku
割高	わりだか	waridaka
極論	きょくろん	kyokuronn
異国	いこく	ikoku
座席	ざせき	zaseki
退室	たいしつ	taishitsu
聖地	せいち	seichi
在勤	ざいきん	zaikinn
綿密	めんみつ	mennmitsu
開創	かいそう	kaisou
貴様	きさま	kisama
裏技	うらわざ	urawaza
和装	わそう	wasou
納車	のうしゃ	nousha
運賃	うんちん	unnchinn
体操	たいそう	taisou
難関	なんかん	nannkann
尊厳	そんげん	sonngenn
反乱	はんらん	hannrann
宗派	しゅうは	shuuha
卵巣	らんそう	rannsou
納戸	なんど	nanndo
寸断	すんだん	sunndann
内臓	ないぞう	naizou
熟読	じゅくどく	jukudoku
批評	ひひょう	hihyou
論議	ろんぎ	ronngi
胃腸	いちょう	ityou
悲劇	ひげき	higeki
下巻	げかん	gekann
補正	ほせい	hosei
秘宝	ひほう	hihou
徒党	ととう	totou
無論	むろん	muronn
持論	じろん	jironn
変革	へんかく	hennkaku
完訳	かんやく	kannyaku
拡散	かくさん	kakusann
操業	そうぎょう	sougyou
日勤	にっきん	nikkinn
難民	なんみん	nannminn
口論	こうろん	kouronn
接収	せっしゅう	sesshuu
閉幕	へいまく	heimaku
字幕	じまく	jimaku
国権	こっけん	kokkenn
返納	へんのう	hennnou
収縮	しゅうしゅく	shuushuku
冊数	さっすう	sassuu
私鉄	してつ	shitetsu
裏手	うらて	urate
本巻	ほんかん	honnkann
預金	よきん	yokinn
温存	おんぞん	onnzonn
退散	たいさん	taisann
吸着	きゅうちゃく	kyuutyaku
石段	いしだん	ishidann
領収	りょうしゅう	ryoushuu
観劇	かんげき	kanngeki
補修	ほしゅう	hoshuu
完熟	かんじゅく	kannjuku
産卵	さんらん	sannrann
深層	しんそう	shinnsou
成就	じょうじゅ	jouju
水源	すいげん	suigenn
枚数	まいすう	maisuu
額装	がくそう	gakusou
完納	かんのう	kannnou
物欲	ぶつよく	butsuyoku
簡易	かんい	kanni
穴場	あなば	anaba
降臨	こうりん	kourinn
異例	いれい	irei
欠片	かけら|けっぺん	kakera|keppenn
都庁	とちょう	totyou
別冊	べっさつ	bessatsu
断腸	だんちょう	danntyou
体裁	ていさい	teisai
机上	きじょう	kijou
秘策	ひさく	hisaku
通訳	つうやく	tsuuyaku
腹筋	はらすじ|ふっきん	harasuji|fukkinn
正座	せいざ	seiza
推挙	すいきょ	suikyo
動詞	どうし	doushi
洗面	せんめん	sennmenn
未熟	みじゅく	mijuku
実寸	じっすん	jissunn
裏腹	うらはら	urahara
視角	しかく	shikaku
花棒	はなぼう	hanabou
神聖	しんせい	shinnsei
視覚	しかく	shikaku
府警	ふけい	fukei
遺骨	いこつ	ikotsu
特権	とっけん	tokkenn
表装	ひょうそう	hyousou
敬愛	けいあい	keiai
激変	げきへん	gekihenn
密生	みっせい	missei
鉄鋼	てっこう	tekkou
敵視	てきし	tekishi
晩年	ばんねん	bannnenn
皇国	こうこく	koukoku
裏話	うらばなし	urabanashi
裏面	りめん|うらめん	rimenn|uramenn
遺書	いしょ	isho
異様	いよう	iyou
中段	ちゅうだん	tyuudann
採寸	さいすん	saisunn
沿革	えんかく	ennkaku
今晩	こんばん	konnbann
片棒	かたぼう	katabou
収束	しゅうそく	shuusoku
論点	ろんてん	ronntenn
脳死	のうし	noushi
若気	わかげ	wakage
歌劇	かげき	kageki
親密	しんみつ	shinnmitsu
書誌	しょし	shoshi
諸税	しょぜい	shozei
同庁	どうちょう	doutyou
在宅	ざいたく	zaitaku
共著	きょうちょ	kyoutyo
誤植	ごしょく	goshoku
政党	せいとう	seitou
翌月	よくげつ	yokugetsu
和訳	わやく	wayaku
推理	すいり	suiri
創始	そうし	soushi
名詞	めいし	meishi
上値	うわね	uwane
食券	しょっけん	shokkenn
頂門	ちょうもん	tyoumonn
翌朝	よくあさ|よくちょう	yokuasa|yokutyou
株数	かぶすう	kabusuu
私財	しざい	shizai
後姿	うしろすがた	ushirosugata
特段	とくだん	tokudann
火傷	かしょう|やけど	kashou|yakedo
黄泉	こうせん|よみ	kousenn|yomi
背水	はいすい	haisui
宝物	たからもの|ほうもつ	takaramono|houmotsu
分担	ぶんたん	bunntann
降板	こうばん	koubann
劇評	げきひょう	gekihyou
拝命	はいめい	haimei
奏者	そうしゃ	sousha
武将	ぶしょう	bushou
正論	せいろん	seironn
土俵	どひょう	dohyou
野党	やとう	yatou
乱暴	らんぼう	rannbou
追従	ついしょう|ついじゅう	tsuishou|tsuijuu
苦難	くなん	kunann
痛切	つうせつ	tsuusetsu
骨太	ほねぶと	honebuto
仮訳	かやく	kayaku
遺作	いさく	isaku
敬語	けいご	keigo
操縦	そうじゅう	soujuu
道筋	みちすじ	michisuji
災難	さいなん	sainann
目盛	めもり|めも	memori|memo
胸元	むなもと	munamoto
探す	さがす	sagasu
頂く	いただく	itadaku
呼ぶ	よぶ	yobu
欲しい	ほしい	hoshii
忘れる	わすれる	wasureru
ご覧	ごらん	gorann
届け	とどけ	todoke
認める	したためる|みとめる	shitatameru|mitomeru
難しい	むずかしい|むつかしい	muzukashii|mutsukashii
異なる	ことなる	kotonaru
降る	くだる|ふる|ぶる|おりる	kudaru|furu|buru|oriru
若い	わかい|しい|わかやい	wakai|shii|wakayai
困る	こまる	komaru
暮らし	くらし|ぐらし	kurashi|gurashi
優しい	やさしい	yasashii
厳しい	いかめしい|きびしい	ikameshii|kibishii
届く	とどく	todoku
除く	のぞく	nozoku
済む	すむ	sumu
痛い	いたい	itai
訪れる	おとずれる	otozureru
沿う	そう	sou
お腹	おなか	onaka
捨てる	すてる	suteru
並ぶ	ならぶ	narabu
激しい	はげしい	hageshii
痛み	いたみ	itami
至る	いたる	itaru
頂ける	いただける	itadakeru
申し訳	もうしわけ	moushiwake
座る	すわる	suwaru
巻く	まく	maku
優れる	すぐれる	sugureru
我が家	わがや	wagaya
閉じる	とじる	tojiru
我が	わが	waga
暖かい	あたたかい	atatakai
亡くなる	なくなる	nakunaru
並べる	ならべる	naraberu
吸う	すう	suu
盛り上がる	もりあがる	moriagaru
ご存知	ごぞんじ	gozonnji
有難う	ありがとう|ありがたう	arigatou|arigatau
難い	かたい|がたい|むずかしい|にくい|にきい	katai|gatai|muzukashii|nikui|nikii
並び	ならび	narabi
承る	うけたまわる	uketamawaru
疑い	うたがい	utagai
洗う	あらう|あろう	arau|arou
並びに	ならびに	narabini
探せる	さがせる	sagaseru
盛る	もる|さかる	moru|sakaru
担う	になう|にのう	ninau|ninou
訪ねる	たずねる	tazuneru
従う	したがう|したごう	shitagau|shitagou
割れる	われる	wareru
若しくは	もしくは|もしくわ	moshikuha|moshikuwa
誤り	あやまり	ayamari
危ない	あぶない	abunai
映る	うつる	utsuru
創る	つくる|づくる	tsukuru|dukuru
疑う	うたがう|うたごう	utagau|utagou
暮らす	くらす	kurasu
誠に	まことに	makotoni
並み	なみ	nami
割り	わり	wari
済ませる	すませる	sumaseru
呼びかける	よびかける	yobikakeru
干す	ほす|ぼす	hosu|bosu
探る	さぐる|さがせる	saguru|sagaseru
預かる	あずかる	azukaru
幼い	おさない|いとけない	osanai|itokenai
染め	そめ|ぞめ|しめ	some|zome|shime
言い訳	いいわけ	iiwake
背負う	しょう|せおう	shou|seou
勤め	つとめ|づとめ	tsutome|dutome
著しい	いちじるしい	ichijirushii
収める	おさめる	osameru
盛り上がり	もりあがり	moriagari
割る	わる|われる	waru|wareru
我が国	わがくに	wagakuni
刻む	きざむ	kizamu
盛ん	さかん|もん	sakann|monn
有り難い	ありがたい	arigatai
蒸す	ふかす|むす	fukasu|musu
片付け	かたづけ	kataduke
一人暮らし	ひとりぐらし	hitorigurashi
盛り上げる	もりあげる	moriageru
傷つける	きずつける	kizutsukeru
臨む	のぞむ	nozomu
収まる	おさまる	osamaru
裏切る	うらぎる	uragiru
誤る	あやまる	ayamaru
取り除く	とりのぞく	torinozoku
納める	おさめる	osameru
洗い	あらい|すすい	arai|susui
従って	したがって	shitagatte
座り	すわり|ずわり	suwari|zuwari
閉める	しめる	shimeru
染まる	そまる	somaru
降りる	おりる	oriru
乱れ	みだれ|みだれれ	midare|midarere
存じ	ぞんじ	zonnji
傷つく	きずつく	kizutsuku
預け	あづけ|あずけ	aduke|azuke
ご存じ	ごぞんじ	gozonnji
装う	よそう|よそおう	yosou|yosoou
盛りだくさん	もりだくさん	moridakusann
就く	つく|づく	tsuku|duku
売れ筋	うれすじ	uresuji
秘める	ひめる	himeru
暮れ	くれ|ぐれ	kure|gure
値上げ	ねあげ	neage
値下げ	ねさげ	nesage
暖か	あたたか|あったか	atataka|attaka
論じる	ろんじる	ronnjiru
我ら	われら	warera
町並み	まちなみ	machinami
密か	ひそか|みそか	hisoka|misoka
呼び出し	よびだし	yobidashi
操る	あやつる	ayatsuru
垂れ	たれ|しだれ|だれ	tare|shidare|dare
討つ	うつ	utsu
宝くじ	たからくじ	takarakuji
危うい	あやうい	ayaui
呼べる	よべる	yoberu
痛む	いたむ	itamu
補う	おぎなう|おぎのう	oginau|oginou
取り巻く	とりまく	torimaku
お宝	おたから	otakara
乳がん	にゅうがん	nyuugann
降ろす	おろす	orosu
値する	あたいする	ataisuru
夕暮れ	ゆうぐれ	yuugure
至り	いたり	itari
奏でる	かなでる	kanaderu
訳す	やくす	yakusu
映す	うつす	utsusu
閉まる	しまる	shimaru
暮らせる	くらせる	kuraseru
痛める	いためる|やめる	itameru|yameru
届け出	とどけで|とどけいで	todokede|todokeide
除ける	のける|のぞける|よける	nokeru|nozokeru|yokeru
値引き	ねびき	nebiki
延ばす	のばす	nobasu
映し出す	うつしだす	utsushidasu
傷み	いたみ	itami
裏切り	うらぎり	uragiri
延べ	のべ	nobe
蒸し暑い	むしあつい|むしあちい	mushiatsui|mushiachii
一段と	いちだんと	ichidannto
手洗い	てあらい	tearai
使い捨て	つかいすて	tsukaisute
若返る	わかがえる	wakagaeru
割り切る	わりきる	warikiru
割り当て	わりあて	wariate
見捨てる	みすてる	misuteru
刻み	きざみ	kizami
染み	しみ|じみ|そみ	shimi|jimi|somi
担ぐ	かつぐ	katsugu
拝む	おがむ	ogamu
済ます	すます	sumasu
片づける	かたづける	katadukeru
値上がり	ねあがり	neagari
呼び出す	よびだす	yobidasu
聖なる	せいなる	seinaru
亡き	なき	naki
亡くす	なくす	nakusu
退く	しりぞく|どく|のく|びく|ひく	shirizoku|doku|noku|biku|hiku
行き届く	いきとどく|ゆきとどく	ikitodoku|yukitodoku
閉ざす	とざす	tozasu
切り捨て	きりすて	kirisute
否める	いなめる	inameru
有難い	ありがたい	arigatai
推す	おす|すいす	osu|suisu
お供	おとも	otomo
洗い流す	あらいながす	arainagasu
大盛り	おおもり	oomori
飛び降りる	とびおりる	tobioriru
暮し	くらし|ぐらし	kurashi|gurashi
呼び名	よびな	yobina
供する	きょうする	kyousuru
延び	のび	nobi
値打ち	ねうち	neuchi
盛り合わせ	もりあわせ	moriawase
紅い	あかい	akai
届ける	とどける	todokeru
担い手	にないて	ninaite
洗える	あらえる	araeru
生き延びる	いきのびる	ikinobiru
尊い	たっとい|とうとい	tattoi|toutoi
勤める	つとめる	tsutomeru
段取り	だんどり	danndori
呼ばわり	よばわり	yobawari
縮む	ちぢむ	chidimu
裏付け	うらづけ	uraduke
探り	さぐり	saguri
暖める	あたためる	atatameru
脳みそ	のうみそ	noumiso
