色々	いろいろ	iroiro
散々	さんざん	sannzann
或いは	あるいは|あるいわ	aruiha|aruiwa
此処	ここ|ここら	koko|kokora
秘訣	ひけつ	hiketsu
貰い	もらい	morai
麻痺	まひ	mahi
珈琲	こーひー	ko-hi-
儲け	もうけ	mouke
只今	ただいま	tadaima
捏造	ねつぞう|でつぞう	netsuzou|detsuzou
揃い	そろい|ぞろい	soroi|zoroi
繋がる	つながる	tsunagaru
山々	やまやま	yamayama
麻雀	まーじゃん	ma-jann
急遽	きゅうきょ	kyuukyo
海苔	のり	nori
獅子	しし|じし	shishi|jishi
折々	おりおり	oriori
口腔	こうくう|こうこう|くちむろ	koukuu|koukou|kuchimuro
賑やか	にぎやか	nigiyaka
復讐	ふくしゅう	fukushuu
貰う	もらう|もろう	morau|morou
刺繍	ししゅう	shishuu
菩薩	ぼさつ	bosatsu
年々	ねんねん|としどし	nennnenn|toshidoshi
各々	おのおの	onoono
呆れ	あきれ|ほけれ|ぼけれ	akire|hokere|bokere
巫女	ふじょ|みこ	fujo|miko
廻り	まわり|めぐり	mawari|meguri
天狗	てんぐ	tenngu
撫で	なで	nade
牡蠣	かき|がき	kaki|gaki
広々	ひろびろ	hirobiro
生姜	しょうが	shouga
別々	べつべつ	betsubetsu
淡々	たんたん	tanntann
割烹	かっぽう	kappou
段々	だんだん	danndann
肛門	こうもん	koumonn
惣菜	そうざい	souzai
茶碗	ちゃわん|ぢゃわん	tyawann|dyawann
歪み	ゆがみ|ひずみ|いがみ	yugami|hizumi|igami
稜線	りょうせん	ryousenn
茄子	なす|なすび	nasu|nasubi
界隈	かいわい	kaiwai
無垢	むく	muku
芭蕉	ばしょう	bashou
儲かる	もうかる	moukaru
貰える	もらえる	moraeru
躊躇	ちゅうちょ	tyuutyo
賑わい	にぎわい	nigiwai
喘息	ぜんそく|ずだ	zennsoku|zuda
可憐	かれん	karenn
吊り	つり|づり	tsuri|duri
驚愕	きょうがく	kyougaku
饅頭	まんじゅう	mannjuu
益々	ますます	masumasu
青龍	せいりゅう	seiryuu
排泄	はいせつ	haisetsu
噛み	かみ|がみ	kami|gami
瑞穂	みずほ	mizuho
種々	くさぐさ|しゅじゅ|しゅしゅ	kusagusa|shuju|shushu
ご馳走	ごちそう	gochisou
神輿	しんよ|みこし	shinnyo|mikoshi
平坦	へいたん	heitann
近々	ちかぢか|きんきん|ちかじか	chikadika|kinnkinn|chikajika
面々	めんめん	mennmenn
嗜好	しこう	shikou
瞑想	めいそう	meisou
国々	くにぐに	kuniguni
喋り	しゃべり	shaberi
牽引	けんいん	kenninn
溜め	ため|だめ	tame|dame
萌える	もえる	moeru
騙し	だまし	damashi
蛋白	たんぱく	tannpaku
綴る	つづる	tsuduru
大晦日	おおみそか	oomisoka
些細	ささい	sasai
度々	たびたび|どど	tabitabi|dodo
安堵	あんど	anndo
炸裂	さくれつ	sakuretsu
掴み	つかみ|づかみ	tsukami|dukami
蜘蛛	くも|ぐも	kumo|gumo
洒落	しゃらく|しゃれ|じゃれ	sharaku|share|jare
林檎	りんご	rinngo
柚子	ゆず	yuzu
噛ん	かん|がん|かじん	kann|gann|kajinn
常磐	ときわ	tokiwa
溜息	ためいき	tameiki
呟く	つぶやく	tsubuyaku
覗く	のぞく	nozoku
葡萄	ぶどう|えび	budou|ebi
代々	だいだい|よよ	daidai|yoyo
竣工	しゅんこう	shunnkou
牡丹	ぼたん|ぼた	botann|bota
所々	しょしょ|ところどころ	shosho|tokorodokoro
前々	まえまえ|ぜんぜん	maemae|zennzenn
終焉	しゅうえん	shuuenn
漏洩	ろうえい|ろうせつ	rouei|rousetsu
揃う	そろう	sorou
卑怯	ひきょう	hikyou
銚子	ちょうし	tyoushi
骨董	こっとう	kottou
喋る	しゃべる	shaberu
莫大	ばくだい	bakudai
嘔吐	おうと	outo
長々	ながなが	naganaga
叶う	かなう|かのう	kanau|kanou
出逢い	であい	deai
剪定	せんてい	senntei
分娩	ぶんべん	bunnbenn
祈祷	きとう|ぎとう	kitou|gitou
車輌	しゃりょう	sharyou
呟き	つぶやき	tsubuyaki
対峙	たいじ	taiji
衣裳	いしょう	ishou
噛む	かむ|がむ	kamu|gamu
掴む	つかむ|づかむ	tsukamu|dukamu
膀胱	ぼうこう	boukou
囃子	はやし|ばやし	hayashi|bayashi
繋ぐ	つなぐ	tsunagu
撒き	まき	maki
後々	あとあと|のちのち	atoato|nochinochi
椎茸	しいたけ	shiitake
胡麻	ごま	goma
廃墟	はいきょ	haikyo
銀杏	いちょう|ぎんなん	ityou|ginnnann
綴り	つづり	tsuduri
捧げる	ささげる	sasageru
啓蒙	けいもう	keimou
猪木	ちょき	tyoki
混沌	こんとん	konntonn
執拗	しつよう	shitsuyou
屏風	びょうぶ	byoubu
諸々	もろもろ	moromoro
煽る	あおる|あふる|あうる	aoru|afuru|auru
吾妻	あづま|あずま	aduma|azuma
冴え	さえ	sae
迂回	うかい	ukai
嗚呼	ああ	aa
痴呆	ちほう	chihou
着々	ちゃくちゃく	tyakutyaku
橋梁	きょうりょう	kyouryou
脆弱	ぜいじゃく	zeijaku
繋ぎ	つなぎ	tsunagi
胡椒	こしょう	koshou
先々	さきざき	sakizaki
冤罪	えんざい	ennzai
佇む	たたずむ	tatazumu
佃煮	つくだに	tsukudani
隼人	はやと	hayato
怯え	おびえ	obie
金儲け	かねもうけ	kanemouke
濾過	ろか	roka
徘徊	はいかい	haikai
頷く	うなずく	unazuku
傭兵	ようへい	youhei
阿呆	あほう|あほ|あほん	ahou|aho|ahonn
晒す	さらす|ざらす	sarasu|zarasu
琥珀	こはく	kohaku
楕円	だえん	daenn
愛嬌	あいきょう	aikyou
勿体	もったい	mottai
明智	めいち	meichi
蔓延	まんえん|はびこ	mannenn|habiko
絨毯	じゅうたん	juutann
彗星	すいせい	suisei
淋しい	さびしい|さみしい	sabishii|samishii
蝦夷	えぞ|えみし	ezo|emishi
夜叉	やしゃ	yasha
彷彿	ほうふつ	houfutsu
菖蒲	あやめ|しょうぶ	ayame|shoubu
嘘つき	うそつき	usotsuki
満々	まんまん	mannmann
蘇生	そせい	sosei
翡翠	かわせみ|ひすい	kawasemi|hisui
這い	はい|ばい	hai|bai
編纂	へんさん	hennsann
痙攣	けいれん	keirenn
黄昏	たそがれ	tasogare
錆び	さび	sabi
贔屓	ひいき|びいき	hiiki|biiki
楽々	らくらく	rakuraku
山椒	さんしょう|ざんしょう	sannshou|zannshou
彷徨	ほうこう	houkou
幼馴染	おさななじみ	osananajimi
儲ける	もうける	moukeru
新撰	しんせん	shinnsenn
唖然	あぜん	azenn
瑕疵	かし	kashi
湿疹	しっしん	shisshinn
祭祀	さいし	saishi
漕ぎ	こぎ	kogi
厩舎	きゅうしゃ	kyuusha
斡旋	あっせん	assenn
島々	しまじま	shimajima
凱旋	がいせん	gaisenn
信憑	しんぴょう	shinnpyou
挽き	ひき|びき	hiki|biki
痺れ	しびれ|しびれれ	shibire|shibirere
珊瑚	さんご	sanngo
範疇	はんちゅう	hanntyuu
愕然	がくぜん	gakuzenn
怒涛	どとう	dotou
城址	じょうし	joushi
牽制	けんせい	kennsei
渾身	こんしん	konnshinn
揃える	そろえる|ぞろえる	soroeru|zoroeru
叶える	かなえる	kanaeru
淘汰	とうた	touta
纏め	まとめ	matome
辿る	たどる	tadoru
呆然	ぼうぜん	bouzenn
溜まり	たまり|だまり	tamari|damari
凛と	りんと	rinnto
同棲	どうせい	dousei
清楚	せいそ	seiso
其処	そこ	soko
此方	こちら|こなた	kochira|konata
飛翔	ひしょう|とびかけ	hishou|tobikake
螺旋	らせん|ねじ	rasenn|neji
一揆	いっき	ikki
炒める	いためる	itameru
佇まい	たたずまい	tatazumai
微塵	みじん	mijinn
呑む	のむ	nomu
龍神	りゅうじん	ryuujinn
閃光	せんこう	sennkou
揉み	もみ	momi
月々	つきづき	tsukiduki
細々	こまごま|ほそぼそ	komagoma|hosoboso
或は	あるいは|あるいわ	aruiha|aruiwa
松茸	まつたけ	matsutake
乖離	かいり	kairi
白樺	しらかば|しらかんば	shirakaba|shirakannba
抜擢	ばってき	batteki
眩しい	まぶしい	mabushii
祀る	まつる	matsuru
揶揄	やゆ	yayu
羊羹	ようかん	youkann
鵜呑み	うのみ	unomi
末裔	まつえい|ばつえい	matsuei|batsuei
溜まる	たまる|だまる	tamaru|damaru
杜氏	とうじ|とじ	touji|toji
大袈裟	おおげさ	oogesa
牝馬	ひんば	hinnba
孵化	ふか	fuka
掻き	かき|がき	kaki|gaki
殺戮	さつりく	satsuriku
舞妓	ぶぎ|まいこ	bugi|maiko
蓮華	れんげ	rennge
伝播	でんぱ|でんぱん	dennpa|dennpann
桔梗	ききょう|ぎきょう	kikyou|gikyou
隅々	すみずみ	sumizumi
釘付け	くぎづけ	kugiduke
殲滅	せんめつ	sennmetsu
鯉のぼり	こいのぼり	koinobori
玉葱	たまねぎ	tamanegi
勢揃い	せいぞろい	seizoroi
天秤	てんびん	tennbinn
甲冑	かっちゅう	kattyuu
麒麟	きりん	kirinn
鳳凰	ほうおう	houou
煉瓦	れんが	rennga
黎明	れいめい	reimei
顆粒	かりゅう	karyuu
蘇る	よみがえる	yomigaeru
投函	とうかん	toukann
輪廻	りんね|りんえ	rinnne|rinne
悠々	ゆうゆう	yuuyuu
常々	つねづね	tsunedune
延々	えんえん|のびのび	ennenn|nobinobi
皐月	さつき	satsuki
瀕死	ひんし	hinnshi
辰巳	たつみ	tatsumi
準々	じゅんじゅん	junnjunn
大腿	だいたい	daitai
柴犬	しばいぬ|しばけん	shibainu|shibakenn
賑わう	にぎわう	nigiwau
上々	じょうじょう	joujou
埠頭	ふとう	futou
朱雀	すざく	suzaku
清々しい	すがすがしい	sugasugashii
蒼い	あおい	aoi
手帖	てちょう	tetyou
叢書	そうしょ	sousho
位牌	いはい	ihai
喧騒	けんそう	kennsou
馴染ん	なじん|なじめん	najinn|najimenn
伊吹	いぶき	ibuki
疼痛	とうつう	toutsuu
片栗粉	かたくりこ	katakuriko
智恵	じえ|ちえ	jie|chie
暖簾	のれん	norenn
馴れ合い	なれあい	nareai
喰う	くう|くらう	kuu|kurau
鰹節	かつおぶし	katsuobushi
邁進	まいしん	maishinn
晩餐	ばんさん	bannsann
深々	ふかぶか|しんしん	fukabuka|shinnshinn
痛々しい	いたいたしい	itaitashii
熱々	あつあつ	atsuatsu
顛末	てんまつ	tennmatsu
御苑	ぎょえん	gyoenn
禿げ	はげ	hage
金箔	きんぱく	kinnpaku
燻製	くんせい	kunnsei
胡蝶	こちょう	kotyou
研鑽	けんさん	kennsann
智慧	ちえ|ぢえ|じえ	chie|die|jie
発疹	はっしん|ほっしん	hasshinn|hosshinn
朝霞	あさがすみ	asagasumi
琵琶	びわ	biwa
廻る	まわる|めぐる	mawaru|meguru
焚き火	たきび	takibi
隕石	いんせき	innseki
涅槃	ねはん	nehann
牡馬	ぼば|おうま	boba|ouma
招聘	しょうへい	shouhei
凌駕	りょうが	ryouga
尤も	もっとも	mottomo
滲み	しみ|にじみ	shimi|nijimi
貫禄	かんろく	kannroku
砥石	といし	toishi
廻し	まわし	mawashi
華奢	きゃしゃ|かしゃ	kyasha|kasha
諜報	ちょうほう	tyouhou
灼熱	しゃくねつ	shakunetsu
狭窄	きょうさく	kyousaku
梯子	はしご|ばしご	hashigo|bashigo
真鍮	しんちゅう	shinntyuu
丸々	まるまる	marumaru
標榜	ひょうぼう	hyoubou
蓬莱	ほうらい	hourai
末梢	まっしょう	masshou
汲み	くみ	kumi
俯瞰	ふかん	fukann
柑橘	かんきつ	kannkitsu
欺瞞	ぎまん	gimann
播種	はしゅ	hashu
呆れる	あきれる	akireru
草薙	くさなぎ	kusanagi
頷き	うなずき	unazuki
石膏	せっこう	sekkou
舐める	なめる	nameru
鞍馬	あんば	annba
偲ぶ	しのぶ	shinobu
狛犬	こまいぬ	komainu
剃り	すり|そり|ぞり	suri|sori|zori
歪曲	わいきょく	waikyoku
棲む	すむ	sumu
囁き	ささやき	sasayaki
雲雀	ひばり	hibari
漆喰	しっくい	shikkui
颯爽	さっそう	sassou
娼婦	しょうふ	shoufu
椰子	やし	yashi
醍醐	だいご	daigo
濡れる	ぬれる	nureru
撫でる	なでる	naderu
品々	しなじな	shinajina
軟膏	なんこう	nannkou
堰堤	えんてい	enntei
流暢	りゅうちょう	ryuutyou
咄嗟	とっさ	tossa
懺悔	ざんげ	zannge
動悸	どうき	douki
逢う	あう|おう	au|ou
真鯛	まだい	madai
吊り上げ	つりあげ	tsuriage
絢爛	けんらん	kennrann
転々	てんてん	tenntenn
詭弁	きべん	kibenn
合祀	ごうし	goushi
伽藍	がらん	garann
鼻腔	びこう|びくう	bikou|bikuu
杏仁	きょうにん	kyouninn
生々しい	なまなましい	namanamashii
一々	いちいち	ichiichi
浣腸	かんちょう	kanntyou
若々しい	わかわかしい	wakawakashii
圃場	ほじょう	hojou
刻々	こっこく|こくこく	kokkoku|kokukoku
大洲	おおす	oosu
拮抗	きっこう	kikkou
訊く	きく	kiku
箪笥	たんす|だんす	tannsu|dannsu
芳醇	ほうじゅん	houjunn
家々	いえいえ	ieie
祀り	まつり	matsuri
吠える	ほえる|ぼえる	hoeru|boeru
蒲鉾	かまぼこ	kamaboko
強靭	きょうじん	kyoujinn
不憫	ふびん	fubinn
太閤	たいこう	taikou
挽回	ばんかい	bannkai
罹患	りかん	rikann
恫喝	どうかつ	doukatsu
蝶々	ちょうちょう|ちょうちょ	tyoutyou|tyoutyo
蝋燭	ろうそく	rousoku
攘夷	じょうい	joui
中洲	なかす	nakasu
喘ぎ	あえぎ	aegi
溜め息	ためいき	tameiki
腹腔	ふくこう|ふっくう|ふっこう	fukukou|fukkuu|fukkou
喰らう	くらう	kurau
吊るし	つるし	tsurushi
蒔絵	まきえ	makie
棟梁	とうりょう	touryou
咎め	とがめ	togame
肋骨	あばらぼね|ろっこつ	abarabone|rokkotsu
蜜柑	みかん	mikann
庄屋	しょうや	shouya
揉め	もめ	mome
甦る	よみがえる	yomigaeru
怪訝	けげん	kegenn
睨み	にらみ	nirami
円錐	えんすい	ennsui
憑依	ひょうい	hyoui
乳癌	にゅうがん	nyuugann
乃至	ないし	naishi
痒い	かゆい	kayui
青々	あおあお	aoao
烏賊	いか	ika
茶々	ちゃちゃ	tyatya
傀儡	かいらい|くぐつ	kairai|kugutsu
往々	おうおう	ouou
倦怠	けんたい	kenntai
向日葵	ひまわり	himawari
田圃	たんぼ	tannbo
飛沫	しぶき|ひまつ	shibuki|himatsu
僻地	へきち	hekichi
恰好	かっこう|かっこ	kakkou|kakko
哨戒	しょうかい	shoukai
熾烈	しれつ	shiretsu
釉薬	ゆうやく|うわぐすり	yuuyaku|uwagusuri
叱咤	しった	shitta
轟音	ごうおん	gouonn
囁く	ささやく	sasayaku
共々	ともども	tomodomo
花菖蒲	はなあやめ|はなしょうぶ	hanaayame|hanashoubu
醗酵	はっこう	hakkou
嚥下	えんか|えんげ	ennka|ennge
攪拌	かくはん|こうはん	kakuhann|kouhann
曼荼羅	まんだら	manndara
蒼天	そうてん	soutenn
俄然	がぜん	gazenn
坐禅	ざぜん	zazenn
曳き	ひき|びき	hiki|biki
穢れ	けがれ|けがれれ	kegare|kegarere
咆哮	ほうこう	houkou
卑猥	ひわい	hiwai
吾輩	わがはい	wagahai
蹂躙	じゅうりん	juurinn
捺印	なついん	natsuinn
遠吠え	とおぼえ	tooboe
仏陀	ぶっだ|ぶつだ	budda|butsuda
繋げる	つなげる	tsunageru
撒く	まく	maku
億劫	おっくう	okkuu
稀少	きしょう	kishou
溜り	たまり|だまり	tamari|damari
胡瓜	きゅうり	kyuuri
半々	はんはん	hannhann
瓦礫	がれき	gareki
飢饉	ききん	kikinn
唸り	うなり	unari
熨斗	のし	noshi
辟易	へきえき	hekieki
賽銭	さいせん	saisenn
謳歌	おうか	ouka
紫苑	しおん|じおん	shionn|jionn
翌々日	よくよくじつ	yokuyokujitsu
琢磨	たくま	takuma
短篇	たんぺん	tannpenn
孔雀	くじゃく	kujaku
綴じ	とじ|ていじ	toji|teiji
悶々	もんもん	monnmonn
膵臓	すいぞう	suizou
生贄	いけにえ	ikenie
隧道	すいどう|ずいどう	suidou|zuidou
弛緩	しかん|ちかん	shikann|chikann
杏子	あんず	annzu
逢える	あえる	aeru
炬燵	こたつ|ごたつ	kotatsu|gotatsu
明媚	めいび	meibi
頚椎	けいつい	keitsui
咬合	こうごう	kougou
坐骨	ざこつ	zakotsu
馴れ	なれ	nare
煤け	すすけ	susuke
凌ぐ	しのぐ	shinogu
華僑	かきょう	kakyou
睡蓮	すいれん	suirenn
味噌汁	みそしる	misoshiru
中々	なかなか	nakanaka
同梱	どうこん	doukonn
口蹄	こうてい	koutei
口蹄疫	こうていえき	kouteieki
神々	かみがみ	kamigami
醍醐味	だいごみ	daigomi
所謂	しょい|いわゆる	shoi|iwayuru
蕎麦屋	そばや	sobaya
花々	はなばな	hanabana
焙煎	ばいせん	baisenn
信憑性	しんぴょうせい	shinnpyousei
大々的	だいだいてき	daidaiteki
蛋白質	たんぱくしつ	tannpakushitsu
獅子舞	ししまい	shishimai
雛人形	ひなにんぎょう	hinaninngyou
只中	ただなか	tadanaka
筐体	きょうたい	kyoutai
爬虫類	はちゅうるい	hatyuurui
水俣病	みなまたびょう	minamatabyou
屁理屈	へりくつ	herikutsu
脆弱性	ぜいじゃくせい	zeijakusei
烏龍茶	うーろんちゃ	u-ronntya
個々人	ここじん	kokojinn
花崗岩	かこうがん	kakougann
撥水	はっすい	hassui
今迄	いままで	imamade
仔犬	こいぬ	koinu
無垢材	むくざい	mukuzai
人狼	じんろう	jinnrou
