場合	ばあい	baai
少女	しょうじょ|おとめ	shoujo|otome
明言	めいげん	meigenn
親子	おやこ|しんし	oyako|shinnshi
来週	らいしゅう	raishuu
行方	ゆくえ	yukue
岩手	いわて	iwate
直前	ちょくぜん	tyokuzenn
合計	ごうけい	goukei
青春	せいしゅん	seishunn
読書	どくしょ|よみかき	dokusho|yomikaki
正体	しょうたい|せいたい	shoutai|seitai
多分	たぶん	tabunn
入場	にゅうじょう	nyuujou
古書	こしょ	kosho
毎週	まいしゅう	maishuu
外科	げか	geka
足元	あしもと	ashimoto
直近	ちょっきん	tyokkinn
切手	きって|ぎって	kitte|gitte
自生	じせい	jisei
言語	げんご|ごんご	genngo|gonngo
半年	はんとし|はんねん	hanntoshi|hannnenn
新車	しんしゃ	shinnsha
町長	ちょうちょう	tyoutyou
大地	だいち	daichi
今夜	こんや	konnya
名言	めいげん	meigenn
明白	めいはく	meihaku
広大	こうだい	koudai
大分	だいぶ|だいぶん|おおいた	daibu|daibunn|ooita
体力	たいりょく	tairyoku
当分	とうぶん	toubunn
中間	ちゅうかん|ちゅうげん	tyuukann|tyuugenn
社寺	しゃじ	shaji
通学	つうがく	tsuugaku
生計	せいけい	seikei
回数	かいすう	kaisuu
天国	てんごく	tenngoku
日数	にっすう|ひかず	nissuu|hikazu
強力	きょうりょく|ごうりき|きょうりき	kyouryoku|gouriki|kyouriki
休止	きゅうし	kyuushi
右記	うき	uki
何日	なんにち	nannnichi
天才	てんさい	tennsai
赤毛	あかげ	akage
人形	にんぎょう|ひとがた	ninngyou|hitogata
同店	どうてん	doutenn
星空	ほしぞら	hoshizora
出番	でばん	debann
国家	こっか	kokka
絵画	かいが	kaiga
走行	そうこう	soukou
空室	くうしつ	kuushitsu
新作	しんさく	shinnsaku
姉妹	しまい	shimai
作家	さっか	sakka
来日	らいにち	rainichi
国語	こくご	kokugo
原文	げんぶん	gennbunn
小麦	こむぎ	komugi
立地	りっち	ricchi
遠方	えんぽう|おちかた	ennpou|ochikata
会計	かいけい	kaikei
体内	たいない	tainai
今作	こんさく	konnsaku
社名	しゃめい	shamei
公言	こうげん	kougenn
心理	しんり	shinnri
国会	こっかい	kokkai
羽目	はめ|ばめ	hame|bame
公立	こうりつ	kouritsu
水曜	すいよう	suiyou
弟子	ていし|でし	teishi|deshi
生地	きじ|せいち	kiji|seichi
当方	とうほう	touhou
週間	しゅうかん	shuukann
長年	ながねん|ちゃんねん	naganenn|tyannnenn
父親	ちちおや	chichioya
週休	しゅうきゅう	shuukyuu
高台	こうだい|たかだい	koudai|takadai
自体	じたい	jitai
金色	きんいろ|こんじき	kinniro|konnjiki
左記	さき	saki
気長	きなが	kinaga
目線	めせん	mesenn
本市	ほんし	honnshi
見当	けんとう|みあた	kenntou|miata
強行	きょうこう	kyoukou
会見	かいけん	kaikenn
上場	じょうじょう	joujou
門地	もんち	monnchi
午前	ごぜん	gozenn
同時	どうじ	douji
東西	とうざい|ひんがしにし	touzai|hinngashinishi
名店	めいてん	meitenn
土台	どだい	dodai
国立	こくりつ	kokuritsu
水分	すいぶん	suibunn
社外	しゃがい	shagai
入店	にゅうてん	nyuutenn
会合	かいごう	kaigou
声明	せいめい|しょうみょう	seimei|shoumyou
新書	しんしょ	shinnsho
大声	おおごえ|たいせい	oogoe|taisei
図書	としょ|ずしょ	tosho|zusho
本家	ほんけ	honnke
算入	さんにゅう	sannnyuu
高知	こうち	kouchi
小売	こうり	kouri
何本	なんぼん	nannbonn
合体	がったい	gattai
番地	ばんち	bannchi
親交	しんこう	shinnkou
入室	にゅうしつ	nyuushitsu
角地	かどち	kadochi
学会	がっかい	gakkai
同点	どうてん	doutenn
母親	ははおや	hahaoya
日時	にちじ	nichiji
外交	がいこう	gaikou
家中	いえじゅう|かちゅう	iejuu|katyuu
学科	がっか	gakka
活気	かっき	kakki
自作	じさく	jisaku
長文	ちょうぶん	tyoubunn
後日	ごじつ|ごにち	gojitsu|gonichi
毎月	まいつき|まいげつ	maitsuki|maigetsu
前記	ぜんき	zennki
数回	すうかい	suukai
人体	じんたい|じんてい|にんてい	jinntai|jinntei|ninntei
思考	しこう	shikou
手前	てまえ|てめい	temae|temei
北東	ほくとう	hokutou
来月	らいげつ	raigetsu
売上	うりあげ	uriage
原理	げんり	gennri
月曜	げつよう	getsuyou
作文	さくぶん	sakubunn
林道	りんどう	rinndou
社内	しゃない	shanai
本場	ほんば	honnba
本体	ほんたい	honntai
黄色	おうしょく|きいろ|こうしょく	oushoku|kiiro|koushoku
金曜	きんよう	kinnyou
晴天	せいてん	seitenn
外国	がいこく|とつくに	gaikoku|totsukuni
地理	ちり	chiri
上京	じょうきょう	joukyou
書名	しょめい	shomei
顔色	かおいろ|がんしょく	kaoiro|gannshoku
何分	なにぶん	nanibunn
手話	しゅわ	shuwa
台頭	たいとう	taitou
本紙	ほんし	honnshi
道場	どうじょう	doujou
土用	どよう	doyou
台場	だいば	daiba
知人	ちじん	chijinn
長男	ちょうなん	tyounann
気楽	きらく	kiraku
合算	がっさん	gassann
外見	がいけん|そとみ	gaikenn|sotomi
用紙	ようし	youshi
直後	ちょくご	tyokugo
公明	こうめい	koumei
歌声	うたごえ	utagoe
白黒	しろくろ	shirokuro
前半	ぜんはん|ぜんぱん	zennhann|zennpann
番目	ばんめ	bannme
母体	ぼたい	botai
白羽	しらは	shiraha
早朝	そうちょう	soutyou
小社	しょうしゃ	shousha
本番	ほんばん	honnbann
活力	かつりょく	katsuryoku
同名	どうめい	doumei
家計	かけい	kakei
本店	ほんてん	honntenn
通園	つうえん	tsuuenn
市内	いちない|しない	ichinai|shinai
母校	ぼこう	bokou
弱火	よわび	yowabi
前年	ぜんねん	zennnenn
昼夜	ちゅうや|ひるよる	tyuuya|hiruyoru
名作	めいさく	meisaku
北上	ほくじょう	hokujou
夜空	よぞら	yozora
算数	さんすう	sannsuu
点心	てんしん	tennshinn
下図	かず|したず	kazu|shitazu
室内	しつない	shitsunai
矢先	やさき	yasaki
近場	ちかば	chikaba
兄弟	きょうだい|けいてい	kyoudai|keitei
日光	にっこう	nikkou
毎回	まいかい	maikai
数学	すうがく|すうがっ	suugaku|suugaxtu
寺社	じしゃ	jisha
音読	おんどく	onndoku
小顔	こがお	kogao
黒人	こくじん	kokujinn
理科	りか	rika
何気	なにげ	nanige
園内	えんない	ennnai
回線	かいせん	kaisenn
自明	じめい	jimei
親友	しんゆう	shinnyuu
近道	ちかみち	chikamichi
地形	ちけい|じぎょう	chikei|jigyou
風水	ふうすい	fuusui
毎朝	まいあさ	maiasa
手当	てあて	teate
直行	ちょっこう	tyokkou
公正	こうせい	kousei
地下	ちか|じげ	chika|jige
食後	しょくご	shokugo
外出	がいしゅつ	gaishutsu
同人	どうじん|どうにん	doujinn|douninn
中秋	ちゅうしゅう	tyuushuu
力点	りきてん	rikitenn
海上	かいじょう|かいしょう	kaijou|kaishou
耳元	みみもと	mimimoto
小鳥	ことり	kotori
北国	きたぐに|ほっこく	kitaguni|hokkoku
電力	でんりょく	dennryoku
地道	じみち	jimichi
行内	こうない	kounai
方言	ほうげん	hougenn
入用	いりよう|にゅうよう	iriyou|nyuuyou
用心	ようじん	youjinn
内見	ないけん	naikenn
電池	でんち	dennchi
月間	げっかん	gekkann
東日	とうにち	tounichi
風土	ふうど|ふど	fuudo|fudo
心地	ここち|ごこち|しんじ	kokochi|gokochi|shinnji
同紙	どうし	doushi
毛頭	もうとう	moutou
入門	にゅうもん	nyuumonn
水道	すいどう|みずみち	suidou|mizumichi
女心	おんなごころ	onnnagokoro
南東	なんとう	nanntou
南下	なんか	nannka
正午	しょうご	shougo
原本	げんぽん	gennponn
何色	なにいろ	naniiro
同会	どうかい	doukai
地番	ちばん	chibann
風来	ふうらい	fuurai
出船	しゅっせん|でふね|でぶね	shussenn|defune|debune
語学	ごがく|ごがっ	gogaku|gogaxtu
元本	がんぽん	gannponn
通話	つうわ	tsuuwa
通行	つうこう	tsuukou
目頭	めがしら	megashira
組立	くみたて	kumitate
半生	はんせい|はんしょう|はんなま	hannsei|hannshou|hannnama
太古	たいこ	taiko
当科	とうか	touka
空色	そらいろ	sorairo
南西	なんせい	nannsei
白馬	しろうま|はくば	shirouma|hakuba
赤色	あかいろ|せきしょく	akairo|sekishoku
人前	にんまえ|ひとまえ	ninnmae|hitomae
本会	ほんかい	honnkai
元来	がんらい	gannrai
組合	くみあい	kumiai
口元	くちもと	kuchimoto
言明	げんめい	gennmei
前作	ぜんさく	zennsaku
合図	あいず	aizu
行頭	ぎょうとう	gyoutou
大体	だいたい	daitai
線引	せんびき	sennbiki
里山	さとやま	satoyama
新子	しんこ	shinnko
線上	せんじょう	sennjou
新米	しんまい	shinnmai
売店	ばいてん	baitenn
同日	どうじつ	doujitsu
歌手	かしゅ	kashu
後場	ごば	goba
出走	しゅっそう	shussou
後手	ごて|うしろで	gote|ushirode
強風	きょうふう	kyoufuu
外食	がいしょく	gaishoku
外来	がいらい	gairai
音色	おんしょく|ねいろ	onnshoku|neiro
声高	こわだか	kowadaka
白紙	はくし|しらかみ	hakushi|shirakami
大方	おおかた|たいほう|だいほう	ookata|taihou|daihou
下線	かせん	kasenn
黄金	おうごん|こがね	ougonn|kogane
内外	ないがい|うちそと	naigai|uchisoto
音頭	おんど	onndo
北西	ほくせい	hokusei
赤線	あかせん	akasenn
牛肉	ぎゅうにく	gyuuniku
年間	ねんかん	nennkann
気心	きごころ	kigokoro
風上	かざかみ	kazakami
昼間	ひるま|ぴるま|ちゅうかん	hiruma|piruma|tyuukann
方角	ほうがく	hougaku
野鳥	やちょう	yatyou
通算	つうさん	tsuusann
知見	ちけん	chikenn
何千	なんぜん	nannzenn
室数	しつすう	shitsusuu
国道	こくどう	kokudou
入園	にゅうえん	nyuuenn
月数	げっすう|つきすう	gessuu|tsukisuu
本数	ほんすう	honnsuu
文明	ぶんめい	bunnmei
土工	どこう	dokou
南北	なんぼく	nannboku
弱点	じゃくてん	jakutenn
夜間	やかん	yakann
右図	うず	uzu
山道	さんどう|やまみち	sanndou|yamamichi
大台	おおだい	oodai
細工	さいく|ざいく	saiku|zaiku
足場	あしば	ashiba
歩道	ほどう	hodou
少子	しょうし	shoushi
火星	かせい	kasei
活魚	いけうお|かつぎょ	ikeuo|katsugyo
左図	さず	sazu
明細	めいさい	meisai
首長	しゅちょう	shutyou
里親	さとおや	satooya
作中	さくちゅう	sakutyuu
肉体	にくたい	nikutai
雨雲	あまぐも	amagumo
山海	さんかい	sannkai
金星	きんぼし	kinnboshi
山行	さんこう	sannkou
弱気	よわき	yowaki
強大	きょうだい	kyoudai
心中	しんじゅう|しんちゅう	shinnjuu|shinntyuu
元手	もとで	motode
父母	ちちはは|ふぼ	chichihaha|fubo
口数	くちかず|こうすう|くちすう	kuchikazu|kousuu|kuchisuu
同校	どうこう	doukou
点字	てんじ	tennji
白地	しらじ|しろじ	shiraji|shiroji
細道	ほそみち	hosomichi
花茶	はなちゃ	hanatya
道楽	どうらく	douraku
出馬	しゅつば	shutsuba
行楽	こうらく	kouraku
大雪	おおゆき|たいせつ	ooyuki|taisetsu
教科	きょうか	kyouka
新店	しんみせ	shinnmise
上図	じょうず	jouzu
太字	ふとじ	futoji
合同	ごうどう	goudou
新語	しんご	shinngo
交点	こうてん	koutenn
文頭	ぶんとう	bunntou
今来	こんらい	konnrai
来校	らいこう	raikou
少林	しょうりん	shourinn
小首	こくび	kokubi
里田	さとだ	satoda
子分	こぶん	kobunn
王道	おうどう	oudou
手引	てびき	tebiki
買上	かいあげ	kaiage
生体	せいたい	seitai
同市	どうし	doushi
同作	どうさく	dousaku
白雪	しらゆき|はくせつ	shirayuki|hakusetsu
手形	てがた	tegata
母子	ぼし|ははこ	boshi|hahako
外字	がいじ	gaiji
新春	しんしゅん	shinnshunn
頭角	とうかく	toukaku
少数	しょうすう	shousuu
車内	しゃない	shanai
力強	ちからづよ	chikaraduyo
車道	しゃどう	shadou
今風	いまふう	imafuu
汽車	きしゃ|ぎしゃ	kisha|gisha
学長	がくちょう	gakutyou
文体	ぶんたい	bunntai
時分	じぶん	jibunn
門出	かどで	kadode
校長	こうちょう	koutyou
後学	こうがく	kougaku
半日	はんにち|はんじつ	hannnichi|hannjitsu
村長	そんちょう|むらおさ	sonntyou|muraosa
食道	しょくどう	shokudou
室長	しつちょう	shitsutyou
親元	おやもと	oyamoto
公算	こうさん	kousann
思う	おもう	omou
言う	いう|ゆう	iu|yuu
行く	いく|ゆく	iku|yuku
思い	おもい	omoi
書く	かく|がく	kaku|gaku
知る	しる	shiru
考え	かんがえ	kanngae
読む	よむ	yomu
聞く	きく|ぎく	kiku|giku
食べる	たべる	taberu
同じ	おなじ|どうじ|おんなじ	onaji|douji|onnnaji
買う	かう|こう	kau|kou
多い	おおい	ooi
作る	つくる|づくる	tsukuru|dukuru
行う	おこなう|おこのう	okonau|okonou
高い	たかい|こうい|だかい	takai|koui|dakai
多く	おおく	ooku
少し	すこし|しょうし|すくなし	sukoshi|shoushi|sukunashi
分かる	わかる	wakaru
楽しい	たのしい	tanoshii
帰る	かえる|がえる	kaeru|gaeru
本当に	ほんとうに	honntouni
強い	つよい|しい|こわい|じい|づよい	tsuyoi|shii|kowai|jii|duyoi
新しい	あたらしい	atarashii
教え	おしえ	oshie
通り	とおり|どおり	toori|doori
言える	いえる|ゆえる	ieru|yueru
楽しみ	たのしみ	tanoshimi
近く	ちかく|じかく	chikaku|jikaku
少ない	すくない|ずくない	sukunai|zukunai
その後	そのご|そのあと	sonogo|sonoato
考える	かんがえる	kanngaeru
話す	はなす|ばなす	hanasu|banasu
お知らせ	おしらせ	oshirase
長い	ながい	nagai
出来る	できる	dekiru
来る	きたる|くる	kitaru|kuru
語る	かたる|がたる	kataru|gataru
お前	おまえ	omae
売る	うる	uru
歩く	あるく|ありく	aruku|ariku
合わせる	あわせる	awaseru
走る	はしる|ばしる|ぱしる	hashiru|bashiru|pashiru
作り	つくり|づくり	tsukuri|dukuri
会う	あう|おう	au|ou
近い	ちかい	chikai
行い	おこない|こうい|ゆい	okonai|koui|yui
出会い	であい	deai
合う	あう|おう	au|ou
答え	こたえ|いらえ|ごたえ	kotae|irae|gotae
用いる	もちいる	mochiiru
新た	あらた	arata
明らか	あきらか	akiraka
広い	ひろい	hiroi
楽しめる	たのしめる	tanoshimeru
思い出す	おもいだす	omoidasu
切る	きる|ぎる	kiru|giru
お話	おはなし	ohanashi
同時に	どうじに	doujini
歌う	うたう|うとう	utau|utou
食う	くう|ぐう	kuu|guu
知れる	しれる	shireru
止め	とどめ|とめ|やめ|どめ	todome|tome|yame|dome
通る	とおる	tooru
自ら	みずから|じら	mizukara|jira
明るい	あかるい	akarui
古い	ふるい|ふりい	furui|furii
聞こえる	きこえる	kikoeru
当たる	あたる	ataru
歩き	あるき|ありき	aruki|ariki
切れ	きれ|ぎれ	kire|gire
止まる	とまる|どまる|とどまる	tomaru|domaru|todomaru
後ろ	うしろ	ushiro
楽しむ	たのしむ	tanoshimu
図る	はかる	hakaru
引く	ひく|びく|ぴく	hiku|biku|piku
引き	ひき|びき|ぴき	hiki|biki|piki
もう少し	もうすこし	mousukoshi
弱い	よわい	yowai
考え方	かんがえかた	kanngaekata
広がる	ひろがる	hirogaru
回る	まわる|めぐる	mawaru|meguru
分ける	わける	wakeru
何とか	なんとか	nanntoka
お茶	おちゃ	otya
当たり	あたり	atari
出会う	であう|でおう	deau|deou
思い出	おもいで|おもいいづ	omoide|omoiidu
分の	ぶんの	bunnno
行なう	おこなう	okonau
手作り	てづくり	tedukuri
当たり前	あたりまえ	atarimae
切り	きり|ぎり	kiri|giri
遠く	とおく|どおく	tooku|dooku
売れ	うれ	ure
走り	はしり|ばしり|ぱしり	hashiri|bashiri|pashiri
近づく	ちかづく	chikaduku
細かい	こまかい	komakai
夏休み	なつやすみ	natsuyasumi
お母さん	おかあさん	okaasann
黒い	くろい|こくい|ぐろい	kuroi|kokui|guroi
思わず	おもわず	omowazu
組み合わせ	くみあわせ	kumiawase
少なくとも	すくなくとも	sukunakutomo
何で	なんで	nannde
見直し	みなおし	minaoshi
晴れ	はれ|はれれ|ばれ	hare|harere|bare
教える	おしえる	oshieru
外す	はずす|ぱずす	hazusu|pazusu
同じく	おなじく	onajiku
遠い	とおい|どおい	tooi|dooi
書ける	かける	kakeru
明け	あけ	ake
広げる	ひろげる|ぴろげる	hirogeru|pirogeru
本当は	ほんとうは	honntouha
回り	まわり|めぐり	mawari|meguri
組む	くむ|ぐむ	kumu|gumu
細い	こまかい|ほそい|ぼそい|こまい	komakai|hosoi|bosoi|komai
当て	あて	ate
直し	なおし	naoshi
お父さん	おとうさん	otousann
高め	たかめ	takame
日帰り	ひがえり	higaeri
活かす	いかす	ikasu
知り合い	しりあい	shiriai
思える	おもえる	omoeru
お昼	おひる	ohiru
回し	まわし	mawashi
お答え	おこたえ	okotae
間に合う	まにあう|まにおう	maniau|maniou
やり方	やりかた	yarikata
記す	しるす|きす	shirusu|kisu
聞ける	きける	kikeru
通し	とおし|どおし	tooshi|dooshi
通じ	つうじ	tsuuji
光る	ひかる	hikaru
行ける	いける|ゆける	ikeru|yukeru
生き方	いきかた	ikikata
古く	ふるく	furuku
引き出す	ひきだす	hikidasu
色んな	いろんな	ironnna
外れ	はずれ	hazure
出来上がる	できあがる	dekiagaru
分かれ	わかれ	wakare
広がり	ひろがり	hirogari
姉さん	あねさん|ねえさん	anesann|neesann
作り方	つくりかた	tsukurikata
この間	このあいだ|このかん	konoaida|konokann
見通し	みとおし	mitooshi
後で	あとで|うしろで	atode|ushirode
高める	たかめる	takameru
何より	なにより	naniyori
答える	こたえる|ごたえる	kotaeru|gotaeru
何だか	なんだか	nanndaka
その間	そのかん	sonokann
高まる	たかまる	takamaru
数える	かぞえる	kazoeru
あり方	ありかた	arikata
上回る	うわまわる	uwamawaru
数多い	かずおおい	kazuooi
心から	こころから	kokorokara
止める	とどめる|とめる|やめる|どめる	todomeru|tomeru|yameru|domeru
書き方	かきかた	kakikata
通う	かよう|がよう	kayou|gayou
お寺	おてら	otera
何らかの	なんらかの	nannrakano
太る	ふとる|ぶとる	futoru|butoru
言い方	いいかた	iikata
思いつく	おもいつく	omoitsuku
兄ちゃん	にいちゃん	niityann
半ば	なかば	nakaba
買える	かえる	kaeru
兄さん	にいさん	niisann
あっという間に	あっというまに	attoiumani
いつの間にか	いつのまにか	itsunomanika
丸い	まるい|まりい	marui|marii
心がけ	こころがけ	kokorogake
太い	ふとい|ぶとい	futoi|butoi
思いっきり	おもいっきり	omoikkiri
何となく	なんとなく	nanntonaku
何とも	なんとも	nanntomo
組み	くみ|ぐみ	kumi|gumi
心地よい	ここちよい	kokochiyoi
今や	いまや|こんや	imaya|konnya
直す	なおす	naosu
読める	よめる	yomeru
黄色い	きいろい	kiiroi
鳴る	なる	naru
何と	なんと	nannto
買い上げ	かいあげ	kaiage
話しかける	はなしかける	hanashikakeru
お話し	おはなし	ohanashi
売れる	うれる	ureru
作れる	つくれる	tsukureru
直ぐ	すぐ	sugu
話し合い	はなしあい	hanashiai
売り上げ	うりあげ	uriage
友だち	ともだち	tomodachi
お手数	おてかず|おてすう	otekazu|otesuu
やって来る	やってくる	yattekuru
時に	ときに	tokini
わが国	わがくに	wagakuni
引き上げ	ひきあげ	hikiage
鳴らす	ならす	narasu
通す	とおす|どおす	toosu|doosu
売り切れ	うりきれ	urikire
回す	まわす	mawasu
切ない	せつない	setsunai
力強い	ちからづよい	chikaraduyoi
作り出す	つくりだす	tsukuridasu
通い	かよい|がよい	kayoi|gayoi
姉ちゃん	ねえちゃん	neetyann
思ふ	おもふ	omofu
お家	おいえ|おうち	oie|ouchi
交わす	かわす	kawasu
目当て	めあて	meate
歩ける	あるける	arukeru
歩む	あゆむ	ayumu
交える	まじえる	majieru
直ちに	ただちに	tadachini
万が一	まんがいち	manngaichi
話し合う	はなしあう|はなしおう	hanashiau|hanashiou
歩み	あゆみ	ayumi
作り上げる	つくりあげる	tsukuriageru
切れる	きれる|ぎれる	kireru|gireru
来れる	これる	koreru
会える	あえる	aeru
組み立て	くみたて	kumitate
鳴く	なく	naku
知らせ	しらせ	shirase
色合い	いろあい	iroai
通じる	つうじる	tsuujiru
明かす	あかす	akasu
何かと	なにかと	nanikato
見直す	みなおす	minaosu
読み方	よみかた	yomikata
立ち読み	たちよみ	tachiyomi
親しい	したしい	shitashii
間もなく	まもなく	mamonaku
強める	つよめる	tsuyomeru
時には	ときには	tokiniha
分る	わかる|わける	wakaru|wakeru
引っかかる	ひっかかる	hikkakaru
売り場	うりば	uriba
思い切る	おもいきる	omoikiru
言い出す	いいだす	iidasu
教わる	おそわる	osowaru
食らう	くらう	kurau
知り合う	しりあう|しりおう	shiriau|shiriou
引け	ひけ|びけ|ぴけ	hike|bike|pike
近づける	ちかづける	chikadukeru
直る	なおる	naoru
何やら	なにやら	naniyara
夜明け	よあけ	yoake
何気ない	なにげない	nanigenai
何ら	なんら	nannra
高まり	たかまり	takamari
帰り道	かえりみち	kaerimichi
引きずる	ひきずる	hikizuru
多め	おおめ	oome
当てはまる	あてはまる	atehamaru
数少ない	かずすくない	kazusukunai
手書き	てがき|てかき	tegaki|tekaki
当てる	あてる	ateru
気合い	きあい	kiai
思いやり	おもいやり	omoiyari
見合い	みあい	miai
強まる	つよまる	tsuyomaru
広まる	ひろまる	hiromaru
細か	こまか|さいか	komaka|saika
当り	あたり	atari
母さん	かあさん	kaasann
何だ	なんだ	nannda
広め	ひろめ	hirome
文字通り	もじどおり	mojidoori
出会える	であえる	deaeru
道のり	みちのり	michinori
親しみ	したしみ	shitashimi
明かり	あかり	akari
計る	はかる	hakaru
行える	おこなえる	okonaeru
強み	つよみ	tsuyomi
昼休み	ひるやすみ	hiruyasumi
見当たる	みあたる	miataru
知らせる	しらせる	shiraseru
言うまでもない	いうまでもない	iumademonai
走り回る	はしりまわる	hashirimawaru
手当て	てあて	teate
友の会	とものかい	tomonokai
立ち止まる	たちどまる	tachidomaru
下回る	したまわる	shitamawaru
出回る	でまわる	demawaru
何もかも	なにもかも	nanimokamo
今さら	いまさら	imasara
語り合う	かたりあう|かたりおう	katariau|katariou
聞かす	きかす	kikasu
父さん	とうさん	tousann
合える	あえる	aeru
弱る	よわる	yowaru
鳴き声	なきごえ	nakigoe
食する	しょくする	shokusuru
見分け	みわけ	miwake
思い切り	おもいきり	omoikiri
