場合	ばあい	baai
朝食	ちょうしょく|あさげ	tyoushoku|asage
円高	えんだか	enndaka
前後	ぜんこう|ぜんご	zennkou|zenngo
花火	はなび	hanabi
同社	どうしゃ	dousha
作用	さよう	sayou
少年	しょうねん	shounenn
店長	てんちょう	tenntyou
今朝	けさ|こんちょう	kesa|konntyou
目前	もくぜん	mokuzenn
土曜	どよう	doyou
大半	たいはん|たいぱん	taihann|taipann
時空	じくう	jikuu
正当	せいとう	seitou
夕食	ゆうしょく|ゆうげ	yuushoku|yuuge
自社	じしゃ	jisha
同行	どうこう|どうぎょう	doukou|dougyou
青空	あおぞら	aozora
合間	あいま	aima
会長	かいちょう	kaityou
地方	ちほう|じかた	chihou|jikata
内科	ないか	naika
原点	げんてん	genntenn
曜日	ようび	youbi
人数	にんずう|にんず|ひとかず	ninnzuu|ninnzu|hitokazu
文書	ぶんしょ|もんじょ	bunnsho|monnjo
後半	こうはん	kouhann
出土	しゅつど	shutsudo
夜中	やちゅう|よなか	yatyuu|yonaka
入社	にゅうしゃ	nyuusha
教会	きょうかい	kyoukai
地上	ちじょう	chijou
本音	ほんね	honnne
先行	せんこう	sennkou
出力	しゅつりょく	shutsuryoku
多少	たしょう	tashou
近年	きんねん	kinnnenn
多用	たよう	tayou
自立	じりつ	jiritsu
科目	かもく	kamoku
日当	にっとう	nittou
少女	しょうじょ|おとめ	shoujo|otome
明言	めいげん	meigenn
親子	おやこ|しんし	oyako|shinnshi
来週	らいしゅう	raishuu
行方	ゆくえ	yukue
右上	みぎうえ	migiue
岩手	いわて	iwate
直前	ちょくぜん	tyokuzenn
合計	ごうけい	goukei
青春	せいしゅん	seishunn
読書	どくしょ|よみかき	dokusho|yomikaki
正体	しょうたい|せいたい	shoutai|seitai
本名	ほんみょう	honnmyou
多分	たぶん	tabunn
入場	にゅうじょう	nyuujou
古書	こしょ	kosho
毎週	まいしゅう	maishuu
外科	げか	geka
足元	あしもと	ashimoto
直近	ちょっきん	tyokkinn
切手	きって|ぎって	kitte|gitte
自生	じせい	jisei
言語	げんご|ごんご	genngo|gonngo
半年	はんとし|はんねん	hanntoshi|hannnenn
新車	しんしゃ	shinnsha
町長	ちょうちょう	tyoutyou
月日	つきひ|がっぴ	tsukihi|gappi
大地	だいち	daichi
今夜	こんや	konnya
名言	めいげん	meigenn
明白	めいはく	meihaku
広大	こうだい	koudai
大分	だいぶ|だいぶん|おおいた	daibu|daibunn|ooita
体力	たいりょく	tairyoku
当分	とうぶん	toubunn
中間	ちゅうかん|ちゅうげん	tyuukann|tyuugenn
社寺	しゃじ	shaji
通学	つうがく	tsuugaku
生計	せいけい	seikei
回数	かいすう	kaisuu
天国	てんごく	tenngoku
日数	にっすう|ひかず	nissuu|hikazu
強力	きょうりょく|ごうりき|きょうりき	kyouryoku|gouriki|kyouriki
休止	きゅうし	kyuushi
右記	うき	uki
人目	ひとめ	hitome
文中	ぶんちゅう	bunntyuu
何日	なんにち	nannnichi
天才	てんさい	tennsai
天空	てんくう	tennkuu
赤毛	あかげ	akage
下車	げしゃ	gesha
人形	にんぎょう|ひとがた	ninngyou|hitogata
同店	どうてん	doutenn
星空	ほしぞら	hoshizora
出番	でばん	debann
国家	こっか	kokka
絵画	かいが	kaiga
走行	そうこう	soukou
空室	くうしつ	kuushitsu
大目	おおめ	oome
赤字	あかじ	akaji
新作	しんさく	shinnsaku
姉妹	しまい	shimai
作家	さっか	sakka
来日	らいにち	rainichi
空白	くうはく	kuuhaku
国語	こくご	kokugo
原文	げんぶん	gennbunn
小麦	こむぎ	komugi
立地	りっち	ricchi
遠方	えんぽう|おちかた	ennpou|ochikata
会計	かいけい	kaikei
体内	たいない	tainai
今作	こんさく	konnsaku
社名	しゃめい	shamei
公言	こうげん	kougenn
心理	しんり	shinnri
国会	こっかい	kokkai
羽目	はめ|ばめ	hame|bame
男女	だんじょ|なんにょ|おとこおんな	dannjo|nannnyo|otokoonnna
公立	こうりつ	kouritsu
水曜	すいよう	suiyou
弟子	ていし|でし	teishi|deshi
生地	きじ|せいち	kiji|seichi
当方	とうほう	touhou
週間	しゅうかん	shuukann
早目	はやめ	hayame
長年	ながねん|ちゃんねん	naganenn|tyannnenn
父親	ちちおや	chichioya
週休	しゅうきゅう	shuukyuu
高台	こうだい|たかだい	koudai|takadai
文学	ぶんがく|ぶんがっ	bunngaku|bunngaxtu
自体	じたい	jitai
小雨	こさめ|しょうう	kosame|shouu
金色	きんいろ|こんじき	kinniro|konnjiki
左記	さき	saki
気長	きなが	kinaga
目線	めせん	mesenn
上下	じょうげ|がみしも|うえした|かみしも|じょうか	jouge|gamishimo|ueshita|kamishimo|jouka
本市	ほんし	honnshi
見当	けんとう|みあた	kenntou|miata
強行	きょうこう	kyoukou
会見	かいけん	kaikenn
上場	じょうじょう	joujou
門地	もんち	monnchi
午前	ごぜん	gozenn
大雨	おおあめ	ooame
同時	どうじ	douji
東西	とうざい|ひんがしにし	touzai|hinngashinishi
人文	じんぶん|じんもん	jinnbunn|jinnmonn
水気	みずけ|すいき	mizuke|suiki
名店	めいてん	meitenn
入口	いりぐち|いりくち	iriguchi|irikuchi
土台	どだい	dodai
国立	こくりつ	kokuritsu
水分	すいぶん	suibunn
社外	しゃがい	shagai
入店	にゅうてん	nyuutenn
人口	じんこう	jinnkou
会合	かいごう	kaigou
声明	せいめい|しょうみょう	seimei|shoumyou
新書	しんしょ	shinnsho
大声	おおごえ|たいせい	oogoe|taisei
図書	としょ|ずしょ	tosho|zusho
本家	ほんけ	honnke
算入	さんにゅう	sannnyuu
高知	こうち	kouchi
小売	こうり	kouri
何本	なんぼん	nannbonn
青森	あおもり	aomori
合体	がったい	gattai
番地	ばんち	bannchi
右下	みぎした	migishita
親交	しんこう	shinnkou
入室	にゅうしつ	nyuushitsu
角地	かどち	kadochi
本校	ほんこう	honnkou
学会	がっかい	gakkai
同点	どうてん	doutenn
母親	ははおや	hahaoya
右手	みぎて|めて	migite|mete
日時	にちじ	nichiji
年月	としつき|ねんげつ	toshitsuki|nenngetsu
外交	がいこう	gaikou
家中	いえじゅう|かちゅう	iejuu|katyuu
学科	がっか	gakka
活気	かっき	kakki
自作	じさく	jisaku
長文	ちょうぶん	tyoubunn
後日	ごじつ|ごにち	gojitsu|gonichi
毎月	まいつき|まいげつ	maitsuki|maigetsu
前記	ぜんき	zennki
数回	すうかい	suukai
人体	じんたい|じんてい|にんてい	jinntai|jinntei|ninntei
思考	しこう	shikou
男子	だんし	dannshi
手前	てまえ|てめい	temae|temei
北東	ほくとう	hokutou
来月	らいげつ	raigetsu
売上	うりあげ	uriage
原理	げんり	gennri
月曜	げつよう	getsuyou
作文	さくぶん	sakubunn
林道	りんどう	rinndou
社内	しゃない	shanai
本場	ほんば	honnba
手足	しゅそく|てあし	shusoku|teashi
本体	ほんたい	honntai
黄色	おうしょく|きいろ|こうしょく	oushoku|kiiro|koushoku
土日	どにち	donichi
金曜	きんよう	kinnyou
晴天	せいてん	seitenn
外国	がいこく|とつくに	gaikoku|totsukuni
地理	ちり	chiri
上京	じょうきょう	joukyou
書名	しょめい	shomei
顔色	かおいろ|がんしょく	kaoiro|gannshoku
何分	なにぶん	nanibunn
手話	しゅわ	shuwa
台頭	たいとう	taitou
本紙	ほんし	honnshi
道場	どうじょう	doujou
土用	どよう	doyou
台場	だいば	daiba
知人	ちじん	chijinn
長男	ちょうなん	tyounann
左手	ひだりて|ゆんで	hidarite|yunnde
気楽	きらく	kiraku
校正	こうせい	kousei
合算	がっさん	gassann
土木	どぼく	doboku
外見	がいけん|そとみ	gaikenn|sotomi
出先	でさき	desaki
用紙	ようし	youshi
雨天	うてん	utenn
直後	ちょくご	tyokugo
公明	こうめい	koumei
子犬	こいぬ	koinu
歌声	うたごえ	utagoe
白黒	しろくろ	shirokuro
前半	ぜんはん|ぜんぱん	zennhann|zennpann
番目	ばんめ	bannme
下見	したみ	shitami
見本	みほん	mihonn
母体	ぼたい	botai
夕日	ゆうひ	yuuhi
白羽	しらは	shiraha
早朝	そうちょう	soutyou
小社	しょうしゃ	shousha
本番	ほんばん	honnbann
活力	かつりょく	katsuryoku
同名	どうめい	doumei
家計	かけい	kakei
本店	ほんてん	honntenn
通園	つうえん	tsuuenn
市内	いちない|しない	ichinai|shinai
母校	ぼこう	bokou
弱火	よわび	yowabi
前年	ぜんねん	zennnenn
昼夜	ちゅうや|ひるよる	tyuuya|hiruyoru
中立	ちゅうりつ	tyuuritsu
名作	めいさく	meisaku
北上	ほくじょう	hokujou
夜空	よぞら	yozora
算数	さんすう	sannsuu
学力	がくりょく	gakuryoku
点心	てんしん	tennshinn
下図	かず|したず	kazu|shitazu
室内	しつない	shitsunai
矢先	やさき	yasaki
近場	ちかば	chikaba
兄弟	きょうだい|けいてい	kyoudai|keitei
日光	にっこう	nikkou
毎回	まいかい	maikai
先手	せんて|さきて	sennte|sakite
青年	せいねん	seinenn
数学	すうがく|すうがっ	suugaku|suugaxtu
女王	じょおう|じょうおう	joou|jouou
人出	ひとで	hitode
寺社	じしゃ	jisha
音読	おんどく	onndoku
小顔	こがお	kogao
黒人	こくじん	kokujinn
理科	りか	rika
何気	なにげ	nanige
園内	えんない	ennnai
大小	だいしょう	daishou
回線	かいせん	kaisenn
自明	じめい	jimei
親友	しんゆう	shinnyuu
近道	ちかみち	chikamichi
地形	ちけい|じぎょう	chikei|jigyou
風水	ふうすい	fuusui
毎朝	まいあさ	maiasa
手当	てあて	teate
目玉	めだま	medama
白日	はくじつ	hakujitsu
直行	ちょっこう	tyokkou
公正	こうせい	kousei
地下	ちか|じげ	chika|jige
食後	しょくご	shokugo
中年	ちゅうねん	tyuunenn
外出	がいしゅつ	gaishutsu
同人	どうじん|どうにん	doujinn|douninn
中秋	ちゅうしゅう	tyuushuu
先見	せんけん|さきみ	sennkenn|sakimi
人名	じんめい	jinnmei
力点	りきてん	rikitenn
火山	かざん	kazann
海上	かいじょう|かいしょう	kaijou|kaishou
手先	てさき	tesaki
耳元	みみもと	mimimoto
小鳥	ことり	kotori
北国	きたぐに|ほっこく	kitaguni|hokkoku
手中	しゅちゅう	shutyuu
電力	でんりょく	dennryoku
足音	あしおと	ashioto
水中	すいちゅう	suityuu
地道	じみち	jimichi
行内	こうない	kounai
大字	おおあざ|だいじ	ooaza|daiji
水木	みずき	mizuki
方言	ほうげん	hougenn
入用	いりよう|にゅうよう	iriyou|nyuuyou
木立	こだち	kodachi
用心	ようじん	youjinn
内見	ないけん	naikenn
電池	でんち	dennchi
天下	てんか|あまくだ|でんか|てんげ	tennka|amakuda|dennka|tennge
月間	げっかん	gekkann
東日	とうにち	tounichi
風土	ふうど|ふど	fuudo|fudo
心地	ここち|ごこち|しんじ	kokochi|gokochi|shinnji
同紙	どうし	doushi
毛頭	もうとう	moutou
入門	にゅうもん	nyuumonn
年金	ねんきん	nennkinn
水道	すいどう|みずみち	suidou|mizumichi
女心	おんなごころ	onnnagokoro
南東	なんとう	nanntou
南下	なんか	nannka
先月	せんげつ	senngetsu
正午	しょうご	shougo
原本	げんぽん	gennponn
何色	なにいろ	naniiro
同会	どうかい	doukai
地番	ちばん	chibann
風来	ふうらい	fuurai
本学	ほんがく	honngaku
出船	しゅっせん|でふね|でぶね	shussenn|defune|debune
語学	ごがく|ごがっ	gogaku|gogaxtu
元本	がんぽん	gannponn
通話	つうわ	tsuuwa
通行	つうこう	tsuukou
目頭	めがしら	megashira
組立	くみたて	kumitate
半生	はんせい|はんしょう|はんなま	hannsei|hannshou|hannnama
太古	たいこ	taiko
当科	とうか	touka
空色	そらいろ	sorairo
王子	おうじ	ouji
中火	ちゅうび	tyuubi
南西	なんせい	nannsei
白馬	しろうま|はくば	shirouma|hakuba
赤色	あかいろ|せきしょく	akairo|sekishoku
下水	げすい|したみず	gesui|shitamizu
足手	あしで	ashide
人前	にんまえ|ひとまえ	ninnmae|hitomae
本会	ほんかい	honnkai
元来	がんらい	gannrai
小耳	こみみ	komimi
手本	てほん|でほん	tehonn|dehonn
組合	くみあい	kumiai
口元	くちもと	kuchimoto
言明	げんめい	gennmei
前作	ぜんさく	zennsaku
合図	あいず	aizu
行頭	ぎょうとう	gyoutou
大体	だいたい	daitai
線引	せんびき	sennbiki
里山	さとやま	satoyama
正気	しょうき|せいき	shouki|seiki
新子	しんこ	shinnko
線上	せんじょう	sennjou
新米	しんまい	shinnmai
売店	ばいてん	baitenn
中日	ちゅうにち|なかび	tyuunichi|nakabi
同日	どうじつ	doujitsu
歌手	かしゅ	kashu
小人	こども|こびと|しょうにん|しょうじん	kodomo|kobito|shouninn|shoujinn
林立	りんりつ	rinnritsu
後場	ごば	goba
出走	しゅっそう	shussou
後手	ごて|うしろで	gote|ushirode
強風	きょうふう	kyoufuu
外食	がいしょく	gaishoku
外来	がいらい	gairai
音色	おんしょく|ねいろ	onnshoku|neiro
声高	こわだか	kowadaka
白紙	はくし|しらかみ	hakushi|shirakami
大方	おおかた|たいほう|だいほう	ookata|taihou|daihou
下線	かせん	kasenn
黄金	おうごん|こがね	ougonn|kogane
内外	ないがい|うちそと	naigai|uchisoto
空手	からて|そらで|くうしゅ	karate|sorade|kuushu
音頭	おんど	onndo
北西	ほくせい	hokusei
赤線	あかせん	akasenn
牛肉	ぎゅうにく	gyuuniku
左上	ひだりうえ	hidariue
年間	ねんかん	nennkann
目先	めさき	mesaki
気心	きごころ	kigokoro
風上	かざかみ	kazakami
昼間	ひるま|ぴるま|ちゅうかん	hiruma|piruma|tyuukann
方角	ほうがく	hougaku
野鳥	やちょう	yatyou
通算	つうさん	tsuusann
知見	ちけん	chikenn
何千	なんぜん	nannzenn
室数	しつすう	shitsusuu
国道	こくどう	kokudou
入園	にゅうえん	nyuuenn
先人	せんじん	sennjinn
月数	げっすう|つきすう	gessuu|tsukisuu
生足	なまあし	namaashi
本数	ほんすう	honnsuu
文明	ぶんめい	bunnmei
土工	どこう	dokou
名手	めいしゅ	meishu
南北	なんぼく	nannboku
弱点	じゃくてん	jakutenn
夜間	やかん	yakann
右図	うず	uzu
山道	さんどう|やまみち	sanndou|yamamichi
大台	おおだい	oodai
細工	さいく|ざいく	saiku|zaiku
足場	あしば	ashiba
歩道	ほどう	hodou
少子	しょうし	shoushi
火星	かせい	kasei
活魚	いけうお|かつぎょ	ikeuo|katsugyo
左図	さず	sazu
明細	めいさい	meisai
首長	しゅちょう	shutyou
里親	さとおや	satooya
作中	さくちゅう	sakutyuu
肉体	にくたい	nikutai
下火	したび	shitabi
雨音	あまおと	amaoto
雨雲	あまぐも	amagumo
山海	さんかい	sannkai
金星	きんぼし	kinnboshi
山行	さんこう	sannkou
弱気	よわき	yowaki
強大	きょうだい	kyoudai
心中	しんじゅう|しんちゅう	shinnjuu|shinntyuu
左下	ひだりした	hidarishita
元手	もとで	motode
父母	ちちはは|ふぼ	chichihaha|fubo
口数	くちかず|こうすう|くちすう	kuchikazu|kousuu|kuchisuu
上空	じょうくう	joukuu
出火	しゅっか	shukka
同校	どうこう	doukou
火気	かき	kaki
口火	くちび	kuchibi
点字	てんじ	tennji
白地	しらじ|しろじ	shiraji|shiroji
細道	ほそみち	hosomichi
花茶	はなちゃ	hanatya
道楽	どうらく	douraku
出馬	しゅつば	shutsuba
行楽	こうらく	kouraku
大雪	おおゆき|たいせつ	ooyuki|taisetsu
教科	きょうか	kyouka
年上	としうえ	toshiue
森林	しんりん	shinnrinn
新店	しんみせ	shinnmise
上図	じょうず	jouzu
太字	ふとじ	futoji
中小	ちゅうしょう	tyuushou
合同	ごうどう	goudou
人手	ひとで	hitode
学年	がくねん	gakunenn
新語	しんご	shinngo
天文	てんもん	tennmonn
交点	こうてん	koutenn
文頭	ぶんとう	bunntou
今来	こんらい	konnrai
来校	らいこう	raikou
少林	しょうりん	shourinn
口車	くちぐるま	kuchiguruma
小首	こくび	kokubi
下町	したまち	shitamachi
里田	さとだ	satoda
子分	こぶん	kobunn
糸目	いとめ	itome
王道	おうどう	oudou
手引	てびき	tebiki
買上	かいあげ	kaiage
生体	せいたい	seitai
同市	どうし	doushi
同作	どうさく	dousaku
白雪	しらゆき|はくせつ	shirayuki|hakusetsu
手形	てがた	tegata
王手	おうて	oute
母子	ぼし|ははこ	boshi|hahako
外字	がいじ	gaiji
大気	たいき	taiki
新春	しんしゅん	shinnshunn
頭角	とうかく	toukaku
少数	しょうすう	shousuu
車内	しゃない	shanai
力強	ちからづよ	chikaraduyo
立木	たちき|りゅうぼく	tachiki|ryuuboku
出生	しゅっしょう|しゅっせい	shusshou|shussei
車道	しゃどう	shadou
今風	いまふう	imafuu
汽車	きしゃ|ぎしゃ	kisha|gisha
学長	がくちょう	gakutyou
文体	ぶんたい	bunntai
時分	じぶん	jibunn
門出	かどで	kadode
校長	こうちょう	koutyou
水虫	みずむし	mizumushi
文人	ぶんじん	bunnjinn
大空	おおぞら	oozora
後学	こうがく	kougaku
半日	はんにち|はんじつ	hannnichi|hannjitsu
村長	そんちょう|むらおさ	sonntyou|muraosa
食道	しょくどう	shokudou
青字	あおじ	aoji
小生	しょうせい	shousei
室長	しつちょう	shitsutyou
親元	おやもと	oyamoto
目上	めうえ	meue
公算	こうさん	kousann
思う	おもう	omou
言う	いう|ゆう	iu|yuu
行く	いく|ゆく	iku|yuku
思い	おもい	omoi
書く	かく|がく	kaku|gaku
入る	いる|はいる|いれる	iru|hairu|ireru
見る	みる	miru
知る	しる	shiru
考え	かんがえ	kanngae
読む	よむ	yomu
下さる	くださる	kudasaru
聞く	きく|ぎく	kiku|giku
食べる	たべる	taberu
同じ	おなじ|どうじ|おんなじ	onaji|douji|onnnaji
買う	かう|こう	kau|kou
多い	おおい	ooi
作る	つくる|づくる	tsukuru|dukuru
入れる	いれる|はいれる	ireru|haireru
行う	おこなう|おこのう	okonau|okonou
高い	たかい|こうい|だかい	takai|koui|dakai
多く	おおく	ooku
少し	すこし|しょうし|すくなし	sukoshi|shoushi|sukunashi
出す	だす|いだす	dasu|idasu
分かる	わかる	wakaru
大きい	おおきい	ookii
楽しい	たのしい	tanoshii
帰る	かえる|がえる	kaeru|gaeru
本当に	ほんとうに	honntouni
強い	つよい|しい|こわい|じい|づよい	tsuyoi|shii|kowai|jii|duyoi
新しい	あたらしい	atarashii
教え	おしえ	oshie
早い	はやい|ばやい	hayai|bayai
大きな	おおきな	ookina
一つ	ひとつ	hitotsu
見え	みえ|まみえ	mie|mamie
通り	とおり|どおり	toori|doori
言える	いえる|ゆえる	ieru|yueru
楽しみ	たのしみ	tanoshimi
近く	ちかく|じかく	chikaku|jikaku
少ない	すくない|ずくない	sukunai|zukunai
その後	そのご|そのあと	sonogo|sonoato
子ども	こども	kodomo
生きる	いきる	ikiru
考える	かんがえる	kanngaeru
話す	はなす|ばなす	hanasu|banasu
お知らせ	おしらせ	oshirase
長い	ながい	nagai
出来る	できる	dekiru
来る	きたる|くる	kitaru|kuru
出る	でる|いでる|いづる	deru|ideru|iduru
語る	かたる|がたる	kataru|gataru
お気に入り	おきにいり	okiniiri
お前	おまえ	omae
売る	うる	uru
歩く	あるく|ありく	aruku|ariku
合わせる	あわせる	awaseru
走る	はしる|ばしる|ぱしる	hashiru|bashiru|pashiru
作り	つくり|づくり	tsukuri|dukuri
会う	あう|おう	au|ou
生まれ	うまれ	umare
見せる	みせる	miseru
見える	まみえる|みえる	mamieru|mieru
小さい	ちいさい|こさい	chiisai|kosai
近い	ちかい	chikai
行い	おこない|こうい|ゆい	okonai|koui|yui
出会い	であい	deai
合う	あう|おう	au|ou
小さな	ちいさな	chiisana
上げ	あげ	age
見つける	みつける	mitsukeru
立つ	たつ|だつ	tatsu|datsu
上がる	あがる	agaru
答え	こたえ|いらえ|ごたえ	kotae|irae|gotae
用いる	もちいる	mochiiru
新た	あらた	arata
お金	おかね	okane
明らか	あきらか	akiraka
広い	ひろい	hiroi
楽しめる	たのしめる	tanoshimeru
思い出す	おもいだす	omoidasu
切る	きる|ぎる	kiru|giru
お話	おはなし	ohanashi
同時に	どうじに	doujini
歌う	うたう|うとう	utau|utou
休み	やすみ	yasumi
学ぶ	まなぶ|まねぶ	manabu|manebu
見つかる	みつかる	mitsukaru
食う	くう|ぐう	kuu|guu
立て	たて|だて	tate|date
知れる	しれる	shireru
止め	とどめ|とめ|やめ|どめ	todome|tome|yame|dome
通る	とおる	tooru
自ら	みずから|じら	mizukara|jira
見れる	みれる	mireru
白い	しろい|じろい	shiroi|jiroi
気づく	きづく	kiduku
女の子	おんなのこ	onnnanoko
明るい	あかるい	akarui
古い	ふるい|ふりい	furui|furii
聞こえる	きこえる	kikoeru
当たる	あたる	ataru
正しい	ただしい|まさしい	tadashii|masashii
歩き	あるき|ありき	aruki|ariki
切れ	きれ|ぎれ	kire|gire
止まる	とまる|どまる|とどまる	tomaru|domaru|todomaru
後ろ	うしろ	ushiro
楽しむ	たのしむ	tanoshimu
図る	はかる	hakaru
赤い	あかい	akai
引く	ひく|びく|ぴく	hiku|biku|piku
生じる	しょうじる	shoujiru
引き	ひき|びき|ぴき	hiki|biki|piki
もう少し	もうすこし	mousukoshi
弱い	よわい	yowai
考え方	かんがえかた	kanngaekata
広がる	ひろがる	hirogaru
立ち	たち|だち	tachi|dachi
回る	まわる|めぐる	mawaru|meguru
分ける	わける	wakeru
何とか	なんとか	nanntoka
お茶	おちゃ	otya
当たり	あたり	atari
二つ	ふたつ	futatsu
出会う	であう|でおう	deau|deou
足る	たる	taru
思い出	おもいで|おもいいづ	omoide|omoiidu
分の	ぶんの	bunnno
行なう	おこなう	okonau
上手い	うまい	umai
気に入る	きにいる	kiniiru
手作り	てづくり	tedukuri
当たり前	あたりまえ	atarimae
切り	きり|ぎり	kiri|giri
遠く	とおく|どおく	tooku|dooku
出かける	でかける	dekakeru
売れ	うれ	ure
目立つ	めだつ	medatsu
一気に	いっきに	ikkini
走り	はしり|ばしり|ぱしり	hashiri|bashiri|pashiri
近づく	ちかづく	chikaduku
細かい	こまかい	komakai
夏休み	なつやすみ	natsuyasumi
お母さん	おかあさん	okaasann
黒い	くろい|こくい|ぐろい	kuroi|kokui|guroi
赤ちゃん	あかちゃん	akatyann
思わず	おもわず	omowazu
組み合わせ	くみあわせ	kumiawase
生かす	いかす	ikasu
少なくとも	すくなくとも	sukunakutomo
下り	くだり|さがり|おり	kudari|sagari|ori
早め	はやめ	hayame
下がる	さがる	sagaru
何で	なんで	nannde
見直し	みなおし	minaoshi
