検索	けんさく	kennsaku
捜索	そうさく	sousaku
還付	かんぷ	kannpu
愛猫	あいびょう	aibyou
懇意	こんい	konni
不倫	ふりん	furinn
補充	ほじゅう	hojuu
逸品	いっぴん	ippinn
体臭	たいしゅう	taishuu
亀裂	きれつ	kiretsu
崇拝	すうはい	suuhai
頃合	ころあい	koroai
他薦	たせん	tasenn
融通	ゆうずう|ゆずう	yuuzuu|yuzuu
寡聞	かぶん	kabunn
危惧	きぐ	kigu
献血	けんけつ	kennketsu
左遷	させん	sasenn
総括	そうかつ	soukatsu
罵倒	ばとう	batou
寛大	かんだい	kanndai
報酬	ほうしゅう	houshuu
呪縛	じゅばく	jubaku
弦楽	げんがく	genngaku
還暦	かんれき	kannreki
粉砕	ふんさい	funnsai
猶予	ゆうよ	yuuyo
書斎	しょさい	shosai
覚醒	かくせい	kakusei
駐屯	ちゅうとん	tyuutonn
懇談	こんだん	konndann
長靴	ちょうか|ながぐつ	tyouka|nagagutsu
出塁	しゅつるい	shutsurui
腫瘍	しゅよう	shuyou
荒廃	こうはい	kouhai
充填	じゅうてん	juutenn
制覇	せいは	seiha
挑発	ちょうはつ	tyouhatsu
畏敬	いけい	ikei
刃物	はもの	hamono
哀愁	あいしゅう	aishuu
火蓋	ひぶた	hibuta
逸話	いつわ	itsuwa
神棚	かみだな	kamidana
結核	けっかく	kekkaku
併記	へいき	heiki
困窮	こんきゅう	konnkyuu
醸成	じょうせい	jousei
扶養	ふよう	fuyou
病棟	びょうとう	byoutou
語弊	ごへい	gohei
壮絶	そうぜつ	souzetsu
訃報	ふほう	fuhou
挿絵	さしえ	sashie
献金	けんきん	kennkinn
釣具	つりぐ	tsurigu
偽装	ぎそう	gisou
懸命	けんめい	kennmei
家督	かとく	katoku
斬新	ざんしん	zannshinn
酷評	こくひょう	kokuhyou
核心	かくしん	kakushinn
秀逸	しゅういつ	shuuitsu
搭乗	とうじょう	toujou
洞窟	どうくつ	doukutsu
琴線	きんせん	kinnsenn
腎臓	じんぞう	jinnzou
繊維	せんい	senni
撤廃	てっぱい	teppai
猫耳	ねこみみ	nekomimi
弥次	やじ	yaji
日傘	ひがさ	higasa
統括	とうかつ|すべくく	toukatsu|subekuku
眉根	まゆね	mayune
進捗	しんちょく	shinntyoku
麻布	まふ|あさぬの	mafu|asanuno
疎遠	そえん	soenn
健診	けんしん	kennshinn
洗浄	せんじょう	sennjou
股間	こかん	kokann
溺愛	できあい	dekiai
併発	へいはつ	heihatsu
真珠	しんじゅ	shinnju
繊細	せんさい	sennsai
川柳	かわやなぎ|せんりゅう	kawayanagi|sennryuu
妖怪	ようかい	youkai
下賜	かし	kashi
約款	やっかん	yakkann
懇願	こんがん	konngann
空洞	くうどう	kuudou
犬猫	いぬねこ	inuneko
干渉	かんしょう	kannshou
糾弾	きゅうだん	kyuudann
均衡	きんこう	kinnkou
自粛	じしゅく	jishuku
薫陶	くんとう	kunntou
漆黒	しっこく	shikkoku
姻族	いんぞく	innzoku
土壌	どじょう	dojou
憤慨	ふんがい	funngai
母斑	ぼはん	bohann
安泰	あんたい	anntai
庶民	しょみん	shominn
駆逐	くちく	kuchiku
蚊帳	かや|がや	kaya|gaya
重症	じゅうしょう	juushou
小脇	こわき	kowaki
捻出	ねんしゅつ	nennshutsu
泥棒	どろぼう	dorobou
症例	しょうれい	shourei
葛藤	かっとう|つづらふじ	kattou|tsudurafuji
洪水	こうずい	kouzui
廃城	はいじょう	haijou
索引	さくいん	sakuinn
昆布	こぶ|こんぶ	kobu|konnbu
黒猫	くろねこ	kuroneko
消臭	しょうしゅう	shoushuu
食玩	しょくがん	shokugann
密栓	みっせん	missenn
入塾	にゅうじゅく	nyuujuku
巣窟	そうくつ	soukutsu
癒着	ゆちゃく	yutyaku
壮観	そうかん	soukann
浴槽	よくそう	yokusou
宛先	あてさき	atesaki
砂漠	さばく	sabaku
元旦	がんたん	ganntann
竜宮	りゅうぐう	ryuuguu
初診	しょしん	shoshinn
情緒	じょうしょ|じょうちょ	jousho|joutyo
果汁	かじゅう	kajuu
中韓	ちゅうかん	tyuukann
亜鉛	あえん	aenn
浸漬	しんせき|しんし	shinnseki|shinnshi
頻出	ひんしゅつ	hinnshutsu
懸案	けんあん	kennann
珠玉	しゅぎょく	shugyoku
追悼	ついとう	tsuitou
酷使	こくし	kokushi
昼頃	ひるごろ	hirugoro
寄附	きふ	kifu
悠長	ゆうちょう	yuutyou
語彙	ごい	goi
闇金	やみきん	yamikinn
漬物	つけもの	tsukemono
崇敬	すうけい	suukei
尻尾	しっぽ	shippo
長閑	のどか	nodoka
厳粛	げんしゅく	gennshuku
盲点	もうてん	moutenn
有償	ゆうしょう	yuushou
遍路	へんろ	hennro
過疎	かそ	kaso
派閥	はばつ	habatsu
臆病	おくびょう	okubyou
述懐	じゅっかい	jukkai
異臭	いしゅう	ishuu
煎茶	せんちゃ	senntya
犬猿	けんえん	kennenn
萎縮	いしゅく	ishuku
仙人	せんにん	sennninn
歯牙	しが	shiga
喪主	もしゅ	moshu
軽蔑	けいべつ	keibetsu
覇者	はしゃ	hasha
遡上	そじょう	sojou
水筒	すいとう	suitou
罷免	ひめん	himenn
猫背	ねこぜ	nekoze
凄惨	せいさん	seisann
爆睡	ばくすい	bakusui
償却	しょうきゃく	shoukyaku
威嚇	いかく	ikaku
尚更	なおさら	naosara
勃起	ぼっき	bokki
幸甚	こうじん	koujinn
弊誌	へいし	heishi
裕福	ゆうふく	yuufuku
生還	せいかん	seikann
山荘	さんそう	sannsou
湧出	ゆうしゅつ|わきで	yuushutsu|wakide
渦中	かちゅう	katyuu
枕元	まくらもと	makuramoto
斬首	きりくび|ざんしゅ	kirikubi|zannshu
戻る	もどる|もとる	modoru|motoru
頑張る	がんばる	gannbaru
釣り	つり|づり	tsuri|duri
貼る	はる|ばる	haru|baru
嫌う	きらう|きろう	kirau|kirou
凄い	すごい	sugoi
癒す	いやす	iyasu
狙う	ねらう|ねろう	nerau|nerou
眺め	ながめ	nagame
懐かしい	なつかしい	natsukashii
釣る	つる	tsuru
戻す	もどす	modosu
宜しく	よろしく	yoroshiku
臭い	くさい|におい|ぐさい	kusai|nioi|gusai
諦める	あきらめる	akirameru
逝く	いく|ゆく	iku|yuku
狙い	ねらい	nerai
匂い	におい	nioi
酷い	ひどい|むごい	hidoi|mugoi
憧れる	あこがれる	akogareru
稼ぐ	かせぐ	kasegu
捉える	とらえる|つらまえる	toraeru|tsuramaeru
涼しい	すずしい	suzushii
履く	はく|ばく	haku|baku
但し	ただし	tadashi
蹴る	ける	keru
漬け	つけ|づけ	tsuke|duke
挟む	さしはさむ|はさむ|ばさむ	sashihasamu|hasamu|basamu
痩せる	やせる	yaseru
陥る	おちいる	ochiiru
取り戻す	とりもどす	torimodosu
斬る	きる|ぎる	kiru|giru
爽やか	さわやか	sawayaka
湧く	わく	waku
褒める	ほめる|ぼめる	homeru|bomeru
挑む	いどむ	idomu
誓う	ちかう|ちこう	chikau|chikou
僅か	わずか|はつか	wazuka|hatsuka
僕ら	ぼくら	bokura
羨ましい	うらやましい	urayamashii
磨く	みがく	migaku
稼ぎ	かせぎ	kasegi
併せる	あわせる	awaseru
薦める	すすめる	susumeru
磨き	みがき	migaki
潰れる	つぶれる	tsubureru
お薦め	おすすめ	osusume
眺める	ながめる	nagameru
潰し	つぶし|つやし	tsubushi|tsuyashi
叱る	しかる	shikaru
潰す	つぶす|つやす	tsubusu|tsuyasu
稼げる	かせげる	kasegeru
ご無沙汰	ごぶさた	gobusata
戴く	いただく	itadaku
沸く	わく	waku
賭け	かけ|がけ	kake|gake
拭う	ぬぐう	nuguu
物凄い	ものすごい	monosugoi
嫌がる	いやがる	iyagaru
呪い	のろい|まじない	noroi|majinai
賜る	たまわる	tamawaru
且つ	かつ	katsu
培う	つちかう|つちこう	tsuchikau|tsuchikou
釣れる	つれる	tsureru
愉しい	たのしい	tanoshii
拭く	ふく|ぶく	fuku|buku
腫れ	はれ|ばれ	hare|bare
嫌がらせ	いやがらせ	iyagarase
捜す	さがす	sagasu
枠組み	わくぐみ	wakugumi
唄う	うたう|うとう	utau|utou
大嫌い	だいきらい	daikirai
凄まじい	すさまじい	susamajii
渋い	しぶい|しびい	shibui|shibii
凹む	へこむ|くぼむ	hekomu|kubomu
見据える	みすえる	misueru
偏る	かたよる	katayoru
堪える	こたえる|こらえる|たえる	kotaeru|koraeru|taeru
萎える	なえる|しなえる	naeru|shinaeru
釣り場	つりば	tsuriba
紡ぐ	つむぐ	tsumugu
醜い	みにくい|みにきい	minikui|minikii
拒む	こばむ	kobamu
奨め	すすめ	susume
据える	すえる	sueru
遡る	さかのぼる	sakanoboru
剥く	むく|すく	muku|suku
懲りる	こりる	koriru
宜しい	よろしい	yoroshii
剥がす	はがす|へがす|ぱがす	hagasu|hegasu|pagasu
偽り	いつわり	itsuwari
遮る	さえぎる	saegiru
充てる	あてる	ateru
呈す	ていす	teisu
呪う	のろう|まじなう|まじのう	norou|majinau|majinou
漠然と	ばくぜんと	bakuzennto
醸し出す	かもしだす	kamoshidasu
砕く	くだく	kudaku
溺れる	おぼれる	oboreru
宛て	あて	ate
挿す	さす	sasu
弄る	いじくる|いじる|まさぐる	ijikuru|ijiru|masaguru
好き嫌い	すききらい	sukikirai
塞ぐ	ふさぐ	fusagu
嗅ぐ	かぐ	kagu
歯磨き	はみがき	hamigaki
飢え	うえ|かつえ	ue|katsue
もの凄い	ものすごい	monosugoi
堕ちる	おちる	ochiru
寛ぐ	くつろぐ	kutsurogu
肌寒い	はださむい|はだざむい|はだざみい|はださみい	hadasamui|hadazamui|hadazamii|hadasamii
お披露目	おひろめ	ohirome
涼しげ	すずしげ	suzushige
無駄遣い	むだづかい	mudadukai
砕ける	くだける	kudakeru
憤る	いきどおる|むずかる|むつかる	ikidooru|muzukaru|mutsukaru
串焼き	くしやき	kushiyaki
徹す	てっす|とおす|どおす	tessu|toosu|doosu
罵る	ののしる	nonoshiru
肌触り	はだざわり	hadazawari
苛立つ	いらだつ	iradatsu
括る	くくる	kukuru
鉢植え	はちうえ	hachiue
剥がれる	はがれる	hagareru
沸かす	わかす	wakasu
湧き出る	わきでる	wakideru
偏り	かたより	katayori
還る	かえる	kaeru
諭す	さとす	satosu
囚われ	とらわれ	toraware
患う	わずらう|わずろう|うれう	wazurau|wazurou|ureu
逸らす	そらす	sorasu
忍び	しのび	shinobi
堪る	たまる|こらえる	tamaru|koraeru
お鍋	おなべ	onabe
侮る	あなどる	anadoru
愚痴る	ぐちる	guchiru
醸す	かもす	kamosu
漬け込む	つけこむ	tsukekomu
釣り上げる	つりあげる	tsuriageru
漸く	ようやく	youyaku
妖しい	あやしい	ayashii
鬱陶しい	うっとうしい	uttoushii
寧ろ	むしろ	mushiro
償う	つぐなう|つぐのう	tsugunau|tsugunou
肌荒れ	はだあれ	hadaare
懸ける	かける|がける	kakeru|gakeru
妬む	ねたむ|そねむ	netamu|sonemu
乞う	こう|ごう	kou|gou
疎い	うとい	utoi
拭き取る	ふきとる	fukitoru
狙える	ねらえる	neraeru
剥ぐ	はぐ|へぐ|ぱぐ	hagu|hegu|pagu
醒める	さめる	sameru
偽る	いつわる	itsuwaru
渦巻く	うずまく	uzumaku
渇く	かわく	kawaku
戻せる	もどせる	modoseru
忍ぶ	しのぶ	shinobu
銘打つ	めいうつ	meiutsu
拙い	つたない|まじい|まずい	tsutanai|majii|mazui
空き缶	あきかん	akikann
塩漬け	しおづけ	shioduke
払い戻し	はらいもどし	haraimodoshi
招き猫	まねきねこ	manekineko
賭ける	かける|がける	kakeru|gakeru
崇める	あがめる	agameru
渋る	しぶる	shiburu
泡立てる	あわだてる|あわたてる	awadateru|awatateru
出稼ぎ	でかせぎ	dekasegi
賄う	まかなう|まかのう	makanau|makanou
据え置き	すえおき	sueoki
臭み	くさみ	kusami
お茶漬け	おちゃづけ	otyaduke
買い戻す	かいもどす	kaimodosu
捻る	ねじる|ひねる|よる	nejiru|hineru|yoru
甚だしい	はなはだしい	hanahadashii
割り箸	わりばし	waribashi
苛める	いじめる	ijimeru
みそ汁	みそしる	misoshiru
軟らかい	やわらかい	yawarakai
煎る	いる|せんじる	iru|sennjiru
頑張れる	がんばれる	gannbareru
戻れる	もどれる	modoreru
貪る	むさぼる	musaboru
廃る	すたる	sutaru
逆戻り	ぎゃくもどり	gyakumodori
湧き水	わきみず	wakimizu
酢の物	すのもの	sunomono
甚だ	はなはだ	hanahada
引き戻す	ひきもどす	hikimodosu
泡立つ	あわだつ	awadatsu
厄除け	やくよけ	yakuyoke
煩わしい	わずらわしい	wazurawashii
崖っぷち	がけっぷち	gakeppuchi
逸る	はやる|はぐれる	hayaru|hagureru
釣り船	つりぶね	tsuribune
座右の銘	ざゆうのめい	zayuunomei
忍び込む	しのびこむ	shinobikomu
剥き出し	むきだし	mukidashi
呈する	ていする	teisuru
煎じる	せんじる	sennjiru
逸す	いっす|そらす	issu|sorasu
融ける	とける|どける	tokeru|dokeru
茶漬け	ちゃづけ	tyaduke
危惧す	きぐす	kigusu
臭う	におう|くさう|ぐさう|くそう	niou|kusau|gusau|kusou
魚釣り	さかなつり|うおつり	sakanatsuri|uotsuri
渇き	かわき	kawaki
霜降り	しもふり	shimofuri
挟まる	はさまる	hasamaru
叔父さん	おじさん	ojisann
面倒臭い	めんどうくさい	menndoukusai
だし汁	だしじる	dashijiru
淫ら	みだら	midara
隅っこ	すみっこ	sumikko
徹する	てっする	tessuru
潰せる	つぶせる	tsubuseru
煩い	うるさい|わずらい	urusai|wazurai
匂う	におう	niou
挿し木	さしき|さしぎ	sashiki|sashigi
貢ぐ	みつぐ	mitsugu
捻り	ひねり|ねじり|より	hineri|nejiri|yori
薫り	かおり	kaori
呉れる	くれる	kureru
頬張る	ほおばる	hoobaru
あん摩	あんま	annma
癒える	いえる	ieru
弄ぶ	もてあそぶ	moteasobu
一括払い	いっかつばらい	ikkatsubarai
呼び戻す	よびもどす	yobimodosu
蔑む	さげすむ	sagesumu
垣間見る	かいまみる	kaimamiru
籠る	こもる|こめる|ごもる	komoru|komeru|gomoru
打ち砕く	うちくだく	uchikudaku
薫る	かおる	kaoru
負けず嫌い	まけずぎらい	makezugirai
お釣り	おつり	otsuri
磨ける	みがける	migakeru
古臭い	ふるくさい	furukusai
詣で	もうで	moude
銘じる	めいじる	meijiru
戴ける	いただける	itadakeru
歯磨き粉	はみがきこ	hamigakiko
履ける	はける	hakeru
怨み	うらみ	urami
挟み込む	はさみこむ	hasamikomu
抜け殻	ぬけがら	nukegara
後戻り	あともどり	atomodori
慶び	よろこび	yorokobi
忍び寄る	しのびよる	shinobiyoru
瓶詰め	びんづめ	binndume
餌付け	えづけ	eduke
涼やか	すずやか	suzuyaka
塞がる	ふさがる	fusagaru
食わず嫌い	くわずぎらい	kuwazugirai
捻じる	ねじる	nejiru
串かつ	くしかつ	kushikatsu
剥ける	むける	mukeru
渋み	しぶみ	shibumi
診る	みる	miru
苛む	さいなむ	sainamu
渦巻き	うずまき	uzumaki
生臭い	なまぐさい	namagusai
人懐っこい	ひとなつっこい	hitonatsukkoi
懐かしむ	なつかしむ	natsukashimu
喩え	たとえ	tatoe
懐く	いだく|なつく	idaku|natsuku
串刺し	くしざし	kushizashi
厄払い	やくはらい	yakuharai
すり鉢	すりばち	suribachi
蜂の巣	はちのす	hachinosu
手拭い	てぬぐい	tenugui
雲泥の差	うんでいのさ	unndeinosa
冷え症	ひえしょう	hieshou
謹んで	つつしんで	tsutsushinnde
弔う	とむらう|とぶらう|とむろう|とぶろう	tomurau|toburau|tomurou|toburou
悼む	いたむ	itamu
剥げる	はげる	hageru
釣り堀	つりぼり	tsuribori
蚊取り線香	かとりせんこう	katorisennkou
干し柿	ほしがき	hoshigaki
入り江	いりえ	irie
詣る	まいる	mairu
舞い戻る	まいもどる	maimodoru
漬ける	つける	tsukeru
桁違い	けたちがい	ketachigai
蹴飛ばす	けとばす	ketobasu
連れ戻す	つれもどす	tsuremodosu
寛げる	くつろげる	kutsurogeru
畏れる	おそれる	osoreru
釜めし	かまめし	kamameshi
懸かる	かかる	kakaru
疎か	おろか|おろそか	oroka|orosoka
棚上げ	たなあげ	tanaage
凄み	すごみ	sugomi
狙い撃ち	ねらいうち	neraiuchi
貼り紙	はりがみ	harigami
語呂合わせ	ごろあわせ	goroawase
夕涼み	ゆうすずみ	yuusuzumi
上履き	うわばき	uwabaki
忌み嫌う	いみきらう|いみきろう	imikirau|imikirou
取り戻せる	とりもどせる	torimodoseru
叔母さん	おばさん	obasann
箸置き	はしおき	hashioki
お裾分け	おすそわけ	osusowake
雨乞い	あまごい	amagoi
虎の巻	とらのまき	toranomaki
泥臭い	どろくさい	dorokusai
陥れる	おとしいれる	otoshiireru
毛嫌い	けぎらい	kegirai
据わる	すわる	suwaru
疎む	うとむ	utomu
沸き起こる	わきおこる	wakiokoru
暇潰し	ひまつぶし	himatsubushi
釣り糸	つりいと	tsuriito
払戻し	はらいもどし	haraimodoshi
嘲笑う	あざわらう|せせらわらう|あざけわらう|あざわろう|あざけわろう	azawarau|seserawarau|azakewarau|azawarou|azakewarou
物乞い	ものごい	monogoi
羨む	うらやむ	urayamu
悠然と	ゆうぜんと	yuuzennto
青臭い	あおくさい	aokusai
据え置く	すえおく	sueoku
磨る	する|みがける	suru|migakeru
塞ぎ	ふさぎ	fusagi
一本釣り	いっぽんづり	ipponnduri
漬かる	つかる	tsukaru
釣り合い	つりあい	tsuriai
斑入り	ふいり	fuiri
命懸け	いのちがけ	inochigake
嫌み	いやみ	iyami
釣り針	つりばり	tsuribari
賄い	まかない	makanai
鉢合わせ	はちあわせ	hachiawase
懲らしめる	こらしめる	korashimeru
二番煎じ	にばんせんじ	nibannsennji
脇の下	わきのした	wakinoshita
食べ頃	たべごろ	tabegoro
据え付け	すえつけ	suetsuke
挫ける	くじける	kujikeru
附ける	つける|づける	tsukeru|dukeru
お忍び	おしのび	oshinobi
釣り合う	つりあう|つりおう	tsuriau|tsuriou
嘲る	あざける	azakeru
賭す	とす	tosu
買戻す	かいもどす	kaimodosu
満遍なく	まんべんなく	mannbennnaku
謹む	つつしむ	tsutsushimu
涼む	すずむ	suzumu
棚卸し	たなおろし	tanaoroshi
酌み交わす	くみかわす	kumikawasu
腫れる	はれる	hareru
貼れる	はれる	hareru
出戻り	でもどり	demodori
性懲り	しょうこり	shoukori
充てん	じゅうてん|あてん	juutenn|atenn
尚も	なおも	naomo
睦まじい	むつまじい	mutsumajii
弔い	とむらい|ちょうい|とぶらい	tomurai|tyoui|toburai
ばい菌	ばいきん	baikinn
妬く	やく	yaku
沸き立つ	わきたつ	wakitatsu
押し戻す	おしもどす	oshimodosu
麻しん	ましん	mashinn
折り鶴	おりづる	oriduru
沸き上がる	わきあがる	wakiagaru
友釣り	ともづり	tomoduri
涼み	すずみ|りょうみ	suzumi|ryoumi
一緒くた	いっしょくた	isshokuta
喪う	うしなう|うしのう	ushinau|ushinou
泥んこ	どろんこ	doronnko
耐え忍ぶ	たえしのぶ	taeshinobu
化粧直し	けしょうなおし	keshounaoshi
お膳立て	おぜんだて	ozenndate
酢漬け	すづけ	suduke
顕れる	あらわれる	arawareru
尻拭い	しりぬぐい	shirinugui
充ちる	みちる	michiru
附く	つく|づく	tsuku|duku
疎ましい	うとましい	utomashii
賜わる	たまわる	tamawaru
腫れ上がる	はれあがる	hareagaru
差し戻し	さしもどし	sashimodoshi
取り沙汰	とりざた	torizata
一夜漬け	いちやづけ	ichiyaduke
充たす	みたす	mitasu
吸い殻	すいがら	suigara
筒抜け	つつぬけ	tsutsunuke
癒せる	いやせる	iyaseru
