検索	けんさく	kennsaku
虚偽	きょぎ	kyogi
靴下	くつした	kutsushita
拡充	かくじゅう	kakujuu
愉しい	たのしい	tanoshii
囲碁	いご	igo
呪文	じゅもん	jumonn
拭く	ふく|ぶく	fuku|buku
残酷	ざんこく	zannkoku
治癒	ちゆ	chiyu
浴槽	よくそう	yokusou
償却	しょうきゃく	shoukyaku
顕著	けんちょ	kenntyo
腫れ	はれ|ばれ	hare|bare
嫌がらせ	いやがらせ	iyagarase
培養	ばいよう	baiyou
閑静	かんせい	kannsei
扶養	ふよう	fuyou
解剖	かいぼう	kaibou
変遷	へんせん	hennsenn
捜す	さがす	sagasu
核兵器	かくへいき	kakuheiki
挫折	ざせつ	zasetsu
枠組み	わくぐみ	wakugumi
猶予	ゆうよ	yuuyo
廃車	はいしゃ	haisha
搭乗	とうじょう	toujou
手頃	てごろ	tegoro
稼動	かどう	kadou
殺菌	さっきん	sakkinn
覚醒	かくせい	kakusei
過酷	かこく	kakoku
包括	ほうかつ	houkatsu
法廷	ほうてい	houtei
厄介	やっかい	yakkai
唄う	うたう|うとう	utau|utou
模擬	もぎ	mogi
撤回	てっかい	tekkai
大嫌い	だいきらい	daikirai
斬新	ざんしん	zannshinn
腎臓	じんぞう	jinnzou
重症	じゅうしょう	juushou
追悼	ついとう	tsuitou
凄まじい	すさまじい	susamajii
沸騰	ふっとう	futtou
渋い	しぶい|しびい	shibui|shibii
連覇	れんぱ	rennpa
誘拐	ゆうかい	yuukai
普遍	ふへん	fuhenn
内緒	ないしょ	naisho
奨学	しょうがく	shougaku
嫌悪	けんお	kenno
摩擦	まさつ	masatsu
主宰	しゅさい	shusai
凹む	へこむ|くぼむ	hekomu|kubomu
見据える	みすえる	misueru
刃物	はもの	hamono
痴漢	ちかん	chikann
懲戒	ちょうかい	tyoukai
月頃	つきごろ	tsukigoro
補佐	ほさ	hosa
偏る	かたよる	katayoru
褒美	ほうび	houbi
遮断	しゃだん	shadann
料亭	りょうてい	ryoutei
閣僚	かくりょう	kakuryou
拒絶	きょぜつ	kyozetsu
懸命	けんめい	kennmei
真摯	しんし	shinnshi
汎用	はんよう	hannyou
毀損	きそん	kisonn
堪える	こたえる|こらえる|たえる	kotaeru|koraeru|taeru
勾配	こうばい	koubai
大相撲	おおずもう	oozumou
献立	こんだて	konndate
萎える	なえる|しなえる	naeru|shinaeru
釣り場	つりば	tsuriba
履修	りしゅう	rishuu
口臭	こうしゅう	koushuu
見頃	みごろ	migoro
抗菌	こうきん	koukinn
挑発	ちょうはつ	tyouhatsu
子猫	こねこ	koneko
紡ぐ	つむぐ	tsumugu
購買	こうばい	koubai
中枢	ちゅうすう	tyuusuu
醜い	みにくい|みにきい	minikui|minikii
拒む	こばむ	kobamu
初詣	はつもうで	hatsumoude
奨め	すすめ	susume
婚姻	こんいん	konninn
股間	こかん	kokann
近頃	ちかごろ	chikagoro
不祥事	ふしょうじ	fushouji
冥福	めいふく	meifuku
据える	すえる	sueru
片隅	かたすみ	katasumi
遍路	へんろ	hennro
不愉快	ふゆかい	fuyukai
贈呈	ぞうてい	zoutei
遡る	さかのぼる	sakanoboru
進捗	しんちょく	shinntyoku
叔父	おじ|しゅくふ	oji|shukufu
頑固	がんこ	gannko
余韻	よいん	yoinn
缶詰	かんづめ	kanndume
剥く	むく|すく	muku|suku
下駄	げた	geta
懲りる	こりる	koriru
垣間見る	かいまみる	kaimamiru
併合	へいごう	heigou
宜しい	よろしい	yoroshii
清浄	せいじょう|しょうじょう	seijou|shoujou
窃盗	せっとう	settou
顕微鏡	けんびきょう	kennbikyou
偽造	ぎぞう	gizou
拳銃	けんじゅう	kennjuu
謙虚	けんきょ	kennkyo
均衡	きんこう	kinnkou
履行	りこう	rikou
貨幣	かへい	kahei
透析	とうせき	touseki
旺盛	おうせい	ousei
朝廷	ちょうてい	tyoutei
出汁	だし	dashi
拷問	ごうもん	goumonn
耳鼻咽喉科	じびいんこうか	jibiinnkouka
定款	ていかん	teikann
償還	しょうかん	shoukann
前立腺	ぜんりつせん	zennritsusenn
果汁	かじゅう	kajuu
粉砕	ふんさい	funnsai
堆肥	たいひ|つみごえ	taihi|tsumigoe
閉塞	へいそく	heisoku
剥がす	はがす|へがす|ぱがす	hagasu|hegasu|pagasu
吟味	ぎんみ	ginnmi
還暦	かんれき	kannreki
索引	さくいん	sakuinn
捕虜	ほりょ	horyo
偽り	いつわり	itsuwari
遮る	さえぎる	saegiru
充てる	あてる	ateru
語彙	ごい	goi
統括	とうかつ|すべくく	toukatsu|subekuku
傘下	さんか	sannka
変貌	へんぼう	hennbou
亜鉛	あえん	aenn
呈す	ていす	teisu
結核	けっかく	kekkaku
賭博	とばく	tobaku
累計	るいけい	ruikei
危惧	きぐ	kigu
堆積	たいせき	taiseki
呪う	のろう|まじなう|まじのう	norou|majinau|majinou
要塞	ようさい	yousai
漠然と	ばくぜんと	bakuzennto
醸し出す	かもしだす	kamoshidasu
砕く	くだく	kudaku
発泡	はっぽう	happou
偵察	ていさつ	teisatsu
翻弄	ほんろう	honnrou
適宜	てきぎ	tekigi
核心	かくしん	kakushinn
自粛	じしゅく	jishuku
溺れる	おぼれる	oboreru
泡盛	あわもり	awamori
宛て	あて	ate
充填	じゅうてん	juutenn
挿す	さす	sasu
弄る	いじくる|いじる|まさぐる	ijikuru|ijiru|masaguru
自閉症	じへいしょう	jiheishou
今宵	こよい	koyoi
撤廃	てっぱい	teppai
還付	かんぷ	kannpu
脊髄	せきずい	sekizui
好き嫌い	すききらい	sukikirai
罵倒	ばとう	batou
傲慢	ごうまん	goumann
肌寒い	はださむい|はだざむい|はだざみい|はださみい	hadasamui|hadazamui|hadazamii|hadasamii
塞ぐ	ふさぐ	fusagu
釣具	つりぐ	tsurigu
失踪	しっそう	shissou
軍艦	ぐんかん	gunnkann
嗅ぐ	かぐ	kagu
隠蔽	いんぺい	innpei
宮廷	きゅうてい	kyuutei
邸宅	ていたく	teitaku
献血	けんけつ	kennketsu
旋律	せんりつ	sennritsu
歯磨き	はみがき	hamigaki
弊害	へいがい	heigai
伯爵	はくしゃく	hakushaku
振袖	ふりそで	furisode
勃起	ぼっき	bokki
年頃	としごろ	toshigoro
系譜	けいふ	keifu
飢え	うえ|かつえ	ue|katsue
撤収	てっしゅう	tesshuu
褐色	かっしょく|かちいろ	kasshoku|kachiiro
梗塞	こうそく	kousoku
租税	そぜい	sozei
唾液	だえき	daeki
壮絶	そうぜつ	souzetsu
浄土	じょうど	joudo
もの凄い	ものすごい	monosugoi
崇拝	すうはい	suuhai
堕ちる	おちる	ochiru
海藻	かいそう	kaisou
寛ぐ	くつろぐ	kutsurogu
駆逐	くちく	kuchiku
派閥	はばつ	habatsu
競艇	きょうてい	kyoutei
盆栽	ぼんさい	bonnsai
官邸	かんてい	kanntei
嫌気	いやき|いやけ|けんき	iyaki|iyake|kennki
乞食	こじき|ほいと|こつじき	kojiki|hoito|kotsujiki
勃発	ぼっぱつ	boppatsu
痕跡	こんせき	konnseki
緻密	ちみつ	chimitsu
勲章	くんしょう	kunnshou
後遺症	こういしょう	kouishou
本塁打	ほんるいだ	honnruida
お披露目	おひろめ	ohirome
挿絵	さしえ	sashie
艦長	かんちょう	kanntyou
寄附	きふ	kifu
半袖	はんそで	hannsode
抹消	まっしょう	masshou
涼しげ	すずしげ	suzushige
風呂敷	ふろしき|ぶろしき	furoshiki|buroshiki
献上	けんじょう	kennjou
甲状腺	こうじょうせん	koujousenn
叔母	おば|しゅくぼ	oba|shukubo
旋回	せんかい	sennkai
股関節	こかんせつ	kokannsetsu
剥離	はくり	hakuri
威嚇	いかく	ikaku
脇役	わきやく	wakiyaku
特捜	とくそう	tokusou
忍耐	にんたい	ninntai
紙幣	しへい	shihei
酪農	らくのう	rakunou
撲滅	ぼくめつ	bokumetsu
無駄遣い	むだづかい	mudadukai
駄菓子	だがし	dagashi
空洞	くうどう	kuudou
砕ける	くだける	kudakeru
満塁	まんるい	mannrui
頑丈	がんじょう	gannjou
約款	やっかん	yakkann
媒介	ばいかい	baikai
括弧	かっこ	kakko
偽善	ぎぜん	gizenn
避妊	ひにん	hininn
偽物	ぎぶつ|にせもの	gibutsu|nisemono
不妊症	ふにんしょう	funinnshou
侮辱	ぶじょく	bujoku
長袖	ながそで|ちょうしゅう	nagasode|tyoushuu
代償	だいしょう	daishou
滑稽	こっけい	kokkei
感銘	かんめい	kannmei
憤る	いきどおる|むずかる|むつかる	ikidooru|muzukaru|mutsukaru
串焼き	くしやき	kushiyaki
糾弾	きゅうだん	kyuudann
廃業	はいぎょう	haigyou
明瞭	めいりょう	meiryou
合併症	がっぺいしょう	gappeishou
徹す	てっす|とおす|どおす	tessu|toosu|doosu
癒着	ゆちゃく	yutyaku
音痴	おんち	onnchi
硫酸	りゅうさん	ryuusann
逸脱	いつだつ	itsudatsu
亀裂	きれつ	kiretsu
乳酸菌	にゅうさんきん	nyuusannkinn
荒廃	こうはい	kouhai
罵る	ののしる	nonoshiru
肌触り	はだざわり	hadazawari
書斎	しょさい	shosai
宛名	あてな	atena
苛立つ	いらだつ	iradatsu
括る	くくる	kukuru
男爵	だんしゃく	dannshaku
鉢植え	はちうえ	hachiue
処方箋	しょほうせん	shohousenn
氾濫	はんらん	hannrann
ポン酢	ぽんず|ぽんす	ponnzu|ponnsu
恐怖症	きょうふしょう	kyoufushou
軟骨	なんこつ	nannkotsu
一目瞭然	いちもくりょうぜん	ichimokuryouzenn
参詣	さんけい	sannkei
寛容	かんよう	kannyou
哀愁	あいしゅう	aishuu
剥がれる	はがれる	hagareru
遺憾	いかん	ikann
沸かす	わかす	wakasu
享受	きょうじゅ	kyouju
生還	せいかん	seikann
湧き出る	わきでる	wakideru
長靴	ちょうか|ながぐつ	tyouka|nagagutsu
偏り	かたより	katayori
清涼	せいりょう	seiryou
漆黒	しっこく	shikkoku
軍曹	ぐんそう	gunnsou
亭主	ていしゅ	teishu
沙汰	さた|ざた	sata|zata
還る	かえる	kaeru
眉毛	まゆげ	mayuge
少佐	しょうさ	shousa
剰余	じょうよ	jouyo
憧れる	あこがれる	akogareru
来賓	らいひん	raihinn
逸話	いつわ	itsuwa
頒布	はんぷ	hannpu
裕福	ゆうふく	yuufuku
諭す	さとす	satosu
哺乳類	ほにゅうるい	honyuurui
進呈	しんてい	shinntei
美貌	びぼう	bibou
拙者	せっしゃ	sessha
擬似	ぎじ	giji
囚われ	とらわれ	toraware
訃報	ふほう	fuhou
患う	わずらう|わずろう|うれう	wazurau|wazurou|ureu
抹殺	まっさつ	massatsu
漆器	しっき	shikki
素肌	すはだ	suhada
凹凸	おうとつ	outotsu
悪臭	あくしゅう	akushuu
休診	きゅうしん	kyuushinn
浄化槽	じょうかそう	joukasou
僕達	ぼくたち	bokutachi
管弦楽	かんげんがく	kanngenngaku
逸らす	そらす	sorasu
麺類	めんるい	mennrui
心筋梗塞	しんきんこうそく	shinnkinnkousoku
大尉	たいい	taii
嫌味	いやみ	iyami
忍び	しのび	shinobi
堪る	たまる|こらえる	tamaru|koraeru
お鍋	おなべ	onabe
鍵盤	けんばん	kennbann
銃撃	じゅうげき	juugeki
譜面	ふめん	fumenn
融通	ゆうずう|ゆずう	yuuzuu|yuzuu
侮る	あなどる	anadoru
狙撃	そげき	sogeki
年俸	ねんぽう	nennpou
堕落	だらく	daraku
累積	るいせき	ruiseki
払拭	ふっしょく|ふっしき	fusshoku|fusshiki
愚痴る	ぐちる	guchiru
醸す	かもす	kamosu
財閥	ざいばつ	zaibatsu
露呈	ろてい	rotei
漬け込む	つけこむ	tsukekomu
釣り上げる	つりあげる	tsuriageru
臆病	おくびょう	okubyou
窮屈	きゅうくつ	kyuukutsu
有償	ゆうしょう	yuushou
陥落	かんらく	kannraku
囚人	しゅうじん	shuujinn
大雑把	おおざっぱ	oozappa
多汗症	たかんしょう	takannshou
廃絶	はいぜつ	haizetsu
煎餅	せんべい	sennbei
頻発	ひんぱつ	hinnpatsu
献身	けんしん	kennshinn
汚泥	おでい	odei
充当	じゅうとう	juutou
漸く	ようやく	youyaku
三塁	さんるい	sannrui
潰瘍	かいよう	kaiyou
廃人	はいじん	haijinn
下肢	かし	kashi
剛性	ごうせい	gousei
萎縮	いしゅく	ishuku
妖しい	あやしい	ayashii
塾長	じゅくちょう	jukutyou
全貌	ぜんぼう	zennbou
水仙	すいせん|ずいせん	suisenn|zuisenn
熟睡	じゅくすい|うまい	jukusui|umai
駐屯	ちゅうとん	tyuutonn
神棚	かみだな	kamidana
数珠	じゅず|ずず	juzu|zuzu
余剰	よじょう	yojou
悪循環	あくじゅんかん	akujunnkann
扶助	ふじょ	fujo
鬱陶しい	うっとうしい	uttoushii
偏向	へんこう	hennkou
銃弾	じゅうだん	juudann
円筒	えんとう	enntou
草履	ぞうり	zouri
洞察	どうさつ	dousatsu
便宜	べんぎ	benngi
奔走	ほんそう	honnsou
患部	かんぶ	kannbu
寧ろ	むしろ	mushiro
盗塁	とうるい	tourui
償う	つぐなう|つぐのう	tsugunau|tsugunou
溶融	ようゆう	youyuu
眉間	みけん	mikenn
遷移	せんい	senni
血栓	けっせん	kessenn
肌荒れ	はだあれ	hadaare
王妃	おうひ	ouhi
謄本	とうほん	touhonn
歯茎	はぐき|しけい	haguki|shikei
気泡	きほう	kihou
尚更	なおさら	naosara
伯父	おじ|はくふ	oji|hakufu
平衡	へいこう	heikou
懸ける	かける|がける	kakeru|gakeru
新譜	しんぷ	shinnpu
整頓	せいとん	seitonn
一塁	いちるい	ichirui
痩身	そうしん	soushinn
体臭	たいしゅう	taishuu
采配	さいはい	saihai
修羅場	しゅらば	shuraba
妬む	ねたむ|そねむ	netamu|sonemu
奪還	だっかん	dakkann
乞う	こう|ごう	kou|gou
花瓶	かびん|はながめ	kabinn|hanagame
納涼	のうりょう	nouryou
煎茶	せんちゃ	senntya
閑散	かんさん	kannsann
直轄	ちょっかつ	tyokkatsu
疎い	うとい	utoi
偽者	にせもの	nisemono
盲目	もうもく|めくら	moumoku|mekura
拭き取る	ふきとる	fukitoru
覇権	はけん	hakenn
土鍋	どなべ	donabe
充足	じゅうそく	juusoku
恐喝	きょうかつ	kyoukatsu
軽蔑	けいべつ	keibetsu
野良猫	のらねこ	noraneko
狙える	ねらえる	neraeru
総督	そうとく	soutoku
剥ぐ	はぐ|へぐ|ぱぐ	hagu|hegu|pagu
賜物	たまもの	tamamono
神経症	しんけいしょう	shinnkeishou
硫化	りゅうか	ryuuka
出塁	しゅつるい	shutsurui
比喩	ひゆ	hiyu
風貌	ふうぼう	fuubou
打診	だしん	dashinn
儒教	じゅきょう	jukyou
醒める	さめる	sameru
羅列	られつ	raretsu
不謹慎	ふきんしん	fukinnshinn
偽る	いつわる	itsuwaru
剥奪	はくだつ	hakudatsu
渦巻く	うずまく	uzumaku
小鉢	こばち	kobachi
渇く	かわく	kawaku
宛先	あてさき	atesaki
戻せる	もどせる	modoseru
充満	じゅうまん	juumann
軟弱	なんじゃく	nannjaku
遷都	せんと	sennto
忍ぶ	しのぶ	shinobu
盲導犬	もうどうけん	moudoukenn
旋風	せんぷう|つむじかぜ	sennpuu|tsumujikaze
疎通	そつう	sotsuu
飢餓	きが	kiga
椎間板	ついかんばん	tsuikannbann
銘菓	めいか	meika
恣意	しい	shii
摩耗	まもう	mamou
懐中	かいちゅう|ふところ	kaityuu|futokoro
睡魔	すいま	suima
疲弊	ひへい	hihei
破砕	はさい	hasai
書棚	しょだな	shodana
枯渇	こかつ	kokatsu
銘打つ	めいうつ	meiutsu
覇者	はしゃ	hasha
拙い	つたない|まじい|まずい	tsutanai|majii|mazui
擬人	ぎじん	gijinn
空き缶	あきかん	akikann
艦船	かんせん	kannsenn
重曹	じゅうそう	juusou
窮地	きゅうち	kyuuchi
初診	しょしん	shoshinn
脊椎	せきつい	sekitsui
悠久	ゆうきゅう	yuukyuu
太極拳	たいきょくけん	taikyokukenn
塩漬け	しおづけ	shioduke
雑巾	ぞうきん	zoukinn
巾着	きんちゃく|ぎんちゃく	kinntyaku|ginntyaku
払い戻し	はらいもどし	haraimodoshi
残骸	ざんがい	zanngai
招き猫	まねきねこ	manekineko
弦楽	げんがく	genngaku
二塁	にるい	nirui
逝去	せいきょ	seikyo
捻挫	ねんざ	nennza
死骸	しがい	shigai
御膳	ごぜん	gozenn
誓約	せいやく	seiyaku
軟式	なんしき	nannshiki
賭ける	かける|がける	kakeru|gakeru
画伯	がはく	gahaku
崇める	あがめる	agameru
督促	とくそく	tokusoku
竜巻	たつまき	tatsumaki
貪欲	どんよく|とんよく	donnyoku|tonnyoku
渋る	しぶる	shiburu
醸成	じょうせい	jousei
四肢	しし	shishi
泡立てる	あわだてる|あわたてる	awadateru|awatateru
出稼ぎ	でかせぎ	dekasegi
宰相	さいしょう	saishou
長蛇	ちょうだ	tyouda
賄う	まかなう|まかのう	makanau|makanou
晩酌	ばんしゃく	bannshaku
塾生	じゅくせい	jukusei
呪縛	じゅばく	jubaku
据え置き	すえおき	sueoki
駄文	だぶん	dabunn
臭み	くさみ	kusami
懇願	こんがん	konngann
お茶漬け	おちゃづけ	otyaduke
凸凹	おうとつ|でこぼこ	outotsu|dekoboko
買い戻す	かいもどす	kaimodosu
捻る	ねじる|ひねる|よる	nejiru|hineru|yoru
産廃	さんぱい	sannpai
蛇足	だそく	dasoku
冷酷	れいこく	reikoku
乳腺	にゅうせん	nyuusenn
喝采	かっさい	kassai
甚だしい	はなはだしい	hanahadashii
嘲笑	ちょうしょう	tyoushou
縄張り	なわばり	nawabari
甲羅	こうら	koura
酢酸	さくさん	sakusann
割り箸	わりばし	waribashi
困窮	こんきゅう	konnkyuu
不眠症	ふみんしょう	fuminnshou
正真正銘	しょうしんしょうめい	shoushinnshoumei
批准	ひじゅん	hijunn
地殻	ちかく	chikaku
断崖	だんがい	danngai
嗅覚	きゅうかく	kyuukaku
中頃	なかごろ	nakagoro
検疫	けんえき	kenneki
溶媒	ようばい	youbai
問診	もんしん	monnshinn
呪術	じゅじゅつ	jujutsu
苛める	いじめる	ijimeru
少尉	しょうい	shoui
みそ汁	みそしる	misoshiru
奔放	ほんぽう	honnpou
懐疑	かいぎ	kaigi
軟らかい	やわらかい	yawarakai
疫学	えきがく|えきがっ	ekigaku|ekigaxtu
水筒	すいとう	suitou
煎る	いる|せんじる	iru|sennjiru
素麺	そうめん	soumenn
頑張れる	がんばれる	gannbareru
疫病	えきびょう|やくびょう	ekibyou|yakubyou
睡眠薬	すいみんやく	suiminnyaku
肢体	したい	shitai
戻れる	もどれる	modoreru
戦慄	せんりつ	sennritsu
貪る	むさぼる	musaboru
廃る	すたる	sutaru
逆戻り	ぎゃくもどり	gyakumodori
顕在	けんざい	kennzai
銘酒	めいしゅ	meishu
思索	しさく	shisaku
面倒臭い	めんどうくさい	menndoukusai
豚汁	とんじる|ぶたじる	tonnjiru|butajiru
廃校	はいこう	haikou
酷使	こくし	kokushi
湧き水	わきみず	wakimizu
硝酸	しょうさん	shousann
玉砕	ぎょくさい	gyokusai
酢の物	すのもの	sunomono
召還	しょうかん	shoukann
提督	ていとく	teitoku
日傘	ひがさ	higasa
疎開	そかい	sokai
奈落	ならく	naraku
急須	きゅうす	kyuusu
肌着	はだぎ	hadagi
憤慨	ふんがい	funngai
馬鹿馬鹿しい	ばかばかしい	bakabakashii
公爵	こうしゃく	koushaku
甚大	じんだい	jinndai
天丼	てんどん	tenndonn
打撲	だぼく	daboku
