見る	みる	miru
天空	てんくう	tennkuu
年下	としした	toshishita
玉ねぎ	たまねぎ	tamanegi
九月	ながつき	nagatsuki
見どころ	みどころ	midokoro
大木	たいぼく	taiboku
村人	むらびと	murabito
力学	りきがく	rikigaku
大さじ	おおさじ	oosaji
生き生き	いきいき	ikiiki
大して	たいして	taishite
大口	おおくち|おおぐち	ookuchi|ooguchi
下田	げでん	gedenn
小雨	こさめ|しょうう	kosame|shouu
名入れ	ないれ	naire
天下り	あまくだり	amakudari
左上	ひだりうえ	hidariue
土手	どて	dote
小口	こくち|こぐち	kokuchi|koguchi
天草	てんぐさ	tenngusa
夕べ	ゆうべ	yuube
人名	じんめい	jinnmei
名目	めいもく|みょうもく	meimoku|myoumoku
見てくれ	みてくれ	mitekure
金山	かなやま|きんざん	kanayama|kinnzann
人びと	ひとびと	hitobito
十字	じゅうじ	juuji
ほうれん草	ほうれんそう	hourennsou
草花	くさばな	kusabana
右下	みぎした	migishita
大げさ	おおげさ	oogesa
右足	みぎあし	migiashi
生ずる	しょうずる	shouzuru
文中	ぶんちゅう	bunnchuu
左足	ひだりあし	hidariashi
手口	てぐち	teguchi
一足	いっそく|ひとあし	issoku|hitoashi
足音	あしおと	ashioto
生み	うみ	umi
雨天	うてん	utenn
町立	ちょうりつ	chouritsu
人力	じんりき|じんりょく	jinnriki|jinnryoku
下水	げすい|したみず	gesui|shitamizu
下見	したみ	shitami
校正	こうせい	kousei
手すり	てすり	tesuri
水木	みずき	mizuki
先人	せんじん	sennjinn
大に	おおいに	ooini
山村	さんそん	sannsonn
日にち	ひにち	hinichi
草木	くさき|そうもく	kusaki|soumoku
雨水	あまみず|うすい	amamizu|usui
月中	げっちゅう	gecchuu
山車	だし|やまぐるま	dashi|yamaguruma
立花	りっか	rikka
大いなる	おおいなる	ooinaru
山川	さんせん|やまかわ|やまがわ	sannsenn|yamakawa|yamagawa
七五三	しちごさん	shichigosann
王女	おうじょ	oujo
名山	めいざん	meizann
九九	くく	kuku
車中	しゃちゅう	shachuu
小町	こまち	komachi
山林	さんりん	sannrinn
本山	ほんざん	honnzann
手がける	てがける	tegakeru
気さく	きさく	kisaku
立ち入り	たちいり	tachiiri
左下	ひだりした	hidarishita
見ごろ	みごろ	migoro
名水	めいすい	meisui
人あたり	ひとあたり	hitoatari
大金	たいきん|おおがね	taikinn|oogane
大空	おおぞら	oozora
生きがい	いきがい	ikigai
手がかり	てがかり	tegakari
目先	めさき	mesaki
人文	じんぶん|じんもん	jinnbunn|jinnmonn
花や	はなや	hanaya
あだ名	あだな	adana
見立て	みたて	mitate
一八	いちはつ	ichihatsu
竹林	たけばやし|ちくりん	takebayashi|chikurinn
白金	しろがね|はっきん	shirogane|hakkinn
正し	ただし|まさし	tadashi|masashi
名字	みょうじ	myouji
生れ	うまれ|なれ	umare|nare
と金	ときん	tokinn
人出	ひとで	hitode
人手	ひとで	hitode
手ごろ	てごろ	tegoro
大まか	おおまか	oomaka
三男	さんなん	sannnann
小人	こども|こびと|しょうじん|しょうにん	kodomo|kobito|shoujinn|shouninn
と中	とちゅう	tochuu
出だし	でだし	dedashi
先手	せんて|さきて	sennte|sakite
山ほど	やまほど	yamahodo
下ろす	おろす	orosu
出ず	いず	izu
下校	げこう	gekou
手ぬぐい	てぬぐい	tenugui
足下	あしもと|そっか	ashimoto|sokka
水虫	みずむし	mizumushi
一休み	ひとやすみ	hitoyasumi
生える	はえる	haeru
下りる	おりる	oriru
木目	きめ|もくめ	kime|mokume
水気	みずけ|すいき	mizuke|suiki
年ごろ	としごろ	toshigoro
車や	くるまや	kurumaya
月見	つきみ	tsukimi
水草	みずくさ|すいそう	mizukusa|suisou
山上	さんじょう	sannjou
出先	でさき	desaki
生花	いけばな|せいか	ikebana|seika
一手	いって	itte
二子	ふたこ|ふたご	futako|futago
手先	てさき	tesaki
下す	おろす|くだす	orosu|kudasu
一一	いちいち	ichiichi
町中	まちなか	machinaka
お年玉	おとしだま	otoshidama
四天王	してんのう	shitennnou
一円	いちえん	ichienn
日日	にちにち|ひにち|ひび	nichinichi|hinichi|hibi
正気	せいき|しょうき	seiki|shouki
見せかけ	みせかけ	misekake
一気	いっき	ikki
小一	しょういち	shouichi
水車	すいしゃ|みずぐるま	suisha|mizuguruma
サラ金	さらきん	sarakinn
小さじ	こさじ	kosaji
一六	いちろく	ichiroku
生い立ち	おいたち	oitachi
生きもの	いきもの	ikimono
天上	てんじょう	tennjou
小ぶり	こぶり	koburi
ケ月	かげつ	kagetsu
雨上がり	あめあがり	ameagari
見出す	みいだす	miidasu
天王	てんおう|てんのう|ちょのわん	tennou|tennnou|chonowann
石山	いしやま	ishiyama
バイト先	ばいとさき	baitosaki
手本	てほん|でほん	tehonn|dehonn
出入り口	でいりぐち	deiriguchi
天の川	あまのがわ	amanogawa
目下	めした|もっか	meshita|mokka
木立	こだち	kodachi
つま先	つまさき	tsumasaki
はみ出し	はみだし	hamidashi
目つき	めつき	metsuki
出水	しゅっすい|でみず	shussui|demizu
白子	しらこ|しらす|しろこ	shirako|shirasu|shiroko
下ネタ	しもねた	shimoneta
むき出し	むきだし	mukidashi
火花	ひばな	hibana
水力	すいりょく	suiryoku
出し入れ	だしいれ	dashiire
名手	めいしゅ	meishu
小石	こいし	koishi
先天	せんてん	senntenn
生かせる	いかせる	ikaseru
月下	げっか	gekka
空っぽ	からっぽ	karappo
足りる	たりる	tariru
先立ち	さきだち	sakidachi
日月	じつげつ	jitsugetsu
九十九	つくも	tsukumo
火口	かこう|ひぐち|ほくち	kakou|higuchi|hokuchi
生ゴミ	なまごみ	namagomi
白木	しらき|しろき	shiraki|shiroki
五目	ごもく	gomoku
一名	いちめい	ichimei
ちょっと見	ちょっとみ	chottomi
出入口	でいりぐち	deiriguchi
木の下	このした|このもと	konoshita|konomoto
水生	すいせい	suisei
文人	ぶんじん	bunnjinn
生ごみ	なまごみ	namagomi
山水	さんすい|やまみず	sannsui|yamamizu
早口	はやくち|はやぐち	hayakuchi|hayaguchi
休める	やすめる	yasumeru
見ごたえ	みごたえ	migotae
気がかり	きがかり	kigakari
入山	にゅうざん	nyuuzann
水やり	みずやり	mizuyari
花月	かげつ	kagetsu
子女	しじょ	shijo
四六	しろく	shiroku
中空	ちゅうくう|なかぞら	chuukuu|nakazora
学名	がくめい	gakumei
目の下	めのした	menoshita
人となり	ひととなり	hitotonari
早目	はやめ	hayame
生まれつき	うまれつき	umaretsuki
本木	もとき	motoki
天子	てんし	tennshi
白玉	しらたま|はくぎょく	shiratama|hakugyoku
女中	じょちゅう	jochuu
水玉	みずたま	mizutama
大目	おおめ	oome
耳より	みみより	mimiyori
日あたり	ひあたり	hiatari
水口	みずぐち|みなくち	mizuguchi|minakuchi
足す	たす	tasu
足る	たる	taru
山の手	やまのて	yamanote
竹の子	たけのこ	takenoko
空く	あく|すく|むなしく	aku|suku|munashiku
水まわり	みずまわり	mizumawari
出火	しゅっか	shukka
赤木	あかぎ	akagi
花王	かおう	kaou
草むら	くさむら	kusamura
目白	めじろ	mejiro
町人	ちょうにん|まちびと	chouninn|machibito
お目見え	おめみえ	omemie
赤子	あかご|せきし	akago|sekishi
山名	さんめい	sannmei
女人	にょにん	nyoninn
大人しい	おとなしい	otonashii
大日	だいにち	dainichi
水月	すいげつ	suigetsu
天女	てんにょ	tennnyo
入校	にゅうこう	nyuukou
本立て	ほんたて	honntate
ひと月	ひとつき	hitotsuki
手下	てか|てした	teka|teshita
人ごみ	ひとごみ	hitogomi
口先	くちさき	kuchisaki
七草	ななくさ	nanakusa
夕立	ゆうだち	yuudachi
気まずい	きまずい	kimazui
足あと	あしあと	ashiato
正す	ただす	tadasu
右目	みぎめ	migime
ひと目	ひとめ	hitome
手ぶら	てぶら	tebura
人だかり	ひとだかり	hitodakari
大本	おおもと|たいほん	oomoto|taihonn
花木	かぼく|はなき	kaboku|hanaki
三十日	みそか	misoka
生ける	いける	ikeru
小花	こばな	kobana
立木	たちき|りゅうぼく	tachiki|ryuuboku
左目	ひだりめ	hidarime
二八	にはち	nihachi
中二	ちゅうに	chuuni
日出	にっしゅつ	nisshutsu
ブナ林	ぶなばやし	bunabayashi
金目	かねめ|きんめ	kaneme|kinnme
大大	だいだい	daidai
出玉	でだま	dedama
白水	しろみず	shiromizu
中火	ちゅうび	chuubi
森づくり	もりづくり	moridukuri
ちびっ子	ちびっこ	chibikko
天日	てんぴ|てんじつ	tennpi|tennjitsu
出金	しゅっきん	shukkinn
四大	しだい	shidai
名月	めいげつ	meigetsu
口出し	くちだし	kuchidashi
三五	さんご	sanngo
水子	みずこ|みずご	mizuko|mizugo
休校	きゅうこう	kyuukou
糸口	いとぐち	itoguchi
先見	せんけん|さきみ	sennkenn|sakimi
でっち上げ	でっちあげ	decchiage
雨音	あまおと	amaoto
日本人	にほんじん	nihonnjinn
小学校	しょうがっこう	shougakkou
中学校	ちゅうがっこう	chuugakkou
小学生	しょうがくせい	shougakusei
中学生	ちゅうがくせい	chuugakusei
大人気	だいにんき	daininnki
大学生	だいがくせい	daigakusei
子犬	こいぬ	koinu
大文字	おおもじ|だいもんじ	oomoji|daimonnji
女子大	じょしだい	joshidai
小文字	こもじ	komoji
生年月日	せいねんがっぴ	seinenngappi
小中学生	しょうちゅうがくせい	shouchuugakusei
学校名	がっこうめい	gakkoumei
天文学	てんもんがく	tennmonngaku
二人目	ふたりめ	futarime
空気中	くうきちゅう	kuukichuu
大日本	だいにっぽん|だいにほん	dainipponn|dainihonn
日本円	にほんえん	nihonnenn
大先生	だいせんせい	daisennsei
大学校	だいがっこう	daigakkou
一足先	ひとあしさき	hitoashisaki
