掲載	けいさい	keisai
分泌	ぶんぴ|ぶんぴつ	bunnpi|bunnpitsu
勧誘	かんゆう	kannyuu
地獄	じごく	jigoku
勘案	かんあん	kannann
華麗	かれい	karei
哲学	てつがく|てつがっ	tetsugaku|tetsugaxtu
雇用	こよう	koyou
没頭	ぼっとう	bottou
容赦	ようしゃ	yousha
審議	しんぎ	shinngi
付随	ふずい	fuzui
許諾	きょだく	kyodaku
悪魔	あくま	akuma
常駐	じょうちゅう	joutyuu
衝動	しょうどう	shoudou
抜粋	ばっすい	bassui
仏壇	ぶつだん	butsudann
既存	きそん|きぞん	kisonn|kizonn
駐車	ちゅうしゃ	tyuusha
擁護	ようご	yougo
邦楽	ほうがく	hougaku
優遇	ゆうぐう	yuuguu
絶滅	ぜつめつ	zetsumetsu
修了	しゅうりょう	shuuryou
換算	かんさん	kannsann
昇順	しょうじゅん	shoujunn
販促	はんそく	hannsoku
葬式	そうしき	soushiki
賢者	けんじゃ	kennja
隔離	かくり	kakuri
衝突	しょうとつ	shoutotsu
発酵	はっこう	hakkou
滅失	めっしつ	messhitsu
出没	しゅつぼつ	shutsubotsu
緊急	きんきゅう	kinnkyuu
鎮痛	ちんつう	chinntsuu
脅迫	きょうはく	kyouhaku
切符	きっぷ|ぎっぷ	kippu|gippu
紛争	ふんそう	funnsou
概念	がいねん	gainenn
概算	がいさん	gaisann
欧米	おうべい	oubei
棄却	ききゃく	kikyaku
邦画	ほうが	houga
契機	けいき	keiki
移籍	いせき	iseki
追随	ついずい	tsuizui
欠如	けつじょ	ketsujo
赴任	ふにん	funinn
免責	めんせき	mennseki
塗装	とそう	tosou
停滞	ていたい	teitai
既出	きしゅつ	kishutsu
埋葬	まいそう	maisou
平穏	へいおん	heionn
誘引	ゆういん	yuuinn
不審	ふしん	fushinn
随所	ずいしょ	zuisho
昇格	しょうかく	shoukaku
衰退	すいたい	suitai
召喚	しょうかん	shoukann
凝視	ぎょうし	gyoushi
施策	しさく	shisaku
清掃	せいそう	seisou
誘発	ゆうはつ	yuuhatsu
虐待	ぎゃくたい	gyakutai
度肝	どぎも	dogimo
食卓	しょくたく	shokutaku
誘惑	ゆうわく	yuuwaku
顧客	こきゃく|こかく	kokyaku|kokaku
乙女	おとめ	otome
滝汗	たきあせ	takiase
塗布	とふ	tofu
特撮	とくさつ	tokusatsu
待遇	たいぐう	taiguu
激励	げきれい	gekirei
遅滞	ちたい	chitai
脅威	きょうい	kyoui
如実	にょじつ	nyojitsu
虐殺	ぎゃくさつ	gyakusatsu
動揺	どうよう	douyou
超越	ちょうえつ	tyouetsu
酵素	こうそ	kouso
壊滅	かいめつ	kaimetsu
伐採	ばっさい	bassai
死刑	しけい	shikei
孤立	こりつ	koritsu
全滅	ぜんめつ	zennmetsu
抑圧	よくあつ	yokuatsu
陳列	ちんれつ	chinnretsu
軌道	きどう	kidou
破棄	はき	haki
警鐘	けいしょう	keishou
敢行	かんこう	kannkou
将棋	しょうぎ	shougi
奉仕	ほうし	houshi
卸売	おろしうり	oroshiuri
娯楽	ごらく	goraku
疾風	しっぷう|はやて	shippuu|hayate
施術	しじゅつ	shijutsu
中華	ちゅうか	tyuuka
高揚	こうよう	kouyou
幽閉	ゆうへい	yuuhei
花嫁	はなよめ	hanayome
改訂	かいてい	kaitei
肝要	かんよう	kannyou
自炊	じすい	jisui
夢幻	むげん|ゆめまぼろし	mugenn|yumemaboroshi
催行	さいこう	saikou
没収	ぼっしゅう	bosshuu
滞納	たいのう	tainou
要綱	ようこう	youkou
双書	そうしょ	sousho
双子	ふたご|ふたこ	futago|futako
封入	ふうにゅう	fuunyuu
刑事	けいじ|でか	keiji|deka
賢明	けんめい	kennmei
付託	ふたく	futaku
常軌	じょうき	jouki
石碑	せきひ	sekihi
撃墜	げきつい	gekitsui
廊下	ろうか	rouka
細胞	さいぼう	saibou
公募	こうぼ	koubo
随時	ずいじ	zuiji
彫刻	ちょうこく	tyoukoku
負債	ふさい	fusai
換金	かんきん	kannkinn
交錯	こうさく	kousaku
緊密	きんみつ	kinnmitsu
減免	げんめん	gennmenn
貫通	かんつう	kanntsuu
置換	ちかん	chikann
粗末	そまつ	somatsu
架空	かくう	kakuu
所掌	しょしょう	shoshou
同伴	どうはん	douhann
昇華	しょうか	shouka
駐留	ちゅうりゅう	tyuuryuu
口癖	くちぐせ	kuchiguse
豚骨	とんこつ	tonnkotsu
霊場	れいじょう	reijou
胎児	たいじ	taiji
潜伏	せんぷく	sennpuku
社債	しゃさい	shasai
粘着	ねんちゃく	nenntyaku
特殊	とくしゅ	tokushu
大胆	だいたん	daitann
潜入	せんにゅう	sennnyuu
換言	かんげん	kanngenn
喚起	かんき	kannki
豚肉	ぶたにく|とんにく	butaniku|tonnniku
名簿	めいぼ	meibo
封鎖	ふうさ	fuusa
湿気	しっけ|しけ|しっき	shikke|shike|shikki
点滅	てんめつ	tennmetsu
寿命	じゅみょう	jumyou
滅亡	めつぼう	metsubou
掌握	しょうあく	shouaku
辛酸	しんさん	shinnsann
冷凍	れいとう	reitou
間隔	かんかく	kannkaku
投獄	とうごく	tougoku
近郊	きんこう	kinnkou
佳境	かきょう	kakyou
駐在	ちゅうざい	tyuuzai
昇進	しょうしん	shoushinn
分裂	ぶんれつ	bunnretsu
疾走	しっそう	shissou
苗字	みょうじ	myouji
硬直	こうちょく	koutyoku
誤審	ごしん	goshinn
水没	すいぼつ	suibotsu
締切	しめきり|しめき	shimekiri|shimeki
恋姫	こいひめ	koihime
軸足	じくあし	jikuashi
要衝	ようしょう	youshou
互換	ごかん	gokann
埋没	まいぼつ	maibotsu
喫緊	きっきん	kikkinn
覆面	ふくめん	fukumenn
隔絶	かくぜつ	kakuzetsu
栄冠	えいかん	eikann
聴取	ちょうしゅ	tyoushu
排水	はいすい	haisui
控訴	こうそ	kouso
傍聴	ぼうちょう	boutyou
畜産	ちくさん	chikusann
疾病	しっぺい	shippei
大概	たいがい	taigai
全裸	ぜんら	zennra
受託	じゅたく	jutaku
符号	ふごう	fugou
債権	さいけん	saikenn
顧問	こもん	komonn
軌跡	きせき	kiseki
卓越	たくえつ	takuetsu
乗換	のりかえ	norikae
火葬	かそう	kasou
満了	まんりょう	mannryou
精霊	しょうりょう|せいれい	shouryou|seirei
諮問	しもん	shimonn
縦軸	たてじく	tatejiku
果敢	かかん	kakann
幻想	げんそう	gennsou
国籍	こくせき	kokuseki
基軸	きじく	kijiku
求刑	きゅうけい	kyuukei
束縛	そくばく	sokubaku
輪郭	りんかく	rinnkaku
胎教	たいきょう	taikyou
失墜	しっつい	shittsui
放浪	ほうろう	hourou
登壇	とうだん	toudann
主軸	しゅじく	shujiku
魅惑	みわく	miwaku
伏線	ふくせん	fukusenn
克明	こくめい	kokumei
委嘱	いしょく	ishoku
隔世	かくせい	kakusei
生憎	あいにく|あやにく	ainiku|ayaniku
粘膜	ねんまく	nennmaku
解凍	かいとう	kaitou
埋設	まいせつ	maisetsu
超過	ちょうか	tyouka
勧請	かんじょう	kannjou
強奪	ごうだつ	goudatsu
起伏	きふく|おきふし	kifuku|okifushi
嘱望	しょくぼう	shokubou
孤高	ここう	kokou
魔王	まおう	maou
肝臓	かんぞう	kannzou
魔弾	まだん	madann
手袋	てぶくろ	tebukuro
降伏	こうふく|ごうぶく	koufuku|goubuku
孤独	こどく	kodoku
浪費	ろうひ	rouhi
満悦	まんえつ	mannetsu
墜落	ついらく	tsuiraku
暫定	ざんてい	zanntei
陰謀	いんぼう	innbou
抑留	よくりゅう	yokuryuu
郊外	こうがい	kougai
安穏	あんのん	annnonn
焼豚	やきぶた|ちゃーしゅー	yakibuta|tya-shu-
戸籍	こせき	koseki
魔笛	まてき	mateki
重篤	じゅうとく	juutoku
昇給	しょうきゅう	shoukyuu
誘致	ゆうち	yuuchi
真髄	しんずい	shinnzui
師匠	ししょう	shishou
摂食	せっしょく	sesshoku
冷房	れいぼう	reibou
移封	いほう	ihou
緊迫	きんぱく	kinnpaku
残虐	ざんぎゃく	zanngyaku
陳謝	ちんしゃ	chinnsha
欠乏	けつぼう	ketsubou
破裂	はれつ	haretsu
翻案	ほんあん	honnann
花婿	はなむこ	hanamuko
喫煙	きつえん	kitsuenn
奇怪	きかい|きっかい	kikai|kikkai
超訳	ちょうやく	tyouyaku
勘定	かんじょう	kannjou
聴衆	ちょうしゅう	tyoushuu
拝聴	はいちょう	haityou
擁立	ようりつ	youritsu
結託	けったく	kettaku
苗木	なえぎ	naegi
論壇	ろんだん	ronndann
変哲	へんてつ	henntetsu
信奉	しんぽう	shinnpou
家畜	かちく	kachiku
搾取	さくしゅ|しぼりと	sakushu|shiborito
死霊	しりょう	shiryou
結晶	けっしょう	kesshou
共催	きょうさい	kyousai
落胆	らくたん	rakutann
湿度	しつど	shitsudo
心酔	しんすい	shinnsui
粗大	そだい	sodai
掲記	けいき	keiki
漂着	ひょうちゃく	hyoutyaku
摂理	せつり	setsuri
修繕	しゅうぜん	shuuzenn
帝王	ていおう	teiou
不穏	ふおん	fuonn
潤沢	じゅんたく	junntaku
横綱	よこづな	yokoduna
破滅	はめつ	hametsu
雪崩	なだれ	nadare
慈愛	じあい	jiai
債券	さいけん	saikenn
開封	かいふう	kaifuu
帝国	ていこく	teikoku
屈託	くったく	kuttaku
魔力	まりょく	maryoku
読了	どくりょう	dokuryou
純粋	じゅんすい	junnsui
埋蔵	まいぞう	maizou
憂慮	ゆうりょ	yuuryo
鶏肉	けいにく|とりにく	keiniku|toriniku
天寿	てんじゅ	tennju
必携	ひっけい	hikkei
湾岸	わんがん	wanngann
急募	きゅうぼ	kyuubo
硬化	こうか	kouka
本籍	ほんせき	honnseki
孤島	ことう	kotou
小房	こふさ	kofusa
清聴	せいちょう	seityou
浪人	ろうにん	rouninn
虚無	きょむ|こむ	kyomu|komu
句碑	くひ	kuhi
企図	きと	kito
木霊	こだま	kodama
		
又は	または	mataha
撮る	とる|どる	toru|doru
聴く	きく	kiku
既に	すでに	sudeni
伴う	ともなう|とものう	tomonau|tomonou
掛け	かけ|がけ	kake|gake
辛い	からい|つらい|がらい|づらい	karai|tsurai|garai|durai
掲げる	かかげる	kakageru
漏れ	もれ	more
伸び	のび	nobi
奪う	うばう|うぼう	ubau|ubou
超える	こえる	koeru
伸ばす	のばす	nobasu
揚げる	あげる	ageru
掛かる	かかる|がかる	kakaru|gakaru
誘う	いざなう|さそう|いざのう	izanau|sasou|izanou
絞る	しぼる	shiboru
勘違い	かんちがい	kannchigai
抑え	おさえ	osae
埋める	うずめる|うめる	uzumeru|umeru
削る	けずる|はつる	kezuru|hatsuru
飽き	あき	aki
控え	ひかえ|びかえ	hikae|bikae
仕掛け	しかけ|じかけ	shikake|jikake
殴る	なぐる	naguru
塗る	ぬる	nuru
漂う	ただよう	tadayou
塗り	ぬり	nuri
慌てる	あわてる	awateru
施す	ほどこす	hodokosu
悔しい	くやしい	kuyashii
穏やか	おだやか	odayaka
怪しい	あやしい|けしい	ayashii|keshii
乗り換え	のりかえ	norikae
崩れ	くずれ|くずれれ|かむあがれ	kuzure|kuzurere|kamuagare
絞り込む	しぼりこむ	shiborikomu
覆う	おおう	oou
酔う	よう|えう	you|eu
崩す	くずす	kuzusu
促す	うながす	unagasu
揺れ	ゆれ	yure
硬い	かたい	katai
鍛える	きたえる	kitaeru
携わる	たずさわる	tazusawaru
励ます	はげます	hagemasu
締め	しめ|じめ	shime|jime
如く	ごとく|しく	gotoku|shiku
滑る	すべる|ぬめる	suberu|numeru
膨らむ	ふくらむ	fukuramu
譲る	ゆずる	yuzuru
炊く	たく|だく	taku|daku
焦る	あせる|こげる	aseru|kogeru
縛る	しばる|じばる	shibaru|jibaru
遭う	あう|おう	au|ou
賢い	かしこい	kashikoi
華やか	はなやか	hanayaka
滑り	すべり|ぬめり	suberi|numeri
暫く	しばらく	shibaraku
抑える	おさえる	osaeru
伸びる	のびる	nobiru
出掛ける	でかける	dekakeru
遂に	ついに	tsuini
絞り込み	しぼりこみ	shiborikomi
潜る	くぐる|もぐる	kuguru|moguru
雇う	やとう	yatou
締め切り	しめきり	shimekiri
埋まる	うずまる|うまる	uzumaru|umaru
貫く	つらぬく|ぬく	tsuranuku|nuku
誘い	さそい|いざない|おびい	sasoi|izanai|obii
粘る	ねばる	nebaru
惜しい	おしい	oshii
擦る	こする|する|なする|ずる	kosuru|suru|nasuru|zuru
換え	かえ|がえ	kae|gae
脅す	おどす	odosu
聴ける	きける	kikeru
催し	もよおし	moyooshi
魅せる	みせる	miseru
遂げる	とげる	togeru
励み	はげみ	hagemi
凍る	こおる	kooru
揺れる	ゆれる	yureru
置き換える	おきかえる	okikaeru
お誘い	おさそい	osasoi
励む	はげむ	hagemu
嫁さん	よめさん	yomesann
控えめ	ひかえめ	hikaeme
漏らす	もらす	morasu
乏しい	とぼしい|まずしい	toboshii|mazushii
募る	つのる	tsunoru
恨み	うらみ	urami
掛ける	かける|がける	kakeru|gakeru
摂る	とる|どる	toru|doru
お嬢様	おじょうさま	ojousama
拘る	かかわる|こだわる	kakawaru|kodawaru
詠む	よむ	yomu
敢えて	あえて	aete
凝る	こごる|こる|しこる	kogoru|koru|shikoru
託す	たくす	takusu
愚か	おろか	oroka
緩やか	ゆるやか	yuruyaka
哀れ	あわれ	aware
魔法使い	まほうつかい	mahoutsukai
概ね	おおむね	oomune
手掛ける	てがける	tegakeru
伏せ	ふせ|ぶせ|ふくせ|ぷせ	fuse|buse|fukuse|puse
昇る	のぼる	noboru
埋め込む	うめこむ	umekomu
巧み	たくみ|だくみ	takumi|dakumi
悟る	さとる	satoru
酔っ払う	よっぱらう|よっぱろう	yopparau|yopparou
覆い	おおい	ooi
衰え	おとろえ	otoroe
埋もれる	うずもれる|うもれる	uzumoreru|umoreru
滅ぼす	ほろぼす	horobosu
妨げ	さまたげ	samatage
滑らか	なめらか|すべらか	nameraka|suberaka
怠る	おこたる	okotaru
潤い	うるおい	uruoi
哀しい	かなしい	kanashii
赴く	おもむく	omomuku
悟り	さとり	satori
縫う	ぬう	nuu
免れる	まぬかれる|まぬがれる	manukareru|manugareru
滅びる	ほろびる	horobiru
慰め	なぐさめ	nagusame
引き締め	ひきしめ	hikishime
彫り	ほり|えり|ぼり	hori|eri|bori
焦り	あせり	aseri
お嬢さん	おじょうさん	ojousann
譲り	ゆずり	yuzuri
如き	しき|ごとき	shiki|gotoki
憩い	いこい	ikoi
書き換え	かきかえ	kakikae
脅かす	おどかす|おびやかす	odokasu|obiyakasu
慕う	したう|しとう	shitau|shitou
誤魔化す	ごまかす	gomakasu
紛れ	まぎれ|まぐれ|まがえれ	magire|magure|magaere
心掛け	こころがけ	kokorogake
搾る	しぼる	shiboru
崩れる	くずれる	kuzureru
成し遂げる	なしとげる	nashitogeru
憎む	にくむ	nikumu
縫い	ぬい	nui
催す	もよおす	moyoosu
買い換える	かいかえる	kaikaeru
凝らす	こらす	korasu
取り敢えず	とりあえず	toriaezu
滞る	とどこおる	todokooru
彫る	える|ほる|ぼる	eru|horu|boru
覆す	くつがえす	kutsugaesu
湿る	しめる|しとる	shimeru|shitoru
葬る	ほうむる	houmuru
封じ	ふうじ|ほうじ	fuuji|houji
緩い	ゆるい|なるい|ぬるい|ゆりい|ぬりい	yurui|narui|nurui|yurii|nurii
引き換え	ひきかえ	hikikae
悔い	くい	kui
恨む	うらむ	uramu
揺らす	ゆらす	yurasu
呼び掛ける	よびかける	yobikakeru
憎い	にくい|にきい	nikui|nikii
水揚げ	みずあげ	mizuage
聴こえる	きこえる	kikoeru
憎しみ	にくしみ	nikushimi
二日酔い	ふつかよい	futsukayoi
飽きる	あきる	akiru
埋め立て	うめたて	umetate
阻む	はばむ	habamu
緩む	ゆるむ	yurumu
お姫様	おひめさま	ohimesama
虚しい	むなしい	munashii
寿し	すし|ずし	sushi|zushi
絞める	しめる	shimeru
引き締まる	ひきしまる	hikishimaru
控える	ひかえる	hikaeru
掛け軸	かけじく	kakejiku
嫁ぐ	とつぐ	totsugu
企む	たくらむ	takuramu
憂い	うい|うれい	ui|urei
下請け	したうけ	shitauke
浮き彫り	うきぼり	ukibori
潜り	もぐり|くぐり	moguri|kuguri
悔やむ	くやむ	kuyamu
潜む	ひそむ	hisomu
隔て	へだて	hedate
取り締まり	とりしまり	torishimari
惜しむ	おしむ	oshimu
締まる	しまる|じまる	shimaru|jimaru
締め付ける	しめつける	shimetsukeru
揚げ物	あげもの	agemono
腰掛け	こしかけ	koshikake
奉る	たてまつる|まつる	tatematsuru|matsuru
撮れる	とれる	toreru
掛け声	かけごえ	kakegoe
切り裂く	きりさく	kirisaku
怪しげ	あやしげ	ayashige
惜しみ	おしみ	oshimi
焦げ	こげ	koge
膨れる	ふくれる|ぶくれる	fukureru|bukureru
緩め	ゆるめ	yurume
揺る	ゆる	yuru
架かる	かかる	kakaru
裂ける	さける	sakeru
揺さぶる	ゆさぶる	yusaburu
握り締める	にぎりしめる	nigirishimeru
裂く	さく|ざく	saku|zaku
塗り替える	ぬりかえる	nurikaeru
架ける	かける|がける	kakeru|gakeru
如し	ごとし	gotoshi
仕掛ける	しかける	shikakeru
赦す	ゆるす	yurusu
締め切る	しめきる	shimekiru
話し掛ける	はなしかける	hanashikakeru
引っ掛ける	ひっかける	hikkakeru
組み換え	くみかえ	kumikae
惜しくも	おしくも	oshikumo
漏れる	もれる	moreru
炊き込む	たきこむ	takikomu
携える	たずさえる	tazusaeru
粘り強い	ねばりづよい	nebariduyoi
揺らぐ	ゆらぐ	yuragu
漏えい	ろうえい	rouei
引き裂く	ひきさく	hikisaku
超す	こす	kosu
取り締まる	とりしまる	torishimaru
虐める	いじめる	ijimeru
妨げる	さまたげる	samatageru
昇り	のぼり	nobori
引っ掛かる	ひっかかる	hikkakaru
紛らわしい	まぎらわしい	magirawashii
婆さん	ばあさん	baasann
油揚げ	あぶらあげ|あぶらげ	aburaage|aburage
雨漏り	あまもり	amamori
取り掛かる	とりかかる	torikakaru
催し物	もよおしもの	moyooshimono
請け負う	うけおう	ukeou
粗い	あらい	arai
掛け合い	かけあい	kakeai
滅ぶ	ほろぶ	horobu
締めくくる	しめくくる	shimekukuru
譲り受ける	ゆずりうける	yuzuriukeru
伸ばせる	のばせる	nobaseru
凝り	こり|こごり|しこり	kori|kogori|shikori
喚く	わめく|おめく	wameku|omeku
顧みる	かえりみる	kaerimiru
締める	しめる|じめる	shimeru|jimeru
取締り	とりしまり	torishimari
伸び悩む	のびなやむ	nobinayamu
潤う	うるおう	uruou
哀しみ	かなしみ	kanashimi
乗り換える	のりかえる	norikaeru
卸す	おろす	orosu
零れる	こぼれる	koboreru
如何なる	いかなる	ikanaru
焦がす	こがす	kogasu
締めくくり	しめくくり	shimekukuri
背伸び	せのび	senobi
一概に	いちがいに	ichigaini
抱き締める	だきしめる|いだきしめる	dakishimeru|idakishimeru
潤す	うるおす	uruosu
婆ちゃん	ばあちゃん	baatyann
感慨深い	かんがいぶかい	kanngaibukai
辛うじて	かろうじて	karoujite
慌ただしい	あわただしい	awatadashii
潜める	ひそめる	hisomeru
引き揚げる	ひきあげる	hikiageru
鎮める	しずめる	shizumeru
乗換える	のりかえる	norikaeru
華やかさ	はなやかさ	hanayakasa
緩み	ゆるみ	yurumi
控え室	ひかえしつ	hikaeshitsu
喫す	きっす	kissu
差し伸べる	さしのべる	sashinoberu
削ぐ	そぐ	sogu
芳しい	かぐわしい|かんばしい	kaguwashii|kannbashii
壁掛け	かべかけ	kabekake
冠す	かんす	kannsu
棄てる	すてる	suteru
奪い取る	うばいとる	ubaitoru
翻す	ひるがえす	hirugaesu
凍りつく	こおりつく	kooritsuku
穴埋め	あなうめ	anaume
日雇い	ひやとい	hiyatoi
差し掛かる	さしかかる	sashikakaru
企て	くわだて	kuwadate
架け橋	かけはし	kakehashi
慌しい	あわただしい	awatadashii
やり遂げる	やりとげる	yaritogeru
倣う	ならう|なろう	narau|narou
滑り台	すべりだい	suberidai
かき揚げ	かきあげ	kakiage
潤む	うるむ	urumu
揺るがす	ゆるがす	yurugasu
酔いしれる	よいしれる	yoishireru
欺く	あざむく	azamuku
見掛け	みかけ	mikake
揚げ足	あげあし	ageashi
封じ込め	ふうじこめ	fuujikome
お袋	おふくろ	ofukuro
卑しい	いやしい	iyashii
振り絞る	ふりしぼる	furishiboru
言い換え	いいかえ	iikae
凍える	こごえる	kogoeru
伏せる	ふせる|ぶせる	fuseru|buseru
紛れ込む	まぎれこむ	magirekomu
土砂崩れ	どしゃくずれ	doshakuzure
酔っぱらう	よっぱらう	yopparau
慈しむ	いつくしむ	itsukushimu
諮る	はかる	hakaru
擁する	ようする	yousuru
一騎打ち	いっきうち	ikkiuchi
怠ける	なまける	namakeru
手の甲	てのこう	tenokou
揚がる	あがる	agaru
木漏れ日	こもれび	komorebi
旗揚げ	はたあげ	hataage
掃く	はく|ぱく	haku|paku
揺れ動く	ゆれうごく	yureugoku
待ち伏せ	まちぶせ	machibuse
暫し	しばし	shibashi
ほろ酔い	ほろよい	horoyoi
揺らぎ	ゆらぎ	yuragi
お悔やみ	おくやみ	okuyami
お墨付き	おすみつき	osumitsuki
塗りつぶす	ぬりつぶす	nuritsubusu
お布施	おふせ	ofuse
お婆さん	おばあさん	obaasann
華やぐ	はなやぐ	hanayagu
冷やし中華	ひやしちゅうか	hiyashityuuka
擁す	ようす	yousu
請う	こう	kou
没す	ぼっす	bossu
木彫り	きぼり	kibori
怪い	あやい	ayai
甲高い	かんだかい	kanndakai
侍る	はべる	haberu
慰める	なぐさめる	nagusameru
掛け持ち	かけもち	kakemochi
粗大ごみ	そだいごみ	sodaigomi
掛け合う	かけあう|かけおう	kakeau|kakeou
手掛かり	てがかり	tegakari
憎める	にくめる	nikumeru
綱引き	つなひき	tsunahiki
愚か者	おろかもの	orokamono
殊に	ことに	kotoni
大掛かり	おおがかり	oogakari
恨めしい	うらめしい	urameshii
硬め	かため	katame
揚げたて	あげたて	agetate
惜しげ	おしげ	oshige
通り魔	とおりま	toorima
撮す	うつす	utsusu
名残惜しい	なごりおしい	nagorioshii
酔っぱらい	よっぱらい	yopparai
滑り込む	すべりこむ	suberikomu
怠け者	なまけもの	namakemono
年の瀬	としのせ	toshinose
拘わる	かかわる	kakawaru
掛け布団	かけぶとん	kakebutonn
嫁入り	よめいり	yomeiri
逆恨み	さかうらみ	sakaurami
追い掛ける	おいかける	oikakeru
金縛り	かなしばり	kanashibari
問い掛ける	といかける	toikakeru
帯締め	おびじめ	obijime
揺する	ゆする	yusuru
虚ろ	うつろ	utsuro
し尿	しにょう	shinyou
手縫い	てぬい	tenui
負け惜しみ	まけおしみ	makeoshimi
控え目	ひかえめ	hikaeme
零す	こぼす	kobosu
縫い目	ぬいめ	nuime
如何に	いかに	ikani
卸売り	おろしうり	oroshiuri
緩める	ゆるめる	yurumeru
請け合い	うけあい	ukeai
言い換える	いいかえる	iikaeru
水炊き	みずたき	mizutaki
塗り絵	ぬりえ	nurie
隔たり	へだたり	hedatari
換える	かえる	kaeru
悔い改める	くいあらためる	kuiaratameru
潜り込む	もぐりこむ|くぐりこむ	mogurikomu|kugurikomu
伏す	ふす|ぷす	fusu|pusu
滅入る	めいる	meiru
滅多に	めったに	mettani
上塗り	うわぬり	uwanuri
詠う	うたう|うとう	utau|utou
排す	はいす	haisu
掛る	かかる|かける|がける|がかる	kakaru|kakeru|gakeru|gakaru
書き換える	かきかえる	kakikaeru
借り換え	かりかえ	karikae
飽く	あく	aku
お粗末	おそまつ	osomatsu
帯揚げ	おびあげ	obiage
引き締める	ひきしめる	hikishimeru
渡り廊下	わたりろうか	watarirouka
概して	がいして	gaishite
虐げる	しいたげる	shiitageru
酔いどれ	よいどれ	yoidore
締切り	しめきり	shimekiri
悦び	よろこび	yorokobi
取り繕う	とりつくろう	toritsukurou
殴り合い	なぐりあい	naguriai
